epoch,train_loss,val_f1,val_acc
1,3.25468111038208,0.0725862257704164,0.19070796460176992
2,2.705991268157959,0.0643551640948393,0.1674778761061947
3,2.5551984310150146,0.05108694019741365,0.14314159292035397
4,2.4566755294799805,0.05660968922733432,0.1502212389380531
5,2.3132238388061523,0.09565528374415272,0.1827433628318584
6,2.200881004333496,0.1220945031912915,0.20442477876106194
7,2.1827738285064697,0.14348448277266496,0.21924778761061947
8,2.164719343185425,0.14328240325037833,0.21814159292035398
9,2.1278488636016846,0.1423533372373461,0.2084070796460177
10,2.0900652408599854,0.13446375890067472,0.19424778761061948
11,2.065189838409424,0.12383047271824142,0.1827433628318584
12,2.0429465770721436,0.12470758032428872,0.18451327433628317
13,2.0235984325408936,0.1362694500912551,0.19491150442477875
14,2.000169277191162,0.14658627048663792,0.20575221238938052
15,1.9804553985595703,0.15219546720053762,0.2075221238938053
16,1.9578360319137573,0.1540436700187542,0.20464601769911506
17,1.941341519355774,0.15501062942003624,0.20176991150442478
18,1.9213340282440186,0.15851836787533335,0.19513274336283185
19,1.9005413055419922,0.16448264096517187,0.19446902654867257
20,1.8920812606811523,0.16391546283894304,0.19070796460176992
21,1.8733065128326416,0.16043906146076012,0.18893805309734513
22,1.8560512065887451,0.1595345404124404,0.18716814159292036
23,1.8408031463623047,0.15723450063128386,0.18915929203539822
24,1.8276572227478027,0.15272109231747735,0.18938053097345134
25,1.8120731115341187,0.15545229585808884,0.19911504424778761
26,1.795546293258667,0.15226302898140476,0.2
27,1.7849619388580322,0.15863987306820151,0.20597345132743364
28,1.770353078842163,0.17070446628360247,0.21371681415929203
29,1.7532243728637695,0.17746757048074566,0.2172566371681416
30,1.7355222702026367,0.17394024335750224,0.2150442477876106
31,1.7210570573806763,0.172717027775036,0.21526548672566373
32,1.707205057144165,0.16780451749105393,0.21526548672566373
33,1.6910498142242432,0.16500486414652196,0.21438053097345133
34,1.6742950677871704,0.16589290453201416,0.2176991150442478
35,1.65579354763031,0.1765759174350991,0.22278761061946903
36,1.6402029991149902,0.17896326175512206,0.22123893805309736
37,1.6309913396835327,0.18062081444498426,0.21858407079646017
38,1.6125391721725464,0.1766221451141198,0.215929203539823
39,1.5969475507736206,0.18000416658362328,0.22013274336283187
40,1.5793629884719849,0.18138344136981324,0.2245575221238938
41,1.5675218105316162,0.17906027818463569,0.2263274336283186
42,1.553656816482544,0.1805200575047442,0.2254424778761062
43,1.5337040424346924,0.17696542589039274,0.22035398230088496
44,1.5178089141845703,0.1693336444083163,0.21283185840707963
45,1.5059539079666138,0.16097184371482917,0.21061946902654868
46,1.483858585357666,0.1640489648064761,0.21039823008849556
47,1.4704090356826782,0.1618573451968649,0.20420353982300884
48,1.4534802436828613,0.16361237894576838,0.20707964601769913
49,1.439805269241333,0.15981071326334415,0.20287610619469026
50,1.420148253440857,0.1572609728631572,0.206858407079646
51,1.40302312374115,0.15546593321158617,0.20221238938053096
52,1.3964016437530518,0.1542485289671401,0.19247787610619468
53,1.3845793008804321,0.15266938217534756,0.19424778761061948
54,1.368471384048462,0.14262662801345496,0.18628318584070797
55,1.3511807918548584,0.1407236053687294,0.18429203539823008
56,1.335381031036377,0.14262235596019635,0.18960176991150443
57,1.3190690279006958,0.14379232544481357,0.18429203539823008
58,1.305655837059021,0.1403358370012919,0.1827433628318584
59,1.3039649724960327,0.13915575222268153,0.17853982300884955
60,1.2846287488937378,0.1429033662757367,0.1738938053097345
61,1.266729474067688,0.1369288499094464,0.17212389380530974
62,1.264567494392395,0.11821740957979328,0.1573008849557522
63,1.2951867580413818,0.13925070024619346,0.16393805309734513
64,1.2923015356063843,0.13977441140476934,0.16393805309734513
65,1.238820195198059,0.12122748823614958,0.16172566371681416
66,1.2471705675125122,0.1270238244587343,0.16836283185840709
67,1.2180418968200684,0.13292384606940408,0.16924778761061948
68,1.2214909791946411,0.13265176902066514,0.16592920353982302
69,1.1957346200942993,0.11620415656520572,0.1592920353982301
70,1.192152976989746,0.12123409918548751,0.15951327433628318
71,1.175742268562317,0.14177862321450505,0.16792035398230087
72,1.1721934080123901,0.13456149951686266,0.16371681415929204
73,1.1590453386306763,0.12581224974944263,0.16880530973451327
74,1.15552818775177,0.1236886139711847,0.1584070796460177
75,1.143417477607727,0.13097896041923462,0.16017699115044248
76,1.1214091777801514,0.13075772479587822,0.1577433628318584
77,1.1213148832321167,0.1279764871482046,0.16283185840707964
78,1.1083147525787354,0.1307425529939391,0.16061946902654867
79,1.098675012588501,0.13663041768679354,0.1586283185840708
80,1.0940051078796387,0.13305566800178678,0.15508849557522125
81,1.0903257131576538,0.12595239605068959,0.1588495575221239
82,1.0782839059829712,0.12966148600932997,0.15398230088495576
83,1.075824499130249,0.13121623630791504,0.1495575221238938
84,1.0571844577789307,0.1314369033712182,0.14623893805309734
85,1.0529687404632568,0.12705061323941338,0.1486725663716814
86,1.0521457195281982,0.12792393803489527,0.1504424778761062
87,1.0350269079208374,0.13186543796978434,0.14933628318584072
88,1.0355205535888672,0.1354351677133375,0.1502212389380531
89,1.0328454971313477,0.13591605949389488,0.15331858407079646
90,1.025150179862976,0.13008074941033843,0.15221238938053097
91,1.0148727893829346,0.12327522355241251,0.14424778761061946
92,1.0165798664093018,0.13488383027595047,0.15442477876106195
93,1.0133286714553833,0.1308043073992623,0.15331858407079646
94,0.9993146657943726,0.12503913989643134,0.14800884955752214
95,1.0009146928787231,0.12628078030954612,0.14469026548672567
96,0.9936732053756714,0.12836593322444165,0.14823008849557523
97,0.9791719913482666,0.12531030602541454,0.14513274336283186
98,0.9778562188148499,0.11675114422290342,0.13915929203539823
99,0.9820547103881836,0.12012682082390559,0.13960176991150441
100,0.9661609530448914,0.11584731759559891,0.13915929203539823
