epoch,train_loss,val_f1,val_acc
1,3.0207669734954834,0.016160135742659405,0.15464601769911504
2,2.9351165294647217,0.018143202579214382,0.14491150442477876
3,2.8792238235473633,0.015908673336445855,0.1413716814159292
4,2.837850570678711,0.013705715024566849,0.1407079646017699
5,2.7989721298217773,0.013705715024566849,0.1407079646017699
6,2.7688591480255127,0.013705715024566849,0.1407079646017699
7,2.7319626808166504,0.013705715024566849,0.1407079646017699
8,2.7117631435394287,0.0282667303612705,0.16438053097345132
9,2.6823015213012695,0.014718116081141616,0.15265486725663716
10,2.6672489643096924,0.014733789633041216,0.15287610619469028
11,2.6529083251953125,0.014733789633041216,0.15287610619469028
12,2.630892753601074,0.014733789633041216,0.15287610619469028
13,2.618542194366455,0.014733789633041216,0.15287610619469028
14,2.6162612438201904,0.014733789633041216,0.15287610619469028
15,2.604461431503296,0.014733789633041216,0.15287610619469028
16,2.5851805210113525,0.014911046361553628,0.15309734513274337
17,2.591012477874756,0.015966108764112006,0.15442477876106195
18,2.5663769245147705,0.024514478697759617,0.16681415929203539
19,2.5600719451904297,0.029284163250407978,0.16858407079646018
20,2.5420687198638916,0.030967413021531585,0.1670353982300885
21,2.530594825744629,0.031970065965460065,0.16769911504424778
22,2.5143723487854004,0.03187749219384158,0.16836283185840709
23,2.513139009475708,0.031732101445973354,0.16792035398230087
24,2.499594211578369,0.03190121201706141,0.16946902654867257
25,2.48153018951416,0.03200999098384089,0.17212389380530974
26,2.462590456008911,0.03266288426759772,0.17323008849557522
27,2.4723093509674072,0.034787060646237905,0.17721238938053097
28,2.449995756149292,0.038581034011590645,0.18827433628318585
29,2.443382501602173,0.04120772268709437,0.19668141592920355
30,2.4241678714752197,0.042839158919144166,0.20287610619469026
31,2.40718936920166,0.04326830974086086,0.20575221238938052
32,2.4005415439605713,0.044845055032517574,0.2088495575221239
33,2.3931033611297607,0.05107693545969755,0.2188053097345133
34,2.3758351802825928,0.06313134469306134,0.2316371681415929
35,2.3692266941070557,0.07385928518801793,0.24402654867256637
36,2.345243215560913,0.07538545656943003,0.24513274336283186
37,2.3276736736297607,0.07521692376072656,0.24623893805309735
38,2.3115899562835693,0.07272817175500888,0.24646017699115044
39,2.2851130962371826,0.07242003451808127,0.2497787610619469
40,2.279142141342163,0.0765775543330346,0.25331858407079644
41,2.2558584213256836,0.08430564915314173,0.26261061946902653
42,2.242755174636841,0.09394380343570027,0.2752212389380531
43,2.2318460941314697,0.09973391348571103,0.2853982300884956
44,2.195969343185425,0.10254940758075758,0.29336283185840706
45,2.17763352394104,0.10724702885827905,0.3017699115044248
46,2.1564323902130127,0.10889755242636906,0.2991150442477876
47,2.1169307231903076,0.11008668435392746,0.2982300884955752
48,2.112070322036743,0.11180821215832012,0.3008849557522124
49,2.0929040908813477,0.11822892242652834,0.3101769911504425
50,2.0617027282714844,0.12479009015216785,0.3176991150442478
51,2.0340328216552734,0.13248917945138292,0.327212389380531
