epoch,train_loss,val_f1,val_acc
1,3.065678596496582,0.1169420300489316,0.32964601769911506
2,2.0991876125335693,0.21950600692392627,0.4962389380530973
3,1.736351490020752,0.2603652654933375,0.5404867256637168
4,1.451722502708435,0.3213944384706089,0.5732300884955752
5,1.3035905361175537,0.33693394501495494,0.5860619469026549
6,1.179992437362671,0.3827731566844291,0.6157079646017699
7,1.0651332139968872,0.41789593120492535,0.6367256637168142
8,0.9706911444664001,0.4664892382564779,0.6639380530973451
9,0.8924223780632019,0.5093936934208171,0.6838495575221238
10,0.8333443999290466,0.539718326635627,0.7015486725663717
11,0.7726150751113892,0.5801586226978439,0.7252212389380531
12,0.7196213006973267,0.6101088060296189,0.7442477876106195
13,0.666719377040863,0.6279373517312264,0.7537610619469026
14,0.6291884183883667,0.6479957762545105,0.7608407079646018
15,0.5997116565704346,0.6583580847333639,0.7663716814159292
16,0.5750401020050049,0.6705735953220331,0.7730088495575221
17,0.539023220539093,0.6770651342756149,0.7756637168141592
18,0.5091454982757568,0.6865100299859723,0.7789823008849558
19,0.4835870563983917,0.6992388396123892,0.7878318584070797
20,0.46070706844329834,0.7110023224068489,0.7944690265486726
21,0.43667277693748474,0.7266850769594851,0.802212389380531
22,0.4154775142669678,0.7340915027788466,0.8055309734513274
23,0.39932894706726074,0.7419715778086715,0.8086283185840708
24,0.3720121681690216,0.7509765025005246,0.8117256637168142
25,0.3607103228569031,0.7579155546339614,0.8152654867256637
26,0.33819514513015747,0.7711775633486636,0.8243362831858407
27,0.32283321022987366,0.7763671565231731,0.8261061946902655
28,0.30863478779792786,0.7864635403820981,0.8309734513274336
29,0.28836944699287415,0.7952364763485443,0.8358407079646017
30,0.2757551670074463,0.7977604406407652,0.8367256637168141
31,0.2636314332485199,0.7992511031811641,0.8391592920353982
32,0.25042083859443665,0.8046495695007704,0.8442477876106195
33,0.2356424480676651,0.8091916754560677,0.8480088495575221
34,0.22683031857013702,0.809824603829647,0.8497787610619469
35,0.2111194133758545,0.8125027297626604,0.8528761061946902
36,0.1970018446445465,0.8172216437967823,0.8537610619469026
37,0.18836002051830292,0.8213273729787691,0.8559734513274336
38,0.17821213603019714,0.8214550971640961,0.8561946902654868
39,0.16586129367351532,0.820750031359129,0.8584070796460177
40,0.15516133606433868,0.8210518066062722,0.8584070796460177
41,0.14446672797203064,0.8212636725015713,0.8584070796460177
42,0.1403941661119461,0.8187270931799976,0.8573008849557522
43,0.13495779037475586,0.8186699689405281,0.8584070796460177
44,0.12510713934898376,0.8195715895746685,0.8575221238938053
45,0.11084218323230743,0.8175983422377666,0.8570796460176991
46,0.10388144105672836,0.8187046712696534,0.8575221238938053
47,0.10182322561740875,0.8180471823210913,0.8573008849557522
48,0.097413070499897,0.8193599200839237,0.859070796460177
49,0.08841262757778168,0.8229054585264739,0.8610619469026549
50,0.08647861331701279,0.8255369492584388,0.861283185840708
51,0.07935820519924164,0.8260543883825127,0.8619469026548673
52,0.07352355867624283,0.8266797297265469,0.8628318584070797
53,0.06999277323484421,0.8248228662070858,0.8619469026548673
54,0.06298230588436127,0.8277272391807865,0.8632743362831858
55,0.0591617114841938,0.8292587421236741,0.8648230088495575
