epoch,train_loss,val_f1,val_acc
1,1.9668906927108765,0.32766854280130014,0.508
2,1.3059942722320557,0.5485108123652233,0.676
3,0.6051546931266785,0.7574710287868811,0.786
4,0.3492638170719147,0.8335027696601041,0.854
5,0.24725675582885742,0.8447588929061992,0.864
6,0.1819656491279602,0.8502678970217713,0.866
7,0.13023006916046143,0.854380972296552,0.868
8,0.09671984612941742,0.8643147939613404,0.874
9,0.07708634436130524,0.854533461625009,0.866
10,0.05875180661678314,0.8506270535654564,0.864
11,0.05312450975179672,0.8518732809801638,0.866
12,0.04096220061182976,0.854909245912321,0.868
13,0.03693077713251114,0.8529195543212033,0.866
14,0.02930978499352932,0.8542784772163355,0.868
15,0.029548972845077515,0.8540557786196421,0.868
16,0.02424296922981739,0.8523963607839002,0.866
17,0.017608346417546272,0.853454967454628,0.866
18,0.015413075685501099,0.8543633841375479,0.866
19,0.01161230355501175,0.8543633841375479,0.866
20,0.011286048218607903,0.8508137713336452,0.864
21,0.014039386995136738,0.8514650903873614,0.864
22,0.012350060045719147,0.8556432945655654,0.866
23,0.009685725905001163,0.8563500475521381,0.866
24,0.011002687737345695,0.8524220925348748,0.862
25,0.006778150796890259,0.8503749407330534,0.86
26,0.009575090371072292,0.8503749407330534,0.86
27,0.006665208376944065,0.8530508078278587,0.864
28,0.007680046837776899,0.8530508078278587,0.864
29,0.008486761711537838,0.8528156155093388,0.866
30,0.005757115315645933,0.8564030458684228,0.868
31,0.007248783018440008,0.8564030458684228,0.868
32,0.00699336314573884,0.8506391854057042,0.864
33,0.005506705958396196,0.8485163088469515,0.862
34,0.00665669422596693,0.8485163088469515,0.862
35,0.005661134608089924,0.8472774947619124,0.86
36,0.0076484885066747665,0.8472774947619124,0.86
37,0.00802430510520935,0.8480896267284621,0.862
38,0.007447302807122469,0.8522267947538111,0.864
39,0.006064478773623705,0.8497916826147828,0.862
40,0.0077293929643929005,0.845545684570282,0.858
41,0.006833316292613745,0.845545684570282,0.858
42,0.007281043566763401,0.8511003772947218,0.864
43,0.006822592578828335,0.8536537016163223,0.866
44,0.007594357244670391,0.8571786020764233,0.868
45,0.0064346748404204845,0.8559652760591512,0.868
46,0.007028551306575537,0.8629368239269688,0.872
47,0.007816635072231293,0.8609110105297663,0.872
48,0.007054505869746208,0.8619288266461285,0.872
49,0.006934589706361294,0.8523678966244953,0.864
50,0.006874382961541414,0.8524025828443926,0.864
51,0.0083778603002429,0.8511115053681466,0.864
52,0.006008007097989321,0.8472798823478062,0.86
53,0.0072067431174218655,0.8461083745017797,0.858
54,0.006850443314760923,0.8465546616573538,0.86
55,0.005608831066638231,0.8510235882636851,0.862
56,0.009467889554798603,0.8471984780690109,0.858
57,0.008903573267161846,0.847224366043266,0.856
58,0.006864000577479601,0.8447521575519285,0.856
59,0.00905609130859375,0.8499473669776092,0.86
60,0.010972150601446629,0.8480092711707918,0.856
61,0.009540682658553123,0.8446295778935701,0.852
62,0.007401922717690468,0.850306720858868,0.858
63,0.007946918718516827,0.844052293272301,0.854
64,0.008604513481259346,0.8396220868823087,0.85
65,0.008208844810724258,0.8354208781126294,0.848
66,0.0071431975811719894,0.8340048406600484,0.848
67,0.007848512381315231,0.8340048406600484,0.848
68,0.007557763252407312,0.8383704578459844,0.854
69,0.011547516100108624,0.8372757305145851,0.852
70,0.007494061253964901,0.8362646796953772,0.85
71,0.006243773736059666,0.8359519941750333,0.85
72,0.008451858535408974,0.8382002846259492,0.852
