epoch,train_loss,val_f1,val_acc
1,3.0559074878692627,0.13565577849136745,0.3973451327433628
2,2.129535436630249,0.20087090818755826,0.4232300884955752
3,1.8523670434951782,0.231397600183942,0.518362831858407
4,1.4907716512680054,0.2710585081294868,0.5486725663716814
5,1.3291507959365845,0.309489977888022,0.5714601769911505
6,1.1982437372207642,0.3522151792759836,0.6011061946902655
7,1.0927162170410156,0.37754180003783955,0.6199115044247787
8,0.9898487329483032,0.39857570266324627,0.6323008849557522
9,0.9042187929153442,0.42625643677400177,0.6424778761061947
10,0.8401080369949341,0.4604503780214891,0.6511061946902655
11,0.7805033326148987,0.5015712001660164,0.668141592920354
12,0.7310015559196472,0.5347586595040134,0.6860619469026549
13,0.6940116882324219,0.577276654251167,0.7139380530973451
14,0.6490710973739624,0.6013825709301628,0.7349557522123894
15,0.619347333908081,0.6291229052585157,0.7561946902654867
16,0.5846391320228577,0.6402965077644017,0.7692477876106195
17,0.5515859127044678,0.6530593024181603,0.7787610619469026
18,0.5204865336418152,0.6728515400057965,0.786283185840708
19,0.49648573994636536,0.6968710331290955,0.793141592920354
20,0.4714425206184387,0.7187000000655638,0.8019911504424779
21,0.44852373003959656,0.739683549104925,0.8128318584070796
22,0.42498543858528137,0.7450454404882404,0.8183628318584071
23,0.40340378880500793,0.7524362105820772,0.822787610619469
24,0.3843548595905304,0.7593860578285283,0.8276548672566372
25,0.35797035694122314,0.7733163907479208,0.8349557522123894
26,0.3435753583908081,0.7811080275062794,0.8389380530973451
27,0.32869940996170044,0.7846161359804644,0.8411504424778761
28,0.3156334161758423,0.7957178678507559,0.8469026548672567
29,0.29450294375419617,0.8012924971926376,0.8497787610619469
30,0.27812129259109497,0.8025950550419362,0.8513274336283185
31,0.2627135217189789,0.8056330247401595,0.8526548672566372
32,0.24895110726356506,0.8073154111845594,0.8537610619469026
33,0.24022573232650757,0.8122904842051786,0.8564159292035398
34,0.2238168567419052,0.8129135116046475,0.8555309734513274
35,0.2082933634519577,0.8206368529207946,0.8595132743362832
36,0.19440676271915436,0.8242659997836728,0.8619469026548673
37,0.18529140949249268,0.8250818238210531,0.8617256637168141
38,0.17751182615756989,0.8238184138607728,0.8628318584070797
39,0.16522231698036194,0.8263274243517028,0.8628318584070797
40,0.15540236234664917,0.8294225655407312,0.8641592920353982
41,0.14351105690002441,0.831570734057426,0.8657079646017699
42,0.13604822754859924,0.8326410991592769,0.8665929203539823
