epoch,train_loss,val_f1,val_acc
1,1.97687828540802,0.2168644369829041,0.3834218048182932
2,1.9991481304168701,0.14394614070506204,0.2864434463046141
3,1.7340346574783325,0.1187221535195355,0.3505512454062883
4,1.6645550727844238,0.21197840829178416,0.33074724377296855
5,1.5097795724868774,0.19157453386795983,0.3360555328705594
6,1.4514423608779907,0.17812081785715034,0.3280930992241731
7,1.460624098777771,0.21860738201921456,0.3450387913434055
8,1.4113357067108154,0.11488683370981026,0.35810534912209063
9,1.3600136041641235,0.1052061390309961,0.3568803593303389
10,1.367981195449829,0.1052061390309961,0.3568803593303389
11,1.347518801689148,0.1089772180330499,0.3589220089832585
12,1.3105071783065796,0.13418660635729113,0.36402613311555737
13,1.2815333604812622,0.21309703178696532,0.38301347488770926
14,1.2783976793289185,0.20654085817620343,0.37321355655369537
15,1.2681736946105957,0.15262813878447418,0.3730093915884034
16,1.2495595216751099,0.11436405041742326,0.3615761535320539
17,1.232465147972107,0.11071637391689555,0.3601469987750102
18,1.227919340133667,0.11096713474341406,0.3601469987750102
19,1.2171567678451538,0.1217931378502615,0.3630053082890976
20,1.2028250694274902,0.15344322884352035,0.37464271131073906
21,1.192659616470337,0.19453003462060287,0.388934258881176
22,1.185447335243225,0.19411154645923817,0.3846467946100449
23,1.1773953437805176,0.17250368737360264,0.3838301347488771
24,1.1671855449676514,0.13998564105330435,0.3689260922825643
25,1.158327341079712,0.12635235655015573,0.36402613311555737
26,1.151406168937683,0.12890741191554278,0.36545528787260106
27,1.143410563468933,0.14772437757797224,0.375051041241323
28,1.1364604234695435,0.16275165878372733,0.3824009799918334
29,1.1309022903442383,0.17743859796376732,0.38811759902000814
30,1.1261764764785767,0.18232589357247755,0.39220089832584726
31,1.1179133653640747,0.1830505756572822,0.39608003266639447
32,1.11211097240448,0.1718416653315067,0.3897509187423438
33,1.105599045753479,0.16984892467892787,0.3875051041241323
34,1.101086974143982,0.17497281754914917,0.38954675377705184
35,1.0958257913589478,0.18954154967005732,0.3958758677011025
36,1.0891717672348022,0.20618605815461216,0.40302164148632097
37,1.0837119817733765,0.22608597156077748,0.412004899959167
38,1.0809210538864136,0.23688425405211078,0.41792568395263374
39,1.0726805925369263,0.23817336930970864,0.42139648836259697
40,1.0690099000930786,0.23456886819716516,0.42078399346672113
41,1.0644375085830688,0.2330798580238537,0.4181298489179257
42,1.0587667226791382,0.23375851259083538,0.4154757043691303
43,1.0556589365005493,0.24031921940579423,0.4181298489179257
44,1.0490511655807495,0.2554673684161663,0.4299714169048591
45,1.0458155870437622,0.26556235522025184,0.43772968558595343
46,1.0405486822128296,0.27339727959437277,0.43752552062066147
47,1.03470778465271,0.27331132311055606,0.43548387096774194
48,1.0300683975219727,0.27535645546879073,0.43548387096774194
49,1.02433180809021,0.2753161008202393,0.43487137607186604
50,1.0211551189422607,0.2844375409967147,0.44324213964883624
51,1.018637776374817,0.3024001454755151,0.44875459371171905
52,1.0130070447921753,0.31219643933829144,0.4483462637811352
53,1.008631944656372,0.313803132271553,0.4485504287464271
54,1.0017963647842407,0.3041007280717484,0.4475296039199673
55,1.0001368522644043,0.3081237921984641,0.448958758677011
56,0.9990829825401306,0.31873196375986734,0.44875459371171905
57,0.9899955987930298,0.3323833421449976,0.4546753777051858
58,0.9857168793678284,0.3330809348938829,0.4554920375663536
59,0.9832913875579834,0.3363291556567936,0.458146182115149
60,0.9821955561637878,0.3430088937214387,0.45977950183748467
61,0.9760263562202454,0.3463372846291992,0.45916700694160884
62,0.9718966484069824,0.3398903021332199,0.4550837076357697
63,0.9692433476448059,0.340543660850815,0.4595753368721927
64,0.9666895866394043,0.34881451920089496,0.458146182115149
65,0.9633033275604248,0.3559177130602692,0.458350347080441
66,0.9611522555351257,0.3542722483717774,0.4665169456921192
67,0.955085813999176,0.34953601296952896,0.4642711310739077
68,0.9532091617584229,0.3489558867670127,0.4561045324622295
69,0.9485154747962952,0.3519376939075368,0.4587586770110249
70,0.9455028176307678,0.3479790157717447,0.45916700694160884
71,0.9439811110496521,0.3457049736677004,0.4518170681910984
72,0.9434251189231873,0.3430562492141395,0.453858717844018
73,0.9342925548553467,0.3470158576197739,0.45977950183748467
74,0.936636209487915,0.3533555799035818,0.45569620253164556
75,0.9329720735549927,0.34811253200919756,0.45202123315639037
76,0.9292253851890564,0.35079209718692245,0.46039199673336056
77,0.9273392558097839,0.34485489077700704,0.4567170273581054
78,0.9264608025550842,0.34146438713969884,0.45630869742752145
79,0.917499840259552,0.3548710704826436,0.4650877909350755
80,0.9180183410644531,0.3616749535480296,0.46610861576153534
81,0.9145870804786682,0.35828402723942804,0.4587586770110249
82,0.9144904613494873,0.3535355755030939,0.4634544712127399
83,0.9103909730911255,0.35826544446459574,0.4648836259697836
84,0.9087715148925781,0.36482403981413986,0.46467946100449165
85,0.9057865142822266,0.36952554516456104,0.4663127807268273
86,0.9053220748901367,0.36502045311431564,0.4550837076357697
87,0.9004420042037964,0.3668147584976224,0.4546753777051858
88,0.8999897837638855,0.357239419834584,0.4648836259697836
89,0.8974547386169434,0.3618643579440183,0.46039199673336056
90,0.8968988656997681,0.36799668674897373,0.46039199673336056
91,0.8926389813423157,0.36237343177627845,0.463046141282156
92,0.8933552503585815,0.36911896423770985,0.46467946100449165
93,0.8893206119537354,0.3744818409008052,0.4665169456921192
94,0.887347936630249,0.3677873730703609,0.4587586770110249
95,0.8877761363983154,0.3662250797281418,0.45855451204573294
96,0.8836354613304138,0.37248641234850555,0.4650877909350755
97,0.8844807744026184,0.3701442202253739,0.4624336463862801
98,0.8790698051452637,0.38165484703961366,0.4657002858309514
99,0.8809441924095154,0.377680742801335,0.4644752960391997
100,0.8782128691673279,0.3755383065755624,0.4648836259697836
