epoch,train_loss,val_f1,val_acc
1,1.4141911268234253,0.35320469200609184,0.516
2,1.2983347177505493,0.4191185158927094,0.564
3,2.534053325653076,0.33499410835023147,0.478
4,0.7859402894973755,0.48944177598973115,0.532
5,0.7128477692604065,0.5201426164889252,0.548
6,0.7330847382545471,0.5443376918000211,0.566
7,0.6896532773971558,0.6159811914366086,0.634
8,0.6561262607574463,0.6551797419521249,0.69
9,0.642204761505127,0.6390773815874642,0.702
10,0.6287260055541992,0.5085180797051173,0.636
11,0.6094618439674377,0.3590005316321106,0.514
12,0.5932331085205078,0.21013749415109959,0.402
13,0.572212815284729,0.20336111167894322,0.398
14,0.5671988725662231,0.20336111167894322,0.398
15,0.5491284728050232,0.2533532041728763,0.43
16,0.5355106592178345,0.3886082213328667,0.542
17,0.5240417718887329,0.4686805609762444,0.632
18,0.517612099647522,0.5028683627856457,0.666
19,0.5066753029823303,0.5925459798291489,0.73
20,0.5041333436965942,0.7002965290056412,0.776
21,0.5052779316902161,0.754264617009715,0.802
22,0.49424827098846436,0.7625223284432829,0.798
23,0.4861598014831543,0.7534969630186854,0.786
24,0.4832371473312378,0.7559082887670154,0.786
25,0.4854520857334137,0.778726977995737,0.8
26,0.47686174511909485,0.8173051701525506,0.828
27,0.479098379611969,0.85888878370602,0.86
28,0.47200241684913635,0.8597528227904258,0.864
29,0.46942138671875,0.8609984870596056,0.866
30,0.46416985988616943,0.8652861563912776,0.87
31,0.45340558886528015,0.8692791943138113,0.874
32,0.4595506191253662,0.8680717430717432,0.874
33,0.46137380599975586,0.8647295475447123,0.872
34,0.45779719948768616,0.8620644019289146,0.87
35,0.4537333846092224,0.8623201795583736,0.87
36,0.4486097991466522,0.8642492745196814,0.872
37,0.45110079646110535,0.8743901983760525,0.88
38,0.4477187991142273,0.874808356605047,0.88
39,0.44874411821365356,0.8740416387925967,0.88
40,0.4477936625480652,0.8751728245160528,0.88
41,0.4368586540222168,0.87671403116757,0.882
42,0.4408850073814392,0.8719424889048938,0.88
43,0.43714356422424316,0.8696266144027338,0.878
44,0.4382838308811188,0.8696266144027338,0.878
45,0.4357708990573883,0.8723212905759054,0.88
46,0.43702855706214905,0.8723212905759054,0.88
47,0.43399691581726074,0.8723212905759054,0.88
48,0.438243567943573,0.8666998560335686,0.874
49,0.43421608209609985,0.8720662002437954,0.878
50,0.42926594614982605,0.8737498115293763,0.88
51,0.42814967036247253,0.870407599135548,0.876
52,0.4229620397090912,0.870407599135548,0.876
53,0.4242221415042877,0.8737236907770379,0.88
54,0.42143550515174866,0.8720383618353921,0.878
55,0.4237585663795471,0.8750231255781394,0.88
56,0.4207600951194763,0.8767177163098401,0.882
57,0.41889891028404236,0.8767177163098401,0.882
58,0.4142579138278961,0.8767177163098401,0.882
59,0.4180372953414917,0.881457521963851,0.886
60,0.4130391478538513,0.87908979955507,0.884
61,0.4149889349937439,0.8783922215831895,0.884
62,0.41872966289520264,0.8783922215831895,0.884
63,0.41098904609680176,0.8780905185968478,0.884
64,0.41166603565216064,0.8811787341199105,0.886
65,0.4110393822193146,0.8791735105688133,0.884
66,0.4069340229034424,0.8811423219483672,0.886
67,0.4114404022693634,0.8807818469323966,0.886
68,0.4045370817184448,0.8781112606118672,0.884
69,0.41130268573760986,0.879478653889817,0.886
70,0.4059147536754608,0.8818279943826525,0.888
71,0.4013626277446747,0.8845020744502552,0.89
72,0.3989311158657074,0.8821497245080562,0.888
73,0.40117624402046204,0.8821497245080562,0.888
74,0.4029715955257416,0.8751380552220889,0.882
75,0.39747723937034607,0.8798076134532581,0.886
76,0.3989783525466919,0.8798076134532581,0.886
77,0.39775434136390686,0.8768188061872989,0.884
78,0.392715722322464,0.8768188061872989,0.884
79,0.39379772543907166,0.8768188061872989,0.884
80,0.39600157737731934,0.8774754880023026,0.884
81,0.3894401788711548,0.8791238105576294,0.886
82,0.3955281972885132,0.8791238105576294,0.886
83,0.3895633816719055,0.8768188061872989,0.884
84,0.3880845606327057,0.8778295844456484,0.886
85,0.3884567618370056,0.8784727224223022,0.886
86,0.3848975598812103,0.8811230996732062,0.888
87,0.3856731355190277,0.8794410229901896,0.886
88,0.3826802372932434,0.8807336345024787,0.888
89,0.38091254234313965,0.8827794119563753,0.89
90,0.37687286734580994,0.8804212454041559,0.888
91,0.38262611627578735,0.8804212454041559,0.888
92,0.3782673478126526,0.8804212454041559,0.888
93,0.3832767903804779,0.8804212454041559,0.888
94,0.37955790758132935,0.8800520914726259,0.888
95,0.37310269474983215,0.8830608872190946,0.89
96,0.36972013115882874,0.8804212454041559,0.888
97,0.37728479504585266,0.8804212454041559,0.888
98,0.3747926950454712,0.883093688731346,0.89
99,0.37373068928718567,0.8807784197951859,0.888
100,0.36377641558647156,0.8804212454041559,0.888
