epoch,train_loss,val_f1,val_acc
1,3.049243450164795,0.0995445059636004,0.3320796460176991
2,2.7066900730133057,0.12530378086859395,0.35530973451327436
3,2.3082361221313477,0.16902709332349977,0.3734513274336283
4,2.0406625270843506,0.18547907304304112,0.36283185840707965
5,1.8955674171447754,0.1787473491395405,0.3309734513274336
6,1.7648768424987793,0.1365014754778136,0.27101769911504425
7,1.6330549716949463,0.11863420194436698,0.24623893805309735
8,1.5649189949035645,0.12752693957611935,0.2577433628318584
9,1.488904356956482,0.1436017015798462,0.2853982300884956
10,1.4247931241989136,0.1585437712731153,0.3073008849557522
11,1.3788912296295166,0.16084771570782988,0.31150442477876106
12,1.338006854057312,0.14863422415332092,0.29336283185840706
13,1.2784274816513062,0.13487437968097285,0.27699115044247785
14,1.2323037385940552,0.12753766239341577,0.25995575221238937
15,1.197117805480957,0.12311832478597716,0.2488938053097345
16,1.1639800071716309,0.12137497733566094,0.2491150442477876
17,1.1347970962524414,0.13357910630314634,0.26039823008849555
18,1.0891361236572266,0.13984490559449553,0.2688053097345133
19,1.06602942943573,0.13837008422645727,0.26924778761061946
20,1.0431727170944214,0.13676502740506497,0.2701327433628319
21,1.0200849771499634,0.13896242187842944,0.277212389380531
22,0.9919002652168274,0.14849817429945353,0.28738938053097346
23,0.9668543338775635,0.16704347402718786,0.3030973451327434
24,0.94623202085495,0.187281100501757,0.3176991150442478
25,0.9293453693389893,0.19905047245910493,0.32256637168141594
26,0.9129195809364319,0.20185503471718513,0.32256637168141594
27,0.8888332843780518,0.20868628413291188,0.3267699115044248
28,0.866665780544281,0.21682209614144288,0.3329646017699115
29,0.8519208431243896,0.22229016537049828,0.33584070796460175
30,0.833585798740387,0.22939968447964412,0.33893805309734515
31,0.8234095573425293,0.24245332265734282,0.3455752212389381
32,0.8048240542411804,0.25331250773440617,0.35508849557522126
33,0.7910290360450745,0.26814621168410313,0.37013274336283186
34,0.7756385207176208,0.2808972801572763,0.3823008849557522
35,0.7650861740112305,0.2849189712341318,0.38539823008849555
36,0.7467096447944641,0.28742582431570934,0.384070796460177
37,0.7334697246551514,0.2857705660519358,0.381858407079646
38,0.7211592197418213,0.2889454468986386,0.3860619469026549
39,0.707040548324585,0.29211655762281313,0.38915929203539823
40,0.6941569447517395,0.2875458575653489,0.3831858407079646
41,0.684329628944397,0.28837595640886027,0.3847345132743363
42,0.6715112328529358,0.29581549140951113,0.39756637168141595
43,0.6602063179016113,0.29075886693082675,0.3951327433628319
44,0.6437999606132507,0.28920807815233385,0.3902654867256637
45,0.6379348635673523,0.29716984956960435,0.4024336283185841
46,0.6292853951454163,0.3085794937475128,0.4170353982300885
47,0.6148688197135925,0.3030542316220203,0.4095132743362832
48,0.6062910556793213,0.3053450456449039,0.41460176991150444
49,0.5987701416015625,0.3078090794340025,0.41438053097345134
50,0.5872995853424072,0.3121903775066786,0.4188053097345133
51,0.5834628343582153,0.3183494371372583,0.4258849557522124
52,0.577698290348053,0.3129834120015603,0.4207964601769911
53,0.5622962713241577,0.33800602149266834,0.4464601769911504
54,0.549764096736908,0.32565521141125364,0.4331858407079646
55,0.5474245548248291,0.32889958605524156,0.43783185840707967
56,0.5378684401512146,0.34438059602226284,0.4517699115044248
57,0.5331483483314514,0.34576662662801766,0.4398230088495575
58,0.5292056798934937,0.37551213175372317,0.48252212389380533
59,0.5180820226669312,0.362182480973621,0.46261061946902654
60,0.5062796473503113,0.4096576811171987,0.518141592920354
61,0.5083451271057129,0.37242985161491715,0.46438053097345133
62,0.5096189975738525,0.43253124728714526,0.5360619469026549
63,0.5225536823272705,0.40241984185457136,0.49734513274336284
64,0.5039747357368469,0.4164654002756208,0.5154867256637168
65,0.4976952075958252,0.46252949798489446,0.5641592920353983
66,0.49146947264671326,0.4628687399893417,0.5681415929203539
67,0.4755932092666626,0.4515763178799038,0.5486725663716814
68,0.4788421094417572,0.48735413108641484,0.5949115044247788
69,0.47123461961746216,0.4854845299127444,0.5911504424778761
70,0.46248719096183777,0.48483423685746946,0.5836283185840708
71,0.4570182263851166,0.5262730830480513,0.6320796460176992
72,0.4481661021709442,0.5214247975031248,0.6311946902654867
73,0.44238194823265076,0.5395755085600865,0.6327433628318584
74,0.4409831464290619,0.5625661188051346,0.6570796460176991
75,0.43812295794487,0.555734428018474,0.643141592920354
76,0.43213286995887756,0.5711649452537774,0.6619469026548672
77,0.4360424280166626,0.579664439976399,0.6692477876106194
78,0.4218321740627289,0.5904508729218312,0.6719026548672566
79,0.42078039050102234,0.6047040724943945,0.6915929203539823
80,0.41273966431617737,0.6082210471889025,0.6900442477876106
81,0.4089095890522003,0.6161101931216039,0.7013274336283186
82,0.4111018478870392,0.6173321541321855,0.6984513274336284
83,0.4055127501487732,0.5988535437213622,0.6935840707964602
84,0.405930757522583,0.641289880090087,0.7101769911504425
85,0.4119967520236969,0.6028418458604992,0.6962389380530973
86,0.41939908266067505,0.6251048034675898,0.7050884955752212
87,0.3969999849796295,0.6437880638168259,0.7194690265486726
88,0.4036475718021393,0.6333343461451975,0.70929203539823
89,0.3994062542915344,0.6378774539426499,0.7112831858407079
90,0.38596293330192566,0.6536116657622713,0.7280973451327434
91,0.39309024810791016,0.6320160292185677,0.7106194690265487
92,0.3832104802131653,0.6470216554193837,0.7183628318584071
93,0.379574716091156,0.661272177409403,0.7247787610619469
