epoch,train_loss,val_f1,val_acc
1,3.3869197368621826,0.018329316936940662,0.1426991150442478
2,3.6177399158477783,0.036266492078121534,0.15685840707964602
3,3.367250919342041,0.02709962898771829,0.1579646017699115
4,3.1906843185424805,0.04933091793985054,0.17234513274336283
5,2.886146068572998,0.05325762555981807,0.17787610619469027
6,2.759056329727173,0.04521675407659747,0.16769911504424778
7,2.6126534938812256,0.06328349473237488,0.17123893805309734
8,2.54516863822937,0.052401085794653926,0.17146017699115043
9,2.4995384216308594,0.029495578081937215,0.12433628318584071
10,2.459300994873047,0.03634100414556445,0.16371681415929204
11,2.407001495361328,0.036739485029218116,0.14115044247787611
12,2.386843681335449,0.05348403449347467,0.17123893805309734
13,2.3430726528167725,0.06555906279647558,0.20088495575221238
14,2.3090121746063232,0.07617436937785654,0.20464601769911506
15,2.2860376834869385,0.09603534343554977,0.215929203539823
16,2.2666406631469727,0.11403337013938558,0.23783185840707965
17,2.246307134628296,0.12034315689898183,0.24424778761061947
18,2.228407382965088,0.14778935737305932,0.2588495575221239
19,2.2067148685455322,0.1539405656766256,0.25641592920353984
20,2.182530403137207,0.1697306538252778,0.2557522123893805
21,2.15923810005188,0.18390295186642414,0.25442477876106195
22,2.1386890411376953,0.2040441209313272,0.25995575221238937
23,2.1158881187438965,0.2189411821103137,0.27101769911504425
24,2.0884416103363037,0.22880067722340025,0.27146017699115044
25,2.0675878524780273,0.2393858233683737,0.2752212389380531
26,2.048248529434204,0.2471781433733029,0.2776548672566372
27,2.0327820777893066,0.24223296054847454,0.27101769911504425
28,2.012572765350342,0.24361865618156042,0.2679203539823009
29,1.9914169311523438,0.24468987955128801,0.27057522123893807
30,1.977356195449829,0.24912685722757466,0.275
31,1.9535300731658936,0.24586483836045644,0.2745575221238938
32,1.9353443384170532,0.2469420093112094,0.27964601769911507
33,1.9189016819000244,0.2558794426542507,0.28982300884955753
34,1.897801160812378,0.2564957183150901,0.2924778761061947
35,1.893093228340149,0.2482836366556415,0.28938053097345134
36,1.8783038854599,0.24965662078016143,0.2929203539823009
37,1.8641386032104492,0.25744352406825594,0.2938053097345133
38,1.8482722043991089,0.25771525315876737,0.288716814159292
39,1.8346322774887085,0.2573892950202455,0.28628318584070794
40,1.8202712535858154,0.25917631653850254,0.2827433628318584
41,1.796995997428894,0.260434847234276,0.28053097345132744
42,1.8006694316864014,0.25893274627093876,0.27898230088495574
43,1.7817113399505615,0.2610837191670128,0.2853982300884956
44,1.7564516067504883,0.2598725993390866,0.28584070796460176
45,1.7404841184616089,0.26754064433917074,0.290929203539823
46,1.7364181280136108,0.2654033695783814,0.2911504424778761
47,1.7314432859420776,0.2659820500078905,0.28960176991150444
48,1.7178539037704468,0.26721840709352596,0.2900442477876106
49,1.700660228729248,0.270252425590325,0.29491150442477876
50,1.691464900970459,0.26699353585146696,0.2942477876106195
51,1.675687313079834,0.263717073888177,0.2920353982300885
52,1.6727179288864136,0.25966562885071187,0.2920353982300885
53,1.663909673690796,0.25575522262528316,0.290929203539823
54,1.6395509243011475,0.2557943240200282,0.290929203539823
55,1.6433830261230469,0.2528433397506835,0.2851769911504425
56,1.633048176765442,0.2548853965042658,0.2838495575221239
57,1.6161879301071167,0.2515457737162299,0.2847345132743363
58,1.60719633102417,0.25244077990168984,0.2869469026548673
59,1.593521237373352,0.254604124900647,0.28606194690265485
60,1.592302680015564,0.2519919586309227,0.2831858407079646
61,1.5764130353927612,0.25015682913277765,0.27964601769911507
62,1.5510337352752686,0.25897275962477606,0.2836283185840708
63,1.5642672777175903,0.25852323748906203,0.28008849557522125
64,1.548841953277588,0.2568014356556987,0.28075221238938053
65,1.5427348613739014,0.25395652571587496,0.2811946902654867
66,1.5328032970428467,0.25604068613128494,0.2811946902654867
67,1.510944128036499,0.2574495570205017,0.28053097345132744
68,1.509034514427185,0.2451560963946585,0.27057522123893807
69,1.5071542263031006,0.23728367752303545,0.2676991150442478
70,1.484785556793213,0.23236162407182215,0.26017699115044246
71,1.4858341217041016,0.2332156885716401,0.2661504424778761
72,1.4754328727722168,0.2460101679388831,0.2648230088495575
73,1.4667800664901733,0.24848044342875011,0.2608407079646018
74,1.4601532220840454,0.23775675575710065,0.2513274336283186
75,1.4403084516525269,0.23189547315967662,0.2488938053097345
76,1.4339303970336914,0.22588610258953842,0.252212389380531
77,1.4326491355895996,0.22810665359798582,0.25265486725663716
78,1.4139015674591064,0.23441409477921665,0.2519911504424779
79,1.4150840044021606,0.2356327653638387,0.2497787610619469
80,1.405646800994873,0.22921146355202257,0.2482300884955752
81,1.3903675079345703,0.23470391864415768,0.25420353982300886
82,1.3837740421295166,0.22519676429062838,0.2513274336283186
83,1.3891615867614746,0.22023761012170348,0.24867256637168142
84,1.3770850896835327,0.22482879338854259,0.24225663716814158
85,1.3538589477539062,0.22245383024558268,0.23738938053097344
86,1.3681679964065552,0.214825032577816,0.23207964601769912
87,1.3559385538101196,0.2112997557732787,0.22765486725663717
88,1.3328735828399658,0.21123017373175415,0.22853982300884956
89,1.3359801769256592,0.212396413503185,0.22654867256637168
90,1.3270217180252075,0.2217925388800177,0.23008849557522124
91,1.3245304822921753,0.21289412147747558,0.22123893805309736
92,1.3189023733139038,0.20971867346909476,0.22676991150442477
93,1.3070251941680908,0.20404068580620316,0.22898230088495575
94,1.3000845909118652,0.1997398683796333,0.2243362831858407
95,1.3046728372573853,0.20140352398065964,0.2234513274336283
96,1.292244791984558,0.19424080592480664,0.2161504424778761
97,1.278653860092163,0.20188378334095755,0.215929203539823
98,1.2790089845657349,0.20044259572753806,0.21017699115044247
99,1.2763240337371826,0.20368669007780493,0.21106194690265487
100,1.2628071308135986,0.20092162101300945,0.2163716814159292
