epoch,train_loss,val_f1,val_acc
1,1.9543449878692627,0.07494252873563219,0.13559322033898305
2,2.2716448307037354,0.08441692466460268,0.15254237288135594
3,1.4283448457717896,0.10588652482269503,0.15254237288135594
4,1.2941325902938843,0.2045935624659029,0.2711864406779661
5,1.278153657913208,0.21489553198328512,0.3728813559322034
6,1.1432886123657227,0.17181818181818181,0.2542372881355932
7,0.8444808721542358,0.16379110251450676,0.2542372881355932
8,0.8234442472457886,0.16911627906976742,0.2711864406779661
9,0.9638108611106873,0.21786435786435784,0.2711864406779661
10,0.7142956852912903,0.2696153846153846,0.3389830508474576
11,0.7529553771018982,0.29309449171518137,0.423728813559322
12,0.7282743453979492,0.25702398800599696,0.3898305084745763
13,0.6251110434532166,0.27084342211460855,0.4067796610169492
14,0.6917427182197571,0.27364433811802236,0.3728813559322034
15,0.7217114567756653,0.25607890499194846,0.3220338983050847
16,0.6677476763725281,0.261600790513834,0.3389830508474576
17,0.5311537384986877,0.25082251082251084,0.3728813559322034
18,0.5237714648246765,0.2784248010054462,0.423728813559322
19,0.5092616081237793,0.2905460131266583,0.4406779661016949
20,0.43565478920936584,0.29149883932492626,0.4406779661016949
21,0.5047156810760498,0.29079809079809077,0.4406779661016949
22,0.5006340146064758,0.32001654259718776,0.4576271186440678
23,0.4254949390888214,0.3044277360066834,0.4576271186440678
24,0.42073020339012146,0.26289449112978525,0.423728813559322
25,0.5107555389404297,0.25849100930694857,0.4067796610169492
26,0.4151638448238373,0.2546031746031746,0.3898305084745763
27,0.399139940738678,0.2546031746031746,0.3898305084745763
28,0.4189465343952179,0.24888888888888888,0.3898305084745763
29,0.41714972257614136,0.265,0.4406779661016949
30,0.3440157473087311,0.2692436974789916,0.4406779661016949
31,0.33248740434646606,0.2748809523809524,0.4576271186440678
32,0.38048025965690613,0.2767748917748918,0.4745762711864407
33,0.34187424182891846,0.2812877918101798,0.4745762711864407
34,0.2885434925556183,0.29327731092436976,0.4915254237288136
35,0.3135746717453003,0.30482905982905983,0.4745762711864407
36,0.40289419889450073,0.3270075757575758,0.4745762711864407
37,0.3188691735267639,0.3063901689708141,0.4406779661016949
38,0.34265604615211487,0.3063901689708141,0.4406779661016949
39,0.3258388638496399,0.30155500413564934,0.4406779661016949
40,0.30592092871665955,0.272519002424093,0.4067796610169492
41,0.3168455958366394,0.2584500466853408,0.4067796610169492
42,0.2760668694972992,0.25468148549742475,0.4067796610169492
43,0.3458417057991028,0.26562271062271064,0.4576271186440678
44,0.3057592511177063,0.26562271062271064,0.4576271186440678
45,0.26867324113845825,0.26607142857142857,0.4576271186440678
46,0.24339276552200317,0.26607142857142857,0.4576271186440678
47,0.25331950187683105,0.26607142857142857,0.4576271186440678
48,0.24981079995632172,0.26043417366946775,0.4406779661016949
49,0.23082700371742249,0.26043417366946775,0.4406779661016949
50,0.26133087277412415,0.2641269841269841,0.4406779661016949
51,0.2516239583492279,0.28331797235023043,0.4406779661016949
52,0.2629009485244751,0.28331797235023043,0.4406779661016949
53,0.22970028221607208,0.30257611241217797,0.4576271186440678
54,0.25786104798316956,0.283375104427736,0.4406779661016949
55,0.20541101694107056,0.287640977443609,0.4576271186440678
56,0.2141781449317932,0.29411477411477416,0.4745762711864407
57,0.19726626574993134,0.29411477411477416,0.4745762711864407
58,0.24208404123783112,0.2922100122100122,0.4745762711864407
59,0.22801728546619415,0.2922100122100122,0.4745762711864407
60,0.2146759033203125,0.2922100122100122,0.4745762711864407
61,0.22612111270427704,0.2864087301587302,0.4576271186440678
62,0.2036401629447937,0.3069486155117785,0.4745762711864407
63,0.19755062460899353,0.3025770308123249,0.4576271186440678
64,0.19252803921699524,0.3025770308123249,0.4576271186440678
65,0.18431371450424194,0.3011904761904762,0.4576271186440678
66,0.1825365573167801,0.3011904761904762,0.4576271186440678
67,0.18958714604377747,0.3011904761904762,0.4576271186440678
68,0.20047131180763245,0.2988568194680249,0.4576271186440678
69,0.17903649806976318,0.2844444444444444,0.4576271186440678
70,0.1950770914554596,0.26291666666666663,0.4406779661016949
71,0.2016536295413971,0.2635294117647059,0.4406779661016949
72,0.15724487602710724,0.26833333333333337,0.423728813559322
73,0.1506498008966446,0.26833333333333337,0.423728813559322
74,0.2579185962677002,0.2733333333333333,0.423728813559322
75,0.21726928651332855,0.27381355932203394,0.423728813559322
76,0.17320090532302856,0.2741297208538588,0.423728813559322
77,0.1662890762090683,0.2741297208538588,0.423728813559322
78,0.15466216206550598,0.2735754640839386,0.423728813559322
79,0.1589057892560959,0.2735754640839386,0.423728813559322
80,0.1433285027742386,0.2978142076502732,0.4576271186440678
81,0.13876000046730042,0.2978142076502732,0.4576271186440678
82,0.17597734928131104,0.2978142076502732,0.4576271186440678
83,0.13896220922470093,0.2978142076502732,0.4576271186440678
84,0.13632510602474213,0.29930543572044865,0.4576271186440678
85,0.1320766806602478,0.30069892473118276,0.4576271186440678
86,0.15394675731658936,0.30892156862745096,0.4745762711864407
87,0.16870033740997314,0.30892156862745096,0.4745762711864407
88,0.188201904296875,0.2927480586712683,0.4406779661016949
89,0.16728833317756653,0.2916666666666667,0.4406779661016949
90,0.13194139301776886,0.290956416464891,0.4406779661016949
91,0.12914951145648956,0.290956416464891,0.4406779661016949
92,0.1182786375284195,0.2905799373040752,0.4406779661016949
93,0.13789673149585724,0.29002568053415506,0.4406779661016949
94,0.12289971113204956,0.29002568053415506,0.4406779661016949
95,0.12164332717657089,0.29002568053415506,0.4406779661016949
96,0.13268199563026428,0.29002568053415506,0.4406779661016949
97,0.10729672759771347,0.2905799373040752,0.4406779661016949
98,0.11201509088277817,0.2905799373040752,0.4406779661016949
99,0.11043702065944672,0.2905799373040752,0.4406779661016949
100,0.13879673182964325,0.2905799373040752,0.4406779661016949
1,1.7966445684432983,0.20888888888888885,0.4745762711864407
2,1.7327178716659546,0.17002597402597402,0.3050847457627119
3,1.3248811960220337,0.23923076923076927,0.4406779661016949
4,1.0898256301879883,0.1535732916014606,0.4067796610169492
5,1.1254950761795044,0.18358974358974361,0.5084745762711864
6,0.9873245358467102,0.16722222222222222,0.5084745762711864
7,0.9845094084739685,0.2173134328358209,0.4576271186440678
8,1.154187798500061,0.1527192008879023,0.3050847457627119
9,1.331008791923523,0.1572769953051643,0.4067796610169492
10,0.8484771847724915,0.1525,0.3559322033898305
11,0.7423214912414551,0.15750232991612304,0.3389830508474576
12,0.8537275195121765,0.21446725317693058,0.3389830508474576
13,0.7818307280540466,0.1700614657210402,0.2711864406779661
14,0.7807832956314087,0.19280808080808082,0.3220338983050847
15,0.6885491013526917,0.25361853832442066,0.4576271186440678
16,0.6210629940032959,0.2496894409937888,0.4915254237288136
17,0.5476319789886475,0.23706563706563707,0.5254237288135594
18,0.5842251181602478,0.21706710853355426,0.4915254237288136
19,0.5283716320991516,0.21915966386554625,0.4915254237288136
20,0.5252557396888733,0.21159420289855074,0.4745762711864407
21,0.47722941637039185,0.23872549019607842,0.4915254237288136
22,0.4536502957344055,0.24117647058823533,0.4915254237288136
23,0.4714110493659973,0.25386363636363635,0.4576271186440678
24,0.5036931037902832,0.23729603729603732,0.4576271186440678
25,0.4067927300930023,0.23729603729603732,0.4576271186440678
26,0.4677726626396179,0.21123543123543126,0.4406779661016949
27,0.3866056203842163,0.2408080808080808,0.5254237288135594
28,0.3391798734664917,0.20480530240265118,0.5084745762711864
29,0.32894501090049744,0.20134453781512604,0.4915254237288136
30,0.2851766347885132,0.23257575757575757,0.4915254237288136
31,0.36418285965919495,0.2732263814616756,0.5084745762711864
32,0.3597049415111542,0.26313055365686944,0.4745762711864407
33,0.3722732365131378,0.21818181818181817,0.4576271186440678
34,0.24856361746788025,0.24631388511985525,0.4745762711864407
35,0.2927014231681824,0.24631388511985525,0.4745762711864407
36,0.2847955822944641,0.24631388511985525,0.4745762711864407
37,0.25876909494400024,0.23729603729603732,0.4576271186440678
38,0.2791108787059784,0.23729603729603732,0.4576271186440678
39,0.23297829926013947,0.23729603729603732,0.4576271186440678
40,0.22060398757457733,0.24859728506787332,0.4915254237288136
41,0.20961757004261017,0.2749680170575693,0.5084745762711864
42,0.22385020554065704,0.2749680170575693,0.5084745762711864
43,0.21573983132839203,0.2749680170575693,0.5084745762711864
44,0.2490653544664383,0.28163819875776397,0.4915254237288136
45,0.19144728779792786,0.28163819875776397,0.4915254237288136
46,0.2029246687889099,0.28163819875776397,0.4915254237288136
47,0.2337833046913147,0.2502673796791444,0.4745762711864407
48,0.1631399542093277,0.2502673796791444,0.4745762711864407
49,0.14811484515666962,0.2502673796791444,0.4745762711864407
50,0.16151666641235352,0.2502673796791444,0.4745762711864407
51,0.16188672184944153,0.2502673796791444,0.4745762711864407
52,0.20249252021312714,0.2681847678603032,0.4915254237288136
53,0.1932281255722046,0.2823640407035515,0.5254237288135594
54,0.15339525043964386,0.2823640407035515,0.5254237288135594
55,0.18506065011024475,0.2823640407035515,0.5254237288135594
56,0.20729540288448334,0.29920614596670936,0.5423728813559322
57,0.14635135233402252,0.29920614596670936,0.5423728813559322
58,0.1564452201128006,0.2845849802371542,0.5084745762711864
59,0.11535804718732834,0.2767073722297603,0.4915254237288136
60,0.09813398867845535,0.2722051282051282,0.4915254237288136
61,0.14683815836906433,0.2893968253968254,0.4915254237288136
62,0.1415722817182541,0.2893968253968254,0.4915254237288136
63,0.15024036169052124,0.2893968253968254,0.4915254237288136
64,0.1455082893371582,0.2938076923076923,0.4915254237288136
65,0.14211545884609222,0.2938076923076923,0.4915254237288136
66,0.12028174847364426,0.33283799533799535,0.5084745762711864
67,0.1153184324502945,0.33283799533799535,0.5084745762711864
68,0.11327741295099258,0.31834524171480694,0.4915254237288136
69,0.12306077778339386,0.31860139860139863,0.4915254237288136
70,0.09933341294527054,0.31834524171480694,0.4915254237288136
71,0.0850219801068306,0.31834524171480694,0.4915254237288136
72,0.09764943271875381,0.31834524171480694,0.4915254237288136
73,0.10992696136236191,0.31835386835386836,0.4915254237288136
74,0.12278635799884796,0.31835386835386836,0.4915254237288136
75,0.0861983373761177,0.31835386835386836,0.4915254237288136
76,0.13469630479812622,0.31835386835386836,0.4915254237288136
77,0.09013348817825317,0.31835386835386836,0.4915254237288136
78,0.11004901677370071,0.3140134059488898,0.4915254237288136
79,0.09936384111642838,0.3140134059488898,0.4915254237288136
80,0.08694423735141754,0.3140134059488898,0.4915254237288136
81,0.07854636758565903,0.3140134059488898,0.4915254237288136
82,0.11092157661914825,0.31834524171480694,0.4915254237288136
83,0.10120771080255508,0.28676398228637034,0.4915254237288136
84,0.0736641064286232,0.28676398228637034,0.4915254237288136
85,0.08257286250591278,0.28676398228637034,0.4915254237288136
86,0.0752728134393692,0.27564435564435563,0.4745762711864407
87,0.10705845057964325,0.2628787878787879,0.4576271186440678
88,0.12261851131916046,0.2817982017982018,0.4915254237288136
89,0.08500587195158005,0.30732745515354215,0.5254237288135594
90,0.06789901852607727,0.3083185471245173,0.5254237288135594
91,0.0684913620352745,0.313903743315508,0.5254237288135594
92,0.06706981360912323,0.30732745515354215,0.5254237288135594
93,0.06841069459915161,0.30732745515354215,0.5254237288135594
94,0.0788341537117958,0.30732745515354215,0.5254237288135594
95,0.1079682782292366,0.30732745515354215,0.5254237288135594
96,0.06301897019147873,0.3083185471245173,0.5254237288135594
97,0.11878775805234909,0.3083185471245173,0.5254237288135594
98,0.09478240460157394,0.3083185471245173,0.5254237288135594
99,0.07229391485452652,0.3083185471245173,0.5254237288135594
100,0.07214085757732391,0.29783549783549784,0.5084745762711864
1,2.105999231338501,0.06896551724137931,0.15254237288135594
2,2.001671075820923,0.11945031712473572,0.22033898305084745
3,1.6340216398239136,0.1631578947368421,0.23728813559322035
4,1.370581030845642,0.16370370370370368,0.23728813559322035
5,1.143471598625183,0.14488989271597968,0.22033898305084745
6,1.192508578300476,0.17349896480331264,0.2542372881355932
7,0.8930544853210449,0.12692506459948322,0.23728813559322035
8,1.1724560260772705,0.14482758620689656,0.288135593220339
9,0.7638251781463623,0.09560117302052787,0.22033898305084745
10,0.9775641560554504,0.09523809523809523,0.22033898305084745
11,0.6400696039199829,0.09151515151515151,0.2033898305084746
12,0.7929793000221252,0.1312169312169312,0.23728813559322035
13,0.614494264125824,0.18133333333333335,0.2711864406779661
14,0.6241452693939209,0.1602886928628709,0.22033898305084745
15,0.683540403842926,0.16883116883116883,0.22033898305084745
16,0.6826419830322266,0.17680459075807914,0.23728813559322035
17,0.5917466878890991,0.2065885334178017,0.23728813559322035
18,0.5701503753662109,0.22963702963702964,0.23728813559322035
19,0.5578165054321289,0.24474199992735463,0.23728813559322035
20,0.4902341663837433,0.2561841667104825,0.2542372881355932
21,0.47169914841651917,0.2813576494427558,0.288135593220339
22,0.42684367299079895,0.20585034013605438,0.2542372881355932
23,0.4254316985607147,0.20654545454545453,0.2542372881355932
24,0.4516178071498871,0.22116096207215544,0.2711864406779661
25,0.5493629574775696,0.21071428571428572,0.2711864406779661
26,0.47721874713897705,0.22538095238095238,0.288135593220339
27,0.4581179916858673,0.2198717948717949,0.288135593220339
28,0.44571584463119507,0.24503813882532416,0.3220338983050847
29,0.3600873053073883,0.266495944161479,0.3389830508474576
30,0.38040488958358765,0.28661290322580646,0.3559322033898305
31,0.3911624848842621,0.2541883264933881,0.3220338983050847
32,0.40954291820526123,0.2986327709378325,0.3389830508474576
33,0.44659173488616943,0.2672599139990444,0.3220338983050847
34,0.3614230155944824,0.27066612111292965,0.3220338983050847
35,0.32252922654151917,0.2253859649122807,0.3050847457627119
36,0.344120055437088,0.2104628808044957,0.2711864406779661
37,0.3414558470249176,0.18483302411873842,0.23728813559322035
38,0.28881964087486267,0.18483302411873842,0.23728813559322035
39,0.3460380733013153,0.20296442687747035,0.2542372881355932
40,0.3356946110725403,0.17984848484848484,0.23728813559322035
41,0.3012438714504242,0.1797459278310342,0.23728813559322035
42,0.2691354751586914,0.1797459278310342,0.23728813559322035
43,0.293626606464386,0.1950862663906142,0.2542372881355932
44,0.26695725321769714,0.2231746031746032,0.288135593220339
