epoch,train_loss,val_f1,val_acc
1,1.9543449878692627,0.07412280701754385,0.13559322033898305
2,2.2716450691223145,0.08441692466460268,0.15254237288135594
3,1.4283446073532104,0.10588652482269503,0.15254237288135594
4,1.294132947921753,0.1977480490523969,0.2542372881355932
5,1.278153896331787,0.21489553198328512,0.3728813559322034
6,1.1432591676712036,0.17181818181818181,0.2542372881355932
7,0.8447161912918091,0.12217494089834516,0.23728813559322035
8,0.8231658935546875,0.16911627906976742,0.2711864406779661
9,0.9632549285888672,0.22794094794094794,0.288135593220339
10,0.71397864818573,0.2696153846153846,0.3389830508474576
11,0.7529802918434143,0.29309449171518137,0.423728813559322
12,0.7272677421569824,0.25702398800599696,0.3898305084745763
13,0.6248000264167786,0.27084342211460855,0.4067796610169492
14,0.6912826895713806,0.27364433811802236,0.3728813559322034
15,0.7204786539077759,0.25607890499194846,0.3220338983050847
16,0.6661689877510071,0.261600790513834,0.3389830508474576
17,0.5299215912818909,0.25082251082251084,0.3728813559322034
18,0.5221632122993469,0.2784248010054462,0.423728813559322
19,0.5093528628349304,0.2905460131266583,0.4406779661016949
20,0.4350028932094574,0.29149883932492626,0.4406779661016949
21,0.5047321915626526,0.29149883932492626,0.4406779661016949
22,0.5005394220352173,0.29149883932492626,0.4406779661016949
23,0.42094430327415466,0.3044277360066834,0.4576271186440678
24,0.4203302562236786,0.26289449112978525,0.423728813559322
25,0.5107136368751526,0.25849100930694857,0.4067796610169492
26,0.41302692890167236,0.2546031746031746,0.3898305084745763
27,0.3973158001899719,0.2546031746031746,0.3898305084745763
28,0.41871845722198486,0.24888888888888888,0.3898305084745763
29,0.4153401255607605,0.2692436974789916,0.4406779661016949
30,0.34347230195999146,0.2692436974789916,0.4406779661016949
31,0.3312850892543793,0.2748809523809524,0.4576271186440678
32,0.37808525562286377,0.2767748917748918,0.4745762711864407
33,0.3440442681312561,0.28667622232839624,0.4915254237288136
34,0.2890419065952301,0.2984989648033126,0.5084745762711864
35,0.31523483991622925,0.30482905982905983,0.4745762711864407
36,0.40317225456237793,0.3171428571428571,0.4745762711864407
37,0.3170211613178253,0.31079365079365073,0.4576271186440678
38,0.3399445414543152,0.3063901689708141,0.4406779661016949
39,0.32334190607070923,0.30155500413564934,0.4406779661016949
40,0.3067381978034973,0.2770668607001374,0.423728813559322
41,0.31733691692352295,0.2837301587301587,0.4406779661016949
42,0.2760073244571686,0.25857142857142856,0.423728813559322
43,0.3461006283760071,0.26562271062271064,0.4576271186440678
44,0.3018544018268585,0.26562271062271064,0.4576271186440678
45,0.2684873342514038,0.26607142857142857,0.4576271186440678
46,0.24351808428764343,0.26607142857142857,0.4576271186440678
