epoch,train_loss,val_f1,val_acc
1,1.641858696937561,0.10631089791635437,0.3619844834626378
2,2.644082546234131,0.13084285011199165,0.2668436096365864
3,3.0044054985046387,0.12846389319907744,0.34891792568395263
4,2.0514943599700928,0.12420541007280443,0.35443037974683544
5,1.7593079805374146,0.13816469364070388,0.27562270314414045
6,1.6080431938171387,0.09435528064236628,0.23642302980808494
7,1.5843696594238281,0.13298254741678317,0.26214781543487137
8,1.532158613204956,0.19390205401899097,0.35728868926092283
9,1.4768507480621338,0.22852615033785853,0.39608003266639447
10,1.4410920143127441,0.20281695557720097,0.3713760718660678
11,1.434364914894104,0.1916319348392395,0.36565945283789303
12,1.415838360786438,0.19352284864855662,0.37321355655369537
13,1.360636830329895,0.18518745460050975,0.35157207023274806
14,1.3263248205184937,0.16834612952095238,0.3329930583911801
15,1.344829797744751,0.16640003947413967,0.333197223356472
16,1.3594136238098145,0.17638669632454085,0.33952633728052267
17,1.337678074836731,0.2063211211816403,0.37464271131073906
18,1.300734519958496,0.19192430366375512,0.3915884034299714
19,1.2823377847671509,0.1983662541291073,0.402817476521029
20,1.281966209411621,0.2018003383687747,0.4017966516945692
21,1.2922606468200684,0.19581024609908876,0.3901592486729277
22,1.2871875762939453,0.1762563583488119,0.36075949367088606
23,1.2739768028259277,0.15744426111184417,0.3350347080440996
24,1.2506871223449707,0.17076927341807216,0.33687219273172725
25,1.2458138465881348,0.18750523928499774,0.3495304205798285
26,1.2431577444076538,0.22053041023216263,0.3824009799918334
27,1.2405797243118286,0.23494067217745912,0.4093507554103716
28,1.2385094165802002,0.23245984984155382,0.41915067374438547
29,1.2259341478347778,0.22876221946775863,0.4203756635361372
30,1.2208646535873413,0.2319488372520518,0.421192323397305
31,1.2066175937652588,0.2400703260111173,0.4230298080849326
32,1.2034602165222168,0.2409082773572125,0.41731318905675785
33,1.1929030418395996,0.24150627156306265,0.41220906492445897
34,1.1930707693099976,0.24487413324993118,0.4148632094732544
35,1.1843520402908325,0.2510354133227561,0.4232339730502246
36,1.1750885248184204,0.2554605760260754,0.43078807676602693
37,1.1650516986846924,0.25980730315176376,0.4379338505512454
38,1.1583305597305298,0.2593333521326892,0.43813801551653736
39,1.14901864528656,0.26128182344055373,0.439975500204165
40,1.1443287134170532,0.26829314706618745,0.4469171090240915
41,1.135928988456726,0.2721604959866862,0.4518170681910984
42,1.1277014017105103,0.2728505455562747,0.4503879134340547
43,1.1175856590270996,0.2748958314823361,0.45283789301755817
44,1.1122863292694092,0.2756631505203374,0.4532462229481421
45,1.1019561290740967,0.27782804142383183,0.45304205798285013
46,1.0930440425872803,0.2802447877604556,0.4561045324622295
47,1.0837608575820923,0.2835598367784128,0.45630869742752145
48,1.0794436931610107,0.28952406492728283,0.46141282155982033
49,1.0699633359909058,0.29308562699820484,0.46325030624744795
50,1.058119773864746,0.2982560645728139,0.46753777051857903
51,1.0470576286315918,0.3013752561349737,0.47019191506737446
52,1.0334984064102173,0.3048307271099193,0.47386688444262964
53,1.0266951322555542,0.30446606258117853,0.47427521437321357
54,1.0097461938858032,0.3038424453247558,0.472029399755002
55,1.0043476819992065,0.308080418937083,0.4718252347897101
56,0.9996314644813538,0.3144762333004224,0.4712127398938342
57,0.9831494092941284,0.32222342787073643,0.47243772968558595
58,0.971071183681488,0.3258128339057639,0.476929358922009
59,0.9585272073745728,0.32552340527941054,0.47305022458146184
60,0.9523463249206543,0.3297171735347034,0.4697835851367905
61,0.9396165013313293,0.3389924197838328,0.4712127398938342
62,0.9242908954620361,0.3373784702656666,0.4734585545120457
63,0.9167975187301636,0.32639334402673975,0.4718252347897101
64,0.9016110301017761,0.32281564099283944,0.47162106982441815
65,0.8892105221748352,0.33470613039296493,0.4781543487137607
66,0.875693142414093,0.3458914447080059,0.4791751735402205
67,0.8684930801391602,0.3449716471566536,0.4812168231931401
68,0.8500284552574158,0.3428523988069129,0.4795835034708044
69,0.8418880701065063,0.34622491178773385,0.48080849326255615
70,0.8272126913070679,0.3607651168860365,0.4924458962841976
71,0.8170037269592285,0.3723977558709768,0.49693752552062065
72,0.8017734289169312,0.37928710017952616,0.48570845242956306
73,0.7915270924568176,0.37493518009958066,0.4804001633319722
74,0.7809622883796692,0.3818000618927135,0.48019599836668025
75,0.7702484130859375,0.38679469085868445,0.4893834218048183
76,0.7552180886268616,0.3800450438534517,0.48305430788076764
77,0.7469657063484192,0.3758117388327844,0.46876276031033076
78,0.7348048090934753,0.3932735752754065,0.486116782360147
79,0.7211018204689026,0.3933207904028043,0.49265006124948957
80,0.708907425403595,0.4015643580201589,0.5057166190281748
81,0.7046620845794678,0.39519823746101773,0.49693752552062065
82,0.6873039603233337,0.3887015438189066,0.49550837076357696
83,0.6708000302314758,0.3947393283641523,0.5040832993058392
84,0.6547375917434692,0.40804072202271885,0.5114332380563495
85,0.6565042734146118,0.423706721592534,0.5151082074316048
86,0.6460422873497009,0.4312806377310179,0.5112290730910576
87,0.6368632316589355,0.4223784508817289,0.4789710085749285
88,0.6225306987762451,0.4308106243157024,0.4916292364230298
89,0.6132885813713074,0.4355748925101328,0.5097999183340138
90,0.6037517786026001,0.43616638551548803,0.5057166190281748
91,0.5928147435188293,0.4488319331182362,0.5085749285422622
92,0.5841674208641052,0.43485153728096676,0.4912209064924459
93,0.5748175382614136,0.437651200351754,0.5104124132298897
94,0.5648446679115295,0.43313905702583966,0.5106165781951817
95,0.5453194379806519,0.4370468722205314,0.5110249081257656
96,0.5365221500396729,0.44923726662040603,0.518170681910984
97,0.5429664850234985,0.43643552460914437,0.514087382605145
98,0.518126368522644,0.43806073500976,0.5173540220498163
99,0.509649932384491,0.4372954259822954,0.5108207431604737
100,0.5000133514404297,0.43943695148379663,0.5016333197223356
