epoch,train_loss,val_f1,val_acc
1,1.6323453187942505,0.2536842105263158,0.4915254237288136
2,1.0243775844573975,0.3157142857142857,0.6101694915254238
3,0.6829105019569397,0.23688600556070435,0.559322033898305
4,0.49045220017433167,0.28714285714285714,0.5932203389830508
5,0.3589315414428711,0.3051066580478345,0.6101694915254238
6,0.2696152925491333,0.3185964912280702,0.6271186440677966
7,0.19347159564495087,0.3354954954954955,0.6440677966101694
8,0.16445276141166687,0.3354954954954955,0.6440677966101694
9,0.11947949975728989,0.376984126984127,0.6271186440677966
10,0.10738550126552582,0.42428571428571427,0.6610169491525424
11,0.0808372050523758,0.46549344375431334,0.6779661016949152
12,0.07571615278720856,0.4808674985145573,0.6949152542372882
13,0.06990223377943039,0.4808674985145573,0.6949152542372882
14,0.05129053443670273,0.4808674985145573,0.6949152542372882
15,0.04048214107751846,0.5144369063772049,0.711864406779661
16,0.04567500203847885,0.5404975124378109,0.7288135593220338
17,0.04002292826771736,0.5404975124378109,0.7288135593220338
18,0.028881194069981575,0.5449417249417249,0.7288135593220338
19,0.02279575914144516,0.5449417249417249,0.7288135593220338
20,0.03137943521142006,0.5756690368455074,0.7627118644067796
21,0.01996694691479206,0.5756690368455074,0.7627118644067796
22,0.025004958733916283,0.5756690368455074,0.7627118644067796
23,0.01271639484912157,0.5756690368455074,0.7627118644067796
24,0.013912072405219078,0.5756690368455074,0.7627118644067796
25,0.01641460508108139,0.5756690368455074,0.7627118644067796
26,0.013376427814364433,0.5671128871128871,0.7627118644067796
27,0.014125771820545197,0.5671128871128871,0.7627118644067796
28,0.012078393250703812,0.5671128871128871,0.7627118644067796
29,0.011341726407408714,0.5671128871128871,0.7627118644067796
30,0.013662922196090221,0.5671128871128871,0.7627118644067796
31,0.0074784522876143456,0.583840282524493,0.7796610169491526
32,0.006890177261084318,0.583840282524493,0.7796610169491526
33,0.005948794074356556,0.583840282524493,0.7796610169491526
34,0.007106417790055275,0.583840282524493,0.7796610169491526
