epoch,train_loss,val_f1,val_acc
1,1.594892144203186,0.308663967611336,0.6271186440677966
2,0.9846364855766296,0.2865384615384615,0.5932203389830508
3,0.6886817812919617,0.28404159132007234,0.5932203389830508
4,0.47829893231391907,0.3051066580478345,0.6101694915254238
5,0.3529917299747467,0.35201238390092876,0.6440677966101694
6,0.27327486872673035,0.3711111111111111,0.6610169491525424
7,0.20740017294883728,0.46062951496388027,0.711864406779661
8,0.1664375513792038,0.47866320731405987,0.7288135593220338
9,0.12314612418413162,0.5303381642512077,0.7457627118644068
10,0.10618559271097183,0.560497512437811,0.7457627118644068
11,0.08998967707157135,0.560497512437811,0.7457627118644068
12,0.0862855315208435,0.5782750582750582,0.7457627118644068
13,0.07146242260932922,0.5782750582750582,0.7457627118644068
14,0.05684388801455498,0.5782750582750582,0.7457627118644068
15,0.051972001791000366,0.5685606060606061,0.7288135593220338
16,0.0420285202562809,0.5929924242424243,0.7627118644067796
17,0.039676133543252945,0.5929924242424243,0.7627118644067796
18,0.034326668828725815,0.6034765234765235,0.7796610169491526
19,0.03412814065814018,0.6034765234765235,0.7796610169491526
20,0.029316000640392303,0.6034765234765235,0.7796610169491526
21,0.02043529972434044,0.6202039188881294,0.7966101694915254
22,0.02179834432899952,0.6444017094017094,0.8135593220338984
23,0.016161533072590828,0.6444017094017094,0.8135593220338984
24,0.016179677098989487,0.6478632478632479,0.8305084745762712
25,0.016772745177149773,0.6246464646464647,0.8135593220338984
26,0.02223258651793003,0.6246464646464647,0.8135593220338984
27,0.010914157144725323,0.6246464646464647,0.8135593220338984
28,0.010308186523616314,0.6246464646464647,0.8135593220338984
29,0.009939951822161674,0.6246464646464647,0.8135593220338984
30,0.012255567125976086,0.6246464646464647,0.8135593220338984
31,0.01722555421292782,0.6246464646464647,0.8135593220338984
32,0.007237112615257502,0.6246464646464647,0.8135593220338984
33,0.00954721961170435,0.6246464646464647,0.8135593220338984
34,0.00783459097146988,0.6246464646464647,0.8135593220338984
35,0.008387372829020023,0.6246464646464647,0.8135593220338984
36,0.006372037809342146,0.6246464646464647,0.8135593220338984
37,0.009188287891447544,0.6402159244264507,0.8305084745762712
38,0.005675192456692457,0.6635172064777327,0.847457627118644
39,0.006001302506774664,0.6635172064777327,0.847457627118644
40,0.005616271402686834,0.6635172064777327,0.847457627118644
41,0.007137227337807417,0.6635172064777327,0.847457627118644
