epoch,train_loss,val_f1,val_acc
1,1.6854987144470215,0.10661874812818209,0.3634136382196815
2,1.6143879890441895,0.10661874812818209,0.3634136382196815
3,1.5864901542663574,0.10661874812818209,0.3634136382196815
4,1.5588624477386475,0.10661874812818209,0.3634136382196815
5,1.528649091720581,0.10661874812818209,0.3634136382196815
6,1.503613829612732,0.10661874812818209,0.3634136382196815
7,1.492568016052246,0.10661874812818209,0.3634136382196815
8,1.4705020189285278,0.10661874812818209,0.3634136382196815
9,1.4685360193252563,0.10661874812818209,0.3634136382196815
10,1.4423496723175049,0.10661874812818209,0.3634136382196815
11,1.4294425249099731,0.10661874812818209,0.3634136382196815
12,1.4205083847045898,0.10661874812818209,0.3634136382196815
13,1.410929799079895,0.10661874812818209,0.3634136382196815
14,1.4070708751678467,0.10661874812818209,0.3634136382196815
15,1.3948345184326172,0.10661874812818209,0.3634136382196815
16,1.3839538097381592,0.10661874812818209,0.3634136382196815
17,1.3846385478973389,0.10661874812818209,0.3634136382196815
18,1.3685708045959473,0.10661874812818209,0.3634136382196815
19,1.3599447011947632,0.10661874812818209,0.3634136382196815
20,1.3563648462295532,0.10661874812818209,0.3634136382196815
21,1.3495373725891113,0.10661874812818209,0.3634136382196815
22,1.342895269393921,0.10661874812818209,0.3634136382196815
23,1.3406891822814941,0.10661874812818209,0.3634136382196815
24,1.3316234350204468,0.10661874812818209,0.3634136382196815
25,1.3302102088928223,0.10661874812818209,0.3634136382196815
26,1.3213268518447876,0.10661874812818209,0.3634136382196815
27,1.3208789825439453,0.10661874812818209,0.3634136382196815
28,1.3066484928131104,0.10661874812818209,0.3634136382196815
29,1.304807424545288,0.10661874812818209,0.3634136382196815
30,1.3037055730819702,0.10661874812818209,0.3634136382196815
31,1.2996309995651245,0.10661874812818209,0.3634136382196815
32,1.2898993492126465,0.10661874812818209,0.3634136382196815
33,1.2917931079864502,0.10661874812818209,0.3634136382196815
34,1.292683482170105,0.10661874812818209,0.3634136382196815
35,1.2906315326690674,0.10661874812818209,0.3634136382196815
36,1.2858409881591797,0.10661874812818209,0.3634136382196815
37,1.2728670835494995,0.10661874812818209,0.3634136382196815
38,1.2752653360366821,0.10661874812818209,0.3634136382196815
39,1.2674846649169922,0.10661874812818209,0.3634136382196815
40,1.2646180391311646,0.10661874812818209,0.3634136382196815
41,1.270461082458496,0.10661874812818209,0.3634136382196815
42,1.2578455209732056,0.10661874812818209,0.3634136382196815
43,1.255255103111267,0.10661874812818209,0.3634136382196815
44,1.2529619932174683,0.10661874812818209,0.3634136382196815
45,1.2511768341064453,0.10661874812818209,0.3634136382196815
46,1.2491238117218018,0.10661874812818209,0.3634136382196815
47,1.246749758720398,0.10661874812818209,0.3634136382196815
48,1.24031662940979,0.10661874812818209,0.3634136382196815
49,1.2396199703216553,0.10661874812818209,0.3634136382196815
50,1.2390071153640747,0.10661874812818209,0.3634136382196815
51,1.2350847721099854,0.10661874812818209,0.3634136382196815
52,1.2333111763000488,0.10661874812818209,0.3634136382196815
53,1.2315813302993774,0.10661874812818209,0.3634136382196815
54,1.2347275018692017,0.10661874812818209,0.3634136382196815
55,1.226815104484558,0.10661874812818209,0.3634136382196815
56,1.2240946292877197,0.10661874812818209,0.3634136382196815
57,1.2211863994598389,0.10661874812818209,0.3634136382196815
58,1.2224782705307007,0.10661874812818209,0.3634136382196815
59,1.2146075963974,0.10661874812818209,0.3634136382196815
60,1.2145854234695435,0.10726607365073512,0.3638219681502654
61,1.2227814197540283,0.10726607365073512,0.3638219681502654
62,1.2095913887023926,0.10726607365073512,0.3638219681502654
63,1.21561598777771,0.10726607365073512,0.3638219681502654
64,1.2126435041427612,0.10726607365073512,0.3638219681502654
65,1.2102140188217163,0.10726607365073512,0.3638219681502654
66,1.2074421644210815,0.10726607365073512,0.3638219681502654
67,1.206690788269043,0.10728157827312323,0.3638219681502654
68,1.2007887363433838,0.10728157827312323,0.3638219681502654
69,1.1931270360946655,0.10755133634200284,0.36361780318497344
70,1.2001177072525024,0.10859268140234109,0.3638219681502654
71,1.1935985088348389,0.1096531678713745,0.3644344630461413
72,1.1956031322479248,0.11076711367662792,0.36504695794201714
73,1.1990182399749756,0.11377594975853014,0.3666802776643528
74,1.1874295473098755,0.11517360359176432,0.3674969375255206
75,1.1880815029144287,0.11736654439556937,0.36831359738668845
76,1.1890287399291992,0.12142402141827177,0.3701510820743161
77,1.1869267225265503,0.12440889919939693,0.3709677419354839
78,1.1801197528839111,0.13052180274338349,0.3721927317272356
79,1.1844044923782349,0.13722408053213256,0.37464271131073906
80,1.1805012226104736,0.14138731902539964,0.3762760310330747
81,1.1775963306427002,0.1472055930691886,0.37811351572070234
82,1.1765848398208618,0.15565004731344,0.3801551653736219
83,1.175896406173706,0.1598629457021358,0.38076766026949777
84,1.1751482486724854,0.16547085270640746,0.38097182523478973
85,1.1726701259613037,0.17209508082230107,0.38178848509595753
86,1.1713985204696655,0.18115557765642515,0.3848509595753369
87,1.1705124378204346,0.19497400840118878,0.3924050632911392
88,1.1651654243469238,0.20537118357427842,0.39608003266639447
89,1.1647878885269165,0.2185492300867163,0.4024091465904451
90,1.1652315855026245,0.2252602567909831,0.4056757860351164
91,1.1659826040267944,0.22935577191741116,0.40587995100040836
92,1.1631417274475098,0.2364044139746757,0.4071049407921601
93,1.1601979732513428,0.24294888684621951,0.40812576561861985
94,1.1595807075500488,0.24927571595804898,0.4111882400979992
95,1.1557971239089966,0.26279033980162203,0.41935483870967744
96,1.1596251726150513,0.266404566855585,0.42160065332788893
97,1.1587908267974854,0.27115786456727436,0.42282564311964066
98,1.1541826725006104,0.2743403357145959,0.42568395263372805
99,1.1552447080612183,0.2772805133243195,0.42711310739077174
100,1.1521100997924805,0.2815385563256839,0.4309922417313189
101,1.1506935358047485,0.28541018075256985,0.43323805634953044
102,1.1533639430999756,0.2879664201741715,0.43548387096774194
103,1.1481599807739258,0.28781796529900827,0.43956717027358105
104,1.1466562747955322,0.2912718856853055,0.44283380971825237
105,1.1419382095336914,0.2942864987292623,0.44283380971825237
106,1.1448472738265991,0.2976801646303921,0.44426296447529606
107,1.1480566263198853,0.29917810916095844,0.44507962433646386
108,1.1425631046295166,0.30469904229321054,0.4514087382605145
109,1.1440004110336304,0.3042818241266741,0.45018374846876275
110,1.1408617496490479,0.3087569809953643,0.45018374846876275
111,1.1375420093536377,0.31357273722168444,0.4552878726010617
112,1.1372573375701904,0.3169600868617145,0.458146182115149
113,1.1336475610733032,0.31521018179400306,0.458350347080441
114,1.135934591293335,0.31648556672471356,0.45773785218456514
115,1.1359608173370361,0.31812295037366645,0.458146182115149
116,1.1329249143600464,0.31858958422996037,0.458146182115149
117,1.1345044374465942,0.32077416088564276,0.458146182115149
118,1.132262945175171,0.3224384837755064,0.45998366680277664
119,1.1317602396011353,0.3246071558094951,0.4608003266639445
120,1.1362634897232056,0.32470184716342865,0.4616169865251123
121,1.1288868188858032,0.3272385288491911,0.4638628011433238
122,1.1305077075958252,0.32694683164737304,0.462841976316864
123,1.1291528940200806,0.32526414126222336,0.4620253164556962
124,1.1308690309524536,0.32231806072019464,0.458350347080441
125,1.1294777393341064,0.3225229212201323,0.4573295222539812
126,1.1225512027740479,0.3208350120348755,0.458146182115149
127,1.1254611015319824,0.32543306780210346,0.46263781135157206
128,1.1262409687042236,0.33067637498239966,0.462841976316864
129,1.1243129968643188,0.33607315402625737,0.4624336463862801
130,1.119976282119751,0.34164393692655454,0.4616169865251123
131,1.123786211013794,0.34105119788297517,0.46039199673336056
132,1.1175391674041748,0.3430277687117046,0.46182115149040426
133,1.1185442209243774,0.3438736965893655,0.46222948142098813
134,1.1156543493270874,0.34763599921672084,0.4648836259697836
135,1.1134045124053955,0.3475393512707319,0.4657002858309514
136,1.1144064664840698,0.34494278746238516,0.4659044507962434
137,1.1125338077545166,0.3429559881941103,0.4665169456921192
138,1.1135562658309937,0.338725780798861,0.4648836259697836
139,1.1137551069259644,0.3394278877337521,0.4663127807268273
140,1.116227626800537,0.3366514024207081,0.462841976316864
141,1.1094378232955933,0.3360483890346382,0.463046141282156
142,1.110358476638794,0.3368811258973505,0.4652919559003675
143,1.1135528087615967,0.3333755791451511,0.46467946100449165
144,1.1105164289474487,0.33261980104980043,0.4644752960391997
145,1.109130620956421,0.33428750820772446,0.46549612086565945
146,1.1084119081497192,0.3327447533443412,0.46406696610861575
147,1.106939435005188,0.33922846430045184,0.46774193548387094
148,1.1071666479110718,0.3397648724582659,0.46815026541445487
149,1.1062062978744507,0.342626542724062,0.47060024499795833
150,1.1053897142410278,0.3457865643643865,0.4726418946508779
151,1.1050573587417603,0.3370869500641961,0.46610861576153534
152,1.1048743724822998,0.33988155610590104,0.46467946100449165
153,1.1054375171661377,0.3408202379264248,0.4663127807268273
154,1.101591944694519,0.3421271046589326,0.4671294405879951
155,1.1004667282104492,0.343061861039948,0.46876276031033076
156,1.1032681465148926,0.3460820875374787,0.47162106982441815
157,1.0989943742752075,0.3459545358947009,0.47162106982441815
158,1.0946990251541138,0.3429148507195432,0.47019191506737446
159,1.097830891609192,0.34123125998093273,0.46876276031033076
160,1.0975704193115234,0.339450650775683,0.4657002858309514
