epoch,train_loss,val_f1,val_acc
1,1.8139249086380005,0.34084321475625823,0.6
2,1.1634485721588135,0.19036437246963564,0.3125
3,0.6873930096626282,0.28405897342555514,0.4375
4,0.5246681571006775,0.31698703279938983,0.4875
5,0.38971206545829773,0.3405405405405405,0.525
6,0.32079461216926575,0.3909961685823755,0.625
7,0.24306155741214752,0.42082292187239717,0.6875
8,0.20298554003238678,0.42082292187239717,0.6875
9,0.16510339081287384,0.42930068592353726,0.7
10,0.1372506022453308,0.41579949874686717,0.6875
11,0.15961259603500366,0.42260061919504643,0.7
12,0.0913175716996193,0.4157509157509158,0.6875
13,0.0796484649181366,0.4219047619047619,0.7
14,0.11599167436361313,0.43962231159293574,0.7125
15,0.05603692680597305,0.434987714987715,0.7
16,0.0667935386300087,0.44184769038701627,0.7125
17,0.054984886199235916,0.44184769038701627,0.7125
18,0.039417434483766556,0.4437373737373737,0.7125
19,0.04237689822912216,0.48203413444792753,0.725
20,0.04695842042565346,0.48203413444792753,0.725
21,0.045462191104888916,0.48203413444792753,0.725
22,0.030718756839632988,0.48531962089130876,0.725
23,0.030343657359480858,0.4847335990542844,0.725
24,0.03393886238336563,0.4798545383065506,0.7125
25,0.036318354308605194,0.48059113300492606,0.7125
26,0.02568109519779682,0.47379106681432265,0.7
27,0.016612138599157333,0.47406424992631885,0.7
28,0.019960738718509674,0.47406424992631885,0.7
29,0.014910653233528137,0.4414141414141414,0.6875
30,0.016120759770274162,0.45191304986414044,0.7
31,0.023146629333496094,0.49130364678282723,0.725
32,0.019967710599303246,0.49130364678282723,0.725
33,0.017826655879616737,0.4865295083550662,0.7125
34,0.01107985619455576,0.5455771274026853,0.725
35,0.015886591747403145,0.5455771274026853,0.725
36,0.037305545061826706,0.5253002553002553,0.7125
37,0.0143203716725111,0.5445310245310245,0.725
38,0.005233237985521555,0.5445310245310245,0.725
39,0.010910572484135628,0.5445310245310245,0.725
40,0.011638891883194447,0.5437856396477087,0.7125
41,0.026694271713495255,0.5310540395933654,0.7125
42,0.006056615151464939,0.5310540395933654,0.7125
43,0.008115761913359165,0.5310540395933654,0.7125
44,0.02982737310230732,0.5310540395933654,0.7125
45,0.004992631264030933,0.5310540395933654,0.7125
46,0.00570046016946435,0.5310540395933654,0.7125
47,0.005464526824653149,0.5681510602197978,0.725
48,0.003961171489208937,0.5681510602197978,0.725
49,0.006600939668715,0.5681510602197978,0.725
50,0.0012225357349961996,0.5681510602197978,0.725
51,0.005519228987395763,0.5681510602197978,0.725
52,0.006742175202816725,0.5681510602197978,0.725
53,0.007868972606956959,0.5681510602197978,0.725
54,0.0010602272814139724,0.5681510602197978,0.725
55,0.0017003745306283236,0.5681510602197978,0.725
56,0.004682389087975025,0.5681510602197978,0.725
57,0.002591632539406419,0.5681510602197978,0.725
58,0.002926509128883481,0.5681510602197978,0.725
59,0.0039090984500944614,0.5681510602197978,0.725
60,0.005431796424090862,0.5681510602197978,0.725
61,0.0019798341672867537,0.5681510602197978,0.725
62,0.0029779502656310797,0.5681510602197978,0.725
63,0.0005057387170381844,0.5681510602197978,0.725
64,0.0008250579703599215,0.5782401867795126,0.7375
65,0.0016579331131651998,0.5782401867795126,0.7375
66,0.0016754745738580823,0.5782401867795126,0.7375
67,0.00215402664616704,0.5782401867795126,0.7375
68,0.0009420209680683911,0.5782401867795126,0.7375
69,0.0022537594195455313,0.5681510602197978,0.725
70,0.003994497936218977,0.5681510602197978,0.725
71,0.0019925269298255444,0.5681510602197978,0.725
72,0.0008545682649128139,0.5681510602197978,0.725
73,0.0009204682428389788,0.5681510602197978,0.725
74,0.0005927131278440356,0.5629311864605983,0.7125
75,0.0003904426412191242,0.5532467532467533,0.7
76,0.0014105815207585692,0.5532467532467533,0.7
77,0.00039965278119780123,0.5532467532467533,0.7
78,0.0005991750513203442,0.5532467532467533,0.7
79,0.0006245643016882241,0.5532467532467533,0.7
80,0.0021321268286556005,0.5532467532467533,0.7
81,0.0008442366379313171,0.5532467532467533,0.7
82,0.0015698205679655075,0.5532467532467533,0.7
83,0.0002530027995817363,0.5532467532467533,0.7
84,0.0017271395772695541,0.5725541125541126,0.725
85,0.000247922376729548,0.5725541125541126,0.725
86,0.00027427769964560866,0.5725541125541126,0.725
87,0.0002803598181344569,0.5725541125541126,0.725
88,0.000287682400085032,0.5725541125541126,0.725
89,0.00126442383043468,0.5725541125541126,0.725
90,0.0004809169040527195,0.5725541125541126,0.725
91,0.0004564436385408044,0.5725541125541126,0.725
92,0.0011009726440533996,0.5725541125541126,0.725
93,0.0006738115334883332,0.5725541125541126,0.725
94,0.0002575089456513524,0.5725541125541126,0.725
95,0.0005055984947830439,0.5725541125541126,0.725
96,0.0007185656577348709,0.5725541125541126,0.725
97,0.00024360015231650323,0.5725541125541126,0.725
98,0.00014363104128278792,0.5725541125541126,0.725
99,0.00027421812410466373,0.5725541125541126,0.725
100,0.0002372379385633394,0.5725541125541126,0.725
1,1.6095550060272217,0.23633356957240728,0.4875
2,1.0291928052902222,0.2973050996264937,0.45
3,0.777741014957428,0.37416666666666665,0.5
4,0.4422775208950043,0.4557326007326007,0.6
5,0.4548805058002472,0.4487742344366664,0.6125
6,0.3270139694213867,0.4710313830313829,0.65
7,0.26576849818229675,0.4121548417323065,0.5875
8,0.2326088845729828,0.37576668945089997,0.5625
9,0.17147168517112732,0.36268398268398266,0.55
10,0.2895849943161011,0.39295238095238094,0.6
11,0.16227062046527863,0.4318461538461539,0.6625
12,0.10623061656951904,0.4274603445335153,0.65
13,0.13460159301757812,0.4365770775409329,0.6625
14,0.1430736631155014,0.44523809523809527,0.675
15,0.14077596366405487,0.4793728590250329,0.675
16,0.06782562285661697,0.4793728590250329,0.675
17,0.07303807139396667,0.47143434343434343,0.675
18,0.06878457963466644,0.5282597402597402,0.7
19,0.05520635470747948,0.5360331262939958,0.7125
20,0.05060712620615959,0.5360331262939958,0.7125
21,0.03435921296477318,0.539047619047619,0.7125
22,0.028731385245919228,0.539047619047619,0.7125
23,0.0314611941576004,0.5956410256410256,0.725
24,0.015480621717870235,0.6020490356535413,0.7375
25,0.035435304045677185,0.6020490356535413,0.7375
26,0.03807678446173668,0.6020490356535413,0.7375
27,0.01438314002007246,0.6020490356535413,0.7375
28,0.023041117936372757,0.6020490356535413,0.7375
29,0.014594395644962788,0.6020490356535413,0.7375
30,0.0061479490250349045,0.6020490356535413,0.7375
31,0.006747058592736721,0.5880677909817595,0.725
32,0.009167524985969067,0.5880677909817595,0.725
33,0.007645202800631523,0.5880677909817595,0.725
34,0.00648660771548748,0.5880677909817595,0.725
35,0.008227614685893059,0.5969968329542799,0.7375
36,0.0021172999404370785,0.5969968329542799,0.7375
37,0.0032924541737884283,0.5873543015726179,0.725
38,0.0022247121669352055,0.5798550724637681,0.7125
39,0.008181051351130009,0.5815217391304348,0.7125
40,0.001321014016866684,0.5815217391304348,0.7125
41,0.0082597266882658,0.5815217391304348,0.7125
42,0.0020595970563590527,0.5815217391304348,0.7125
43,0.0005396001506596804,0.5815217391304348,0.7125
44,0.0006147192325443029,0.591719198395831,0.7125
45,0.0013326487969607115,0.6165557997030205,0.725
46,0.0017954810755327344,0.6165557997030205,0.725
47,0.002038242993876338,0.6165557997030205,0.725
48,0.011100045405328274,0.6165557997030205,0.725
49,0.005719356704503298,0.6264563796533106,0.7375
50,0.0006995650473982096,0.6264563796533106,0.7375
51,0.002196158282458782,0.6264563796533106,0.7375
52,0.0014240582240745425,0.6264563796533106,0.7375
53,0.000762769253924489,0.6264563796533106,0.7375
54,0.005803235806524754,0.6264563796533106,0.7375
55,0.0009169926051981747,0.6264563796533106,0.7375
56,0.0018172452691942453,0.6264563796533106,0.7375
57,0.0006347468588501215,0.6264563796533106,0.7375
58,0.0011886026477441192,0.6264563796533106,0.7375
59,0.0016383923357352614,0.6259661835748792,0.7375
