epoch,train_loss,val_f1,val_acc
1,3.1658496856689453,0.03705584235544844,0.1672566371681416
2,2.5735366344451904,0.05741505640880822,0.18584070796460178
3,2.5131845474243164,0.07969713594941963,0.21172566371681417
4,2.250936985015869,0.08612309356046766,0.20309734513274336
5,2.1687703132629395,0.08815569244644465,0.20641592920353982
6,2.109119176864624,0.0900310509102991,0.2247787610619469
7,2.0376155376434326,0.08160662237774176,0.21548672566371682
8,1.983883023262024,0.0742449251054323,0.20309734513274336
9,1.9548770189285278,0.0745010981476603,0.2077433628318584
10,1.9301809072494507,0.06967090480355365,0.21194690265486726
11,1.9028501510620117,0.0647159059095664,0.21039823008849556
12,1.8777607679367065,0.0626195349343943,0.20508849557522124
13,1.8513519763946533,0.06405388270693516,0.20553097345132743
14,1.8320196866989136,0.06291241540099558,0.20464601769911506
15,1.8078835010528564,0.06165759250819337,0.20376106194690266
16,1.79818856716156,0.0631669903062984,0.2088495575221239
17,1.7770179510116577,0.06464445146383253,0.2079646017699115
18,1.7674270868301392,0.06651025152391783,0.20730088495575222
19,1.7467920780181885,0.06829099304178876,0.2097345132743363
20,1.7336804866790771,0.0697530225053403,0.21283185840707963
21,1.7180238962173462,0.07661968814916265,0.22101769911504424
22,1.7078125476837158,0.08422488643095807,0.22831858407079647
23,1.6906973123550415,0.09176252465839953,0.2398230088495575
24,1.6841548681259155,0.10062548377249203,0.24800884955752212
25,1.6700624227523804,0.10578238606015805,0.25398230088495577
26,1.654226303100586,0.11479690361347122,0.25597345132743365
27,1.6407544612884521,0.11666854329377051,0.25486725663716814
28,1.6343733072280884,0.11922094453838744,0.25597345132743365
29,1.617516040802002,0.11732660259443899,0.2555309734513274
30,1.608401894569397,0.11824021258565616,0.2577433628318584
31,1.597905158996582,0.12359676736081737,0.26305309734513277
32,1.5902799367904663,0.13089077856482592,0.2670353982300885
33,1.5761443376541138,0.14336371484408394,0.27146017699115044
34,1.5678575038909912,0.15189085704823746,0.27477876106194693
35,1.5541871786117554,0.16135822134273237,0.27654867256637167
36,1.5453948974609375,0.16871098872447327,0.27898230088495574
37,1.5355074405670166,0.17735176964617924,0.2814159292035398
38,1.522990107536316,0.18407817668657747,0.2829646017699115
39,1.51235032081604,0.1918824155858865,0.28738938053097346
40,1.5001907348632812,0.2011785767323838,0.2944690265486726
41,1.4941225051879883,0.2051426462428116,0.29336283185840706
42,1.4866347312927246,0.21429675271223336,0.29557522123893804
43,1.469840407371521,0.2288953876691195,0.3030973451327434
44,1.4602904319763184,0.2366052254417602,0.3077433628318584
45,1.4551011323928833,0.23645377929184364,0.3064159292035398
46,1.4413847923278809,0.23430226604951412,0.30265486725663715
47,1.4278236627578735,0.23971946575484523,0.30398230088495576
48,1.421215295791626,0.2490089481179598,0.3050884955752212
49,1.4056288003921509,0.25753583627440474,0.3086283185840708
50,1.3980191946029663,0.259237214742894,0.30619469026548674
51,1.389715552330017,0.2531465993988996,0.30376106194690267
52,1.382871389389038,0.24981395863515418,0.2995575221238938
53,1.3682352304458618,0.2573620231702671,0.30420353982300885
54,1.3563724756240845,0.2646194381265119,0.3066371681415929
55,1.3478683233261108,0.2671822432764886,0.3064159292035398
56,1.334096908569336,0.26380396603666406,0.3030973451327434
57,1.3283188343048096,0.25590257097138097,0.29491150442477876
58,1.3239035606384277,0.2646752503179063,0.29889380530973453
59,1.3102385997772217,0.267001817252266,0.3035398230088496
60,1.2938038110733032,0.2615212704783631,0.3015486725663717
61,1.2952394485473633,0.26255139055543286,0.30398230088495576
62,1.2775534391403198,0.2678699767184629,0.3017699115044248
63,1.2673466205596924,0.26656051091944327,0.29513274336283185
64,1.2582905292510986,0.2696609699007451,0.29513274336283185
65,1.251402497291565,0.27288810907602334,0.29889380530973453
66,1.2404316663742065,0.26991406062310896,0.2997787610619469
67,1.231189250946045,0.2649551490969506,0.29623893805309737
68,1.2220780849456787,0.2591206621149371,0.29137168141592923
69,1.2067623138427734,0.2605707173439384,0.2924778761061947
70,1.1976044178009033,0.2575302200140214,0.2902654867256637
71,1.1907541751861572,0.26347318399539493,0.2920353982300885
72,1.1754029989242554,0.25814289074077945,0.2849557522123894
73,1.1747077703475952,0.25493738753800127,0.28561946902654867
74,1.1699976921081543,0.25779762148534346,0.28805309734513274
75,1.1543132066726685,0.2547250429293035,0.28915929203539825
76,1.1454658508300781,0.2537050470139703,0.2902654867256637
77,1.1350502967834473,0.2597239451113549,0.2902654867256637
78,1.1280031204223633,0.2556633309559124,0.2849557522123894
79,1.1184619665145874,0.24867803544846956,0.2834070796460177
80,1.1050256490707397,0.25169015440754294,0.2849557522123894
81,1.099564552307129,0.2500565362889447,0.2814159292035398
82,1.091249704360962,0.24880167136764142,0.2842920353982301
83,1.0937538146972656,0.23493812645677936,0.27256637168141595
84,1.0816065073013306,0.25365047438063726,0.28584070796460176
85,1.0717177391052246,0.23868111177433932,0.27898230088495574
86,1.0576248168945312,0.24625686986414097,0.28030973451327434
87,1.0544207096099854,0.24873901033604756,0.27964601769911507
88,1.0398956537246704,0.24748570859805438,0.2836283185840708
89,1.0337406396865845,0.24522407205983798,0.2809734513274336
90,1.0274817943572998,0.24113214126436333,0.2701327433628319
91,1.0168585777282715,0.23570967511467714,0.27101769911504425
92,1.011314034461975,0.24686116754158696,0.2763274336283186
93,1.0102709531784058,0.24132326411527968,0.2741150442477876
94,1.001112937927246,0.23388200405126844,0.27079646017699116
95,0.9959134459495544,0.24442262695339226,0.2763274336283186
96,0.9923587441444397,0.2427560080682557,0.268141592920354
97,0.9832102060317993,0.22725885306553403,0.2650442477876106
98,0.9775147438049316,0.23925312374494392,0.2745575221238938
99,0.9659609198570251,0.24796605029855012,0.2721238938053097
100,0.9642601013183594,0.23572268492747972,0.2648230088495575
