epoch,train_loss,val_f1,val_acc
1,3.028125524520874,0.013406163799091108,0.1314159292035398
2,2.9315803050994873,0.012867327421318032,0.13097345132743363
3,2.8320300579071045,0.012867327421318032,0.13097345132743363
4,2.762657403945923,0.012867327421318032,0.13097345132743363
5,2.693528175354004,0.012867327421318032,0.13097345132743363
6,2.6413729190826416,0.03140216238624657,0.15
7,2.5899202823638916,0.04696868394527633,0.1836283185840708
8,2.55247163772583,0.05189095723610304,0.20420353982300884
9,2.501591920852661,0.056123131609597414,0.2157079646017699
10,2.460996150970459,0.06354703769844527,0.22389380530973452
11,2.416736364364624,0.07102377104633723,0.23185840707964603
12,2.376636028289795,0.079604961898921,0.24513274336283186
13,2.344799041748047,0.08807304824090802,0.2586283185840708
14,2.2816264629364014,0.10478909610676124,0.2745575221238938
15,2.2522828578948975,0.12856444544439355,0.29867256637168144
16,2.1942546367645264,0.14518402220211676,0.3176991150442478
17,2.143792152404785,0.15865921991470383,0.3345132743362832
18,2.0886590480804443,0.17409279575383196,0.3530973451327434
19,2.041875123977661,0.18543597454941846,0.3641592920353982
20,1.9760624170303345,0.19397660940704967,0.3756637168141593
21,1.9134477376937866,0.20684081971984639,0.3935840707964602
22,1.8740671873092651,0.2270358977161701,0.41814159292035397
23,1.8025822639465332,0.2442019306579004,0.4429203539823009
24,1.759677767753601,0.2587280428829163,0.4663716814159292
25,1.6944459676742554,0.26895719744217006,0.48738938053097347
26,1.6400667428970337,0.27993836181777076,0.5013274336283186
27,1.5772991180419922,0.29190257936791353,0.5126106194690265
28,1.5191287994384766,0.30434875302418635,0.5261061946902655
29,1.4673128128051758,0.3225942756389063,0.5424778761061947
30,1.42234468460083,0.3399977433578169,0.5592920353982301
31,1.3519243001937866,0.3469775556827164,0.565929203539823
32,1.3009443283081055,0.36255672834787367,0.5780973451327434
33,1.2549558877944946,0.3741349408494125,0.588716814159292
34,1.2039332389831543,0.38968132768209096,0.6028761061946902
35,1.1639670133590698,0.41397389795818706,0.6185840707964602
36,1.1135061979293823,0.4353730264751068,0.6329646017699115
37,1.0592710971832275,0.45095875386400114,0.6384955752212389
38,1.0182993412017822,0.4645017588165923,0.6442477876106195
39,0.9804677963256836,0.47697064132579414,0.6513274336283186
40,0.9416199922561646,0.49772674846555964,0.66570796460177
41,0.9095174670219421,0.5150972896022753,0.6780973451327433
42,0.8737450242042542,0.5381603147305657,0.690929203539823
43,0.8421128988265991,0.5533784259825962,0.6993362831858407
44,0.8046334981918335,0.5735856886766467,0.7095132743362832
45,0.7749238014221191,0.5879253706626649,0.7150442477876107
46,0.7512480616569519,0.5992916709374774,0.7214601769911504
47,0.7249037623405457,0.6149048833143463,0.7314159292035398
48,0.6949326992034912,0.6300983619187289,0.7398230088495575
49,0.6765128374099731,0.6404265591724985,0.7438053097345133
50,0.6454398036003113,0.6536403472987903,0.7515486725663717
51,0.6237534880638123,0.6641874591130624,0.7566371681415929
52,0.606699526309967,0.670749727105679,0.7610619469026548
53,0.5869840979576111,0.6772959715105263,0.7639380530973451
54,0.5644494295120239,0.6844699844735709,0.7701327433628319
55,0.5470834970474243,0.6904901908604474,0.7745575221238938
56,0.5254291296005249,0.6933434364241292,0.7765486725663717
57,0.4973963499069214,0.6993581838088809,0.7800884955752212
58,0.4898325502872467,0.7058745892544341,0.7842920353982301
59,0.47039201855659485,0.7102344133152572,0.7871681415929204
60,0.44660723209381104,0.7147970388160255,0.7891592920353983
61,0.4386911988258362,0.7171779050670323,0.790929203539823
62,0.412296324968338,0.719205026765863,0.7904867256637168
63,0.4065496325492859,0.7238825533111687,0.7920353982300885
64,0.38646504282951355,0.7296140530765611,0.7949115044247788
65,0.3721751272678375,0.7334537534251218,0.797787610619469
66,0.3607809245586395,0.7369293983776548,0.7991150442477876
67,0.3470880389213562,0.7352198153411105,0.8
68,0.33397310972213745,0.73273616319094,0.797787610619469
69,0.316470205783844,0.7336752789654271,0.7986725663716814
70,0.29991722106933594,0.7354215351875679,0.8017699115044248
71,0.28490743041038513,0.7432778625006622,0.8070796460176991
72,0.2739335894584656,0.7432909966390289,0.8068584070796461
73,0.2591923475265503,0.74516985897414,0.8081858407079646
74,0.24452491104602814,0.7439753987884138,0.8081858407079646
75,0.2276783138513565,0.7442463735777278,0.8095132743362832
76,0.2135179191827774,0.7458668436853713,0.8103982300884955
77,0.20177167654037476,0.7454173869966553,0.8106194690265487
78,0.18974047899246216,0.7489992078431573,0.8119469026548672
79,0.1756812483072281,0.7519636998422965,0.8103982300884955
80,0.16445082426071167,0.7546788553141334,0.8128318584070796
81,0.15199673175811768,0.7501849224088246,0.8073008849557523
82,0.14213089644908905,0.7493261459106004,0.8068584070796461
83,0.12819166481494904,0.7470556872026616,0.8064159292035398
84,0.117388054728508,0.7445902968312852,0.8066371681415929
85,0.10440615564584732,0.7380715147145115,0.802212389380531
86,0.09617512673139572,0.7294441102487896,0.7942477876106194
87,0.08797004073858261,0.7253656686202261,0.793141592920354
88,0.07592858374118805,0.7281660049000187,0.7951327433628319
89,0.06929980963468552,0.7212423804876673,0.7893805309734513
90,0.06112202629446983,0.720194501977529,0.7882743362831859
91,0.05540560930967331,0.718858998291504,0.7867256637168142
92,0.05020781233906746,0.7272808824836405,0.790929203539823
93,0.04368281736969948,0.7284949466075139,0.7882743362831859
94,0.03862510994076729,0.7245938536342842,0.7887168141592921
95,0.03477269783616066,0.7286493550658311,0.7902654867256638
96,0.03192657232284546,0.7278804689378561,0.7891592920353983
97,0.0279424749314785,0.7300081949219144,0.7876106194690266
98,0.02535383217036724,0.7333243075702036,0.7891592920353983
99,0.02313695289194584,0.7369142351985397,0.7900442477876106
100,0.020360054448246956,0.7315760167592162,0.786504424778761
101,0.018233072012662888,0.7326281145726281,0.7882743362831859
102,0.01748153381049633,0.7415270504533888,0.7933628318584071
103,0.016022825613617897,0.7471373239904704,0.7980088495575222
104,0.014190592803061008,0.7471360833187479,0.8017699115044248
105,0.01367925200611353,0.7394969370298089,0.7973451327433628
106,0.012805236503481865,0.7414597607910589,0.8008849557522124
107,0.01139595452696085,0.7429587432385601,0.8002212389380531
108,0.010675047524273396,0.7432827221089916,0.8006637168141593
109,0.00982738845050335,0.7373266498943232,0.7969026548672566
110,0.009328021667897701,0.7384931737691286,0.7980088495575222
111,0.0088893361389637,0.7414257785626818,0.8004424778761062
112,0.008358684368431568,0.7444159111649972,0.8030973451327433
113,0.007964862510561943,0.7410614142453311,0.8
114,0.00745609262958169,0.7404789054035148,0.8002212389380531
115,0.007550042122602463,0.7417984818293688,0.8024336283185841
116,0.007041000761091709,0.7452394605918812,0.8033185840707965
117,0.006642735097557306,0.7473262911646557,0.8053097345132744
118,0.0067201461642980576,0.7420378459953595,0.8048672566371682
119,0.006118673365563154,0.7442980053603374,0.8030973451327433
120,0.006440028548240662,0.7419097684823674,0.8017699115044248
121,0.005826828069984913,0.7383720899153247,0.8
122,0.007021848112344742,0.7046143058161887,0.7807522123893805
123,0.09649229794740677,0.6069220214488618,0.6064159292035398
124,0.9025520086288452,0.47149676880238395,0.536283185840708
125,0.8925806879997253,0.4816649473209198,0.5247787610619469
126,0.5289984941482544,0.5422589844595739,0.5794247787610619
127,0.5215439796447754,0.5884361086277611,0.6446902654867257
128,0.37830784916877747,0.6190292365244541,0.6811946902654867
129,0.31970956921577454,0.6609527820205832,0.7190265486725663
130,0.28212422132492065,0.6611114454000614,0.7311946902654868
131,0.2687426209449768,0.6583681427867859,0.7280973451327434
132,0.25283557176589966,0.6729494861888061,0.7367256637168141
133,0.22637253999710083,0.6862840458765347,0.7508849557522124
134,0.2059871405363083,0.7011634290468391,0.7692477876106195
135,0.19290317595005035,0.7151468384849232,0.7800884955752212
136,0.1773303598165512,0.7317556857599571,0.7933628318584071
137,0.15866735577583313,0.736154250490376,0.7957964601769911
138,0.14205726981163025,0.745736384227161,0.804424778761062
139,0.13159292936325073,0.751858873104971,0.8095132743362832
140,0.12292768806219101,0.7529498563675864,0.8112831858407079
141,0.11252020299434662,0.7527944938215314,0.8126106194690266
142,0.10301994532346725,0.7516450297584998,0.8128318584070796
143,0.09388889372348785,0.751431382055975,0.8137168141592921
144,0.08714842796325684,0.7506764153725846,0.8117256637168142
145,0.07908233255147934,0.7533561700508601,0.8137168141592921
146,0.07323087006807327,0.7548698399832011,0.8154867256637168
147,0.06655357033014297,0.7546332395281096,0.8152654867256637
148,0.062127117067575455,0.7558134901375778,0.8165929203539823
149,0.05720629543066025,0.7531598920592077,0.8152654867256637
150,0.0518692247569561,0.7536190786363548,0.8146017699115045
151,0.04902181401848793,0.7515373314954984,0.8123893805309734
152,0.04682823270559311,0.7543248881255891,0.8134955752212389
153,0.04271266236901283,0.7543872518159669,0.8119469026548672
154,0.03943268954753876,0.7563902607856918,0.8141592920353983
155,0.03688879683613777,0.7592398775214928,0.8143805309734513
156,0.03394467383623123,0.7591148492072088,0.8128318584070796
157,0.03229578211903572,0.7599875361559447,0.8137168141592921
158,0.029921263456344604,0.7625510072356999,0.8148230088495575
159,0.02858871780335903,0.7637477479046605,0.8161504424778762
160,0.026523245498538017,0.7621366104650277,0.8143805309734513
161,0.024591518566012383,0.7591719352009074,0.8112831858407079
162,0.023278560489416122,0.7562641117170806,0.8097345132743363
163,0.02177782729268074,0.7562637154174726,0.8092920353982301
164,0.02043236419558525,0.7543827381421726,0.8086283185840708
165,0.019560478627681732,0.752468025157495,0.8079646017699115
166,0.018221033737063408,0.7540550858218088,0.809070796460177
167,0.017181608825922012,0.7552596800389041,0.8073008849557523
168,0.016317235305905342,0.7578225867199081,0.8079646017699115
169,0.015645187348127365,0.7536547504333204,0.8066371681415929
170,0.014822144992649555,0.7475606275740595,0.8033185840707965
171,0.014197815209627151,0.7487291616047617,0.804424778761062
172,0.013455389998853207,0.7485279202860178,0.8037610619469027
173,0.013027535751461983,0.749471247567448,0.804646017699115
174,0.012537025846540928,0.7509993570668891,0.8066371681415929
175,0.011838396079838276,0.7492919685121086,0.8055309734513274
176,0.011416140012443066,0.7538984183291456,0.8066371681415929
177,0.010896281339228153,0.7528113843298418,0.8061946902654867
178,0.01039815228432417,0.7537154941318575,0.8068584070796461
179,0.010453074239194393,0.7543019273215055,0.8068584070796461
180,0.010105791501700878,0.7566360723501775,0.8086283185840708
181,0.009939325042068958,0.7527114141888152,0.8068584070796461
182,0.009676682762801647,0.7501628588673532,0.8055309734513274
183,0.009066217578947544,0.7524532906781489,0.8053097345132744
184,0.009121554903686047,0.7499630416728152,0.8037610619469027
185,0.008676603436470032,0.7494868590444208,0.8028761061946903
186,0.008447953499853611,0.7518934638614361,0.8037610619469027
187,0.008449860848486423,0.7499789433034123,0.8033185840707965
188,0.00785245280712843,0.7490167612285479,0.8042035398230089
189,0.007841485552489758,0.7480284363138446,0.802212389380531
190,0.007811430376023054,0.7479681860796237,0.8026548672566372
191,0.007645762991160154,0.747489660038205,0.802212389380531
192,0.0076026925817132,0.748866775685075,0.802212389380531
193,0.0073567405343055725,0.7518012556284334,0.8030973451327433
194,0.007206480950117111,0.7542136550565629,0.8042035398230089
195,0.007309384644031525,0.7515955979903025,0.8039823008849557
196,0.007325904443860054,0.7505612540883386,0.8019911504424779
197,0.00701097073033452,0.7514489019957599,0.802212389380531
198,0.007037200499325991,0.7488727134498675,0.8006637168141593
199,0.006940716877579689,0.7497471311425918,0.8008849557522124
200,0.006987417116761208,0.7501611621902131,0.7995575221238939
201,0.0070049636997282505,0.7469982870098881,0.7980088495575222
202,0.007163539063185453,0.7460659935374883,0.8
203,0.007034265901893377,0.7444309744860859,0.7988938053097345
204,0.006951844785362482,0.7473537977010769,0.8008849557522124
205,0.006735539995133877,0.7501559416269187,0.8026548672566372
206,0.006714446935802698,0.7470322737344466,0.8008849557522124
207,0.006636373233050108,0.7485069398185493,0.8015486725663716
208,0.0068003274500370026,0.7537533077544823,0.8039823008849557
209,0.006605201866477728,0.7526377913688284,0.8030973451327433
210,0.006763623561710119,0.7539601183535766,0.8064159292035398
211,0.0066828071139752865,0.7569493559085072,0.8081858407079646
212,0.006796404253691435,0.7493358761919251,0.8011061946902654
213,0.0066507114097476006,0.7497234382094654,0.8042035398230089
214,0.006914980709552765,0.7479254742186515,0.7969026548672566
215,0.006851139944046736,0.7503074898213464,0.8033185840707965
216,0.007085014600306749,0.7424570883634231,0.7986725663716814
217,0.006983519531786442,0.7473508867364206,0.8039823008849557
218,0.006564759649336338,0.7518379601974533,0.8048672566371682
219,0.006920414511114359,0.7452888590463881,0.797787610619469
220,0.007443409878760576,0.742568091638945,0.8053097345132744
221,0.007505560293793678,0.7358851969296926,0.7962389380530973
222,0.008357091806828976,0.7471163610690728,0.8035398230088495
223,0.00873707514256239,0.741356679644356,0.8048672566371682
224,0.010739011690020561,0.6900152546741256,0.7526548672566372
225,0.030715160071849823,0.6259692650421875,0.7106194690265487
226,0.03527079150080681,0.3683432619041794,0.5212389380530974
227,0.05564563348889351,0.3740448744667187,0.4504424778761062
228,0.0958682969212532,0.4254852014383326,0.5502212389380531
229,0.25848889350891113,0.33269759318906694,0.4542035398230089
230,0.2890284061431885,0.4412374538504414,0.5789823008849557
231,0.244035005569458,0.4841239625052521,0.6351769911504425
232,0.1889878660440445,0.49752935172124235,0.6738938053097345
233,0.18836742639541626,0.5436718714527793,0.7057522123893806
234,0.15515626966953278,0.579583104079577,0.7207964601769912
235,0.13063587248325348,0.5833859193191536,0.7112831858407079
236,0.1226205974817276,0.6137195310630619,0.7254424778761062
237,0.11068863421678543,0.6241010242211653,0.7323008849557522
238,0.09486842155456543,0.6246250642010263,0.7371681415929203
239,0.08282937109470367,0.6440346754515911,0.7497787610619469
240,0.07127691060304642,0.6662241241482999,0.7648230088495576
241,0.06500033289194107,0.682406084188272,0.7763274336283186
242,0.05795065686106682,0.30587242500786893,0.3745575221238938
243,0.05198054760694504,0.00479819362122495,0.04513274336283186
244,0.04565318673849106,0.04588327753565364,0.14690265486725665
245,0.04113501310348511,0.23795272616626006,0.32986725663716815
246,0.0377805233001709,0.7235673177927592,0.797787610619469
247,0.034454863518476486,0.7299296451938571,0.8006637168141593
248,0.030075397342443466,0.7377826014234867,0.8042035398230089
249,0.02680019661784172,0.7391159663326611,0.8035398230088495
250,0.025536665692925453,0.7430217593993587,0.804424778761062
251,0.022200075909495354,0.7484839245843982,0.8077433628318584
252,0.020009618252515793,0.7513623221979193,0.8086283185840708
253,0.018816715106368065,0.7547740039060851,0.8115044247787611
254,0.01764269731938839,0.7571547390067366,0.8134955752212389
255,0.01638612151145935,0.7601819287183229,0.8157079646017699
