epoch,train_loss,val_f1,val_acc
1,1.845823049545288,0.16486486486486487,0.2033898305084746
2,2.3118317127227783,0.206984126984127,0.23728813559322035
3,1.8274434804916382,0.2594192107222636,0.559322033898305
4,1.8125100135803223,0.2722751322751323,0.4067796610169492
5,2.1788763999938965,0.26082229965156795,0.3559322033898305
6,2.1584038734436035,0.1761517615176152,0.4745762711864407
7,2.069289445877075,0.1682730923694779,0.4915254237288136
8,2.014577865600586,0.19047619047619047,0.4915254237288136
9,1.757548213005066,0.240982905982906,0.5084745762711864
10,1.3822593688964844,0.21777777777777776,0.4915254237288136
11,1.5438876152038574,0.17042160737812914,0.3898305084745763
12,1.3325892686843872,0.2555327868852459,0.4067796610169492
13,1.4152724742889404,0.25358395989974936,0.3898305084745763
14,1.3384370803833008,0.31918081918081914,0.423728813559322
15,1.1714662313461304,0.31743811743811745,0.4576271186440678
16,1.2788890600204468,0.29176691791876735,0.4745762711864407
17,1.304852843284607,0.38295033358042996,0.5254237288135594
18,1.2625266313552856,0.2346092503987241,0.4745762711864407
19,1.3954018354415894,0.24848484848484848,0.5254237288135594
20,1.2701573371887207,0.2817272727272727,0.5254237288135594
21,1.417272925376892,0.2660049183992846,0.4745762711864407
22,1.3457763195037842,0.2393650793650794,0.4576271186440678
23,1.2185022830963135,0.2715092097445039,0.4915254237288136
24,1.2825223207473755,0.2991784037558685,0.5084745762711864
25,1.1515543460845947,0.3194017094017094,0.5254237288135594
26,1.0747759342193604,0.30594594594594593,0.5423728813559322
27,1.1054612398147583,0.29220934316824726,0.5254237288135594
28,1.1127671003341675,0.2807017543859649,0.5423728813559322
29,1.2669280767440796,0.2773333333333333,0.5254237288135594
30,1.0729738473892212,0.2807017543859649,0.5423728813559322
31,1.2298383712768555,0.2235897435897436,0.5084745762711864
32,1.1092917919158936,0.18803418803418803,0.4915254237288136
33,1.282707691192627,0.18590785907859078,0.5084745762711864
34,1.1432971954345703,0.18420348058902275,0.5084745762711864
35,1.0355507135391235,0.1897590361445783,0.5084745762711864
36,1.1145744323730469,0.1897590361445783,0.5084745762711864
37,0.9582175612449646,0.1880952380952381,0.5084745762711864
38,1.224973201751709,0.1897590361445783,0.5084745762711864
39,1.1231197118759155,0.18590785907859078,0.5084745762711864
40,1.0517477989196777,0.22320987654320987,0.5254237288135594
41,1.2213350534439087,0.1829059829059829,0.4745762711864407
42,1.1504539251327515,0.21698630136986302,0.4576271186440678
43,1.0797420740127563,0.2333333333333333,0.4406779661016949
44,1.174536108970642,0.24623376623376622,0.4576271186440678
45,1.1331079006195068,0.21333333333333332,0.4406779661016949
46,1.1958426237106323,0.21333333333333332,0.4576271186440678
47,1.0764284133911133,0.17777777777777776,0.4576271186440678
48,1.0216515064239502,0.13658536585365855,0.4745762711864407
49,1.056165337562561,0.13658536585365855,0.4745762711864407
50,1.1006547212600708,0.18271604938271604,0.4915254237288136
51,1.0324416160583496,0.18271604938271604,0.4915254237288136
52,1.11680006980896,0.17944444444444446,0.4745762711864407
53,0.9726456999778748,0.21670886075949367,0.4915254237288136
54,0.8688199520111084,0.21670886075949367,0.4915254237288136
55,1.0460431575775146,0.21670886075949367,0.4915254237288136
56,1.1083478927612305,0.21670886075949367,0.4915254237288136
57,1.0299581289291382,0.21846153846153848,0.4915254237288136
58,0.9443187713623047,0.17777777777777776,0.4745762711864407
59,1.0922491550445557,0.17777777777777776,0.4745762711864407
60,1.1273564100265503,0.13170731707317074,0.4576271186440678
61,0.9357836246490479,0.13170731707317074,0.4576271186440678
62,1.0206232070922852,0.13170731707317074,0.4576271186440678
63,0.9491347670555115,0.13,0.4406779661016949
64,1.033576488494873,0.1795093795093795,0.4576271186440678
65,0.9889034628868103,0.2438888888888889,0.4745762711864407
66,1.1943556070327759,0.3189542483660131,0.5084745762711864
67,0.9496817588806152,0.3189542483660131,0.5084745762711864
68,1.0126476287841797,0.3011904761904762,0.5084745762711864
69,0.9480117559432983,0.24963144963144962,0.4915254237288136
70,0.9199302196502686,0.17777777777777776,0.4576271186440678
71,0.8992097973823547,0.17777777777777776,0.4576271186440678
72,1.0390163660049438,0.13,0.4406779661016949
73,0.8391485214233398,0.13,0.4406779661016949
74,1.0572192668914795,0.13,0.4406779661016949
75,0.8512461185455322,0.13,0.4406779661016949
76,1.0373904705047607,0.13164556962025314,0.4406779661016949
77,1.0513575077056885,0.13164556962025314,0.4406779661016949
78,0.9149662852287292,0.13333333333333333,0.4406779661016949
79,0.9213258624076843,0.1831111111111111,0.4576271186440678
80,0.9412717223167419,0.18143074581430746,0.4406779661016949
81,0.9410722851753235,0.2188888888888889,0.4576271186440678
82,1.1740461587905884,0.26476190476190475,0.4576271186440678
83,1.0584725141525269,0.28282828282828276,0.4406779661016949
84,0.9593768119812012,0.28282828282828276,0.4406779661016949
85,0.9228494763374329,0.28282828282828276,0.4406779661016949
86,1.0037418603897095,0.28282828282828276,0.4406779661016949
87,0.7864428758621216,0.29166666666666663,0.4745762711864407
88,0.8919023275375366,0.2703196347031963,0.4915254237288136
89,1.0171306133270264,0.27387387387387385,0.5084745762711864
90,1.0625510215759277,0.24775757575757576,0.4915254237288136
91,0.8793938159942627,0.24775757575757576,0.4915254237288136
92,1.1197915077209473,0.24775757575757576,0.4915254237288136
93,0.9513251781463623,0.24775757575757576,0.4915254237288136
94,0.9544816017150879,0.24775757575757576,0.4915254237288136
95,0.9308207035064697,0.24775757575757576,0.4915254237288136
96,0.8473511338233948,0.24775757575757576,0.4915254237288136
97,0.7776221036911011,0.2813131313131313,0.4915254237288136
98,0.9118795990943909,0.2741784037558685,0.4915254237288136
99,0.9019110798835754,0.27222222222222225,0.4915254237288136
100,0.9458534121513367,0.23513513513513512,0.4745762711864407
