epoch,train_loss,val_f1,val_acc
1,1.608412504196167,0.37732160312805474,0.725
2,0.922702431678772,0.48570850202429144,0.8
3,0.6247175931930542,0.48570850202429144,0.8
4,0.4467385709285736,0.47852564102564105,0.7875
5,0.3257003128528595,0.47852564102564105,0.7875
6,0.23556369543075562,0.4710964564464293,0.775
7,0.18035462498664856,0.4640664160401002,0.775
8,0.14342333376407623,0.4715326778484673,0.7875
9,0.1232219859957695,0.4715326778484673,0.7875
10,0.10659624636173248,0.5263909774436091,0.8
11,0.09875483810901642,0.5263909774436091,0.8
12,0.08148939162492752,0.5263909774436091,0.8
13,0.07774392515420914,0.5263909774436091,0.8
14,0.06527287513017654,0.5189028314028314,0.7875
15,0.062198806554079056,0.5051076608523417,0.775
16,0.048115815967321396,0.5051076608523417,0.775
17,0.05296787992119789,0.5500533943554539,0.8
18,0.04551595821976662,0.5500533943554539,0.8
19,0.0385248027741909,0.5500533943554539,0.8
20,0.03074469417333603,0.5702978600347021,0.8125
21,0.036426737904548645,0.582582298442736,0.825
22,0.036137666553258896,0.582582298442736,0.825
23,0.02437104471027851,0.582582298442736,0.825
24,0.020625902339816093,0.582582298442736,0.825
25,0.021147198975086212,0.582582298442736,0.825
26,0.023100070655345917,0.582582298442736,0.825
27,0.01648477092385292,0.582582298442736,0.825
28,0.02298280969262123,0.582582298442736,0.825
29,0.013640006072819233,0.582582298442736,0.825
30,0.0224477369338274,0.6570921023643047,0.8375
31,0.008807447738945484,0.6570921023643047,0.8375
32,0.013419713824987411,0.6570921023643047,0.8375
33,0.012708431109786034,0.6570921023643047,0.8375
34,0.011389541439712048,0.663983488132095,0.8375
35,0.006543750409036875,0.663983488132095,0.8375
36,0.006675574462860823,0.663983488132095,0.8375
37,0.010816319845616817,0.663983488132095,0.8375
38,0.00883742980659008,0.663983488132095,0.8375
39,0.008448446169495583,0.663983488132095,0.8375
40,0.0073506953194737434,0.6645331139448787,0.85
41,0.007218293379992247,0.6645331139448787,0.85
42,0.008661746047437191,0.6645331139448787,0.85
43,0.014076045714318752,0.6645331139448787,0.85
44,0.005406711716204882,0.6645331139448787,0.85
45,0.005821650382131338,0.6645331139448787,0.85
46,0.007620729506015778,0.6645331139448787,0.85
47,0.0051382919773459435,0.6547525496815558,0.8375
48,0.00820684339851141,0.6547525496815558,0.8375
49,0.005901268217712641,0.6547525496815558,0.8375
50,0.008632349781692028,0.6547525496815558,0.8375
51,0.007916112430393696,0.6547525496815558,0.8375
52,0.006484572310000658,0.6547525496815558,0.8375
53,0.0034520081244409084,0.6599876593994242,0.8375
54,0.003292502136901021,0.6599876593994242,0.8375
55,0.004063677974045277,0.6599876593994242,0.8375
