epoch,train_loss,val_f1,val_acc
1,1.5959686040878296,0.4419620253164557,0.7
2,0.9156585931777954,0.4664160401002507,0.7
3,0.5865930914878845,0.46082616179001723,0.7
4,0.3951607942581177,0.46082616179001723,0.7
5,0.28402742743492126,0.5235773758254378,0.7375
6,0.21450944244861603,0.5096624175222939,0.725
7,0.15194252133369446,0.5484057971014493,0.75
8,0.11921132355928421,0.583030303030303,0.7625
9,0.10100533813238144,0.6133333333333333,0.775
10,0.07792697101831436,0.5897435897435898,0.7625
11,0.06593353301286697,0.5861914661914661,0.7625
12,0.05447395518422127,0.5791808191808191,0.75
13,0.05577237531542778,0.5791808191808191,0.75
14,0.03710085526108742,0.6046753246753247,0.7625
15,0.0379653200507164,0.5973136773136772,0.7625
16,0.031417734920978546,0.5973136773136772,0.7625
17,0.028996117413043976,0.6201708201708203,0.775
18,0.026892833411693573,0.6201708201708203,0.775
19,0.022607408463954926,0.6201708201708203,0.775
20,0.01932174153625965,0.6345134317737058,0.7875
21,0.021888146176934242,0.6345134317737058,0.7875
22,0.01774287223815918,0.6345134317737058,0.7875
23,0.013214991427958012,0.6432810432810433,0.7875
24,0.012580410577356815,0.6432810432810433,0.7875
25,0.01590408757328987,0.6432810432810433,0.7875
26,0.015035315416753292,0.6432810432810433,0.7875
27,0.010325770825147629,0.6432810432810433,0.7875
28,0.008194546215236187,0.6432810432810433,0.7875
29,0.011859940364956856,0.6432810432810433,0.7875
30,0.006609804462641478,0.6432810432810433,0.7875
31,0.010439841076731682,0.6345134317737058,0.7875
32,0.0070423842407763,0.6345134317737058,0.7875
33,0.006689971778541803,0.6345134317737058,0.7875
34,0.003754474688321352,0.6345134317737058,0.7875
35,0.006358413025736809,0.6345134317737058,0.7875
36,0.0057318261824548244,0.6345134317737058,0.7875
37,0.006282680202275515,0.6345134317737058,0.7875
38,0.005897392984479666,0.6345134317737058,0.7875
39,0.009626592509448528,0.6084091013215491,0.775
40,0.004910001065582037,0.6084091013215491,0.775
41,0.004794897511601448,0.6084091013215491,0.775
42,0.004676987417042255,0.6084091013215491,0.775
43,0.007271818351000547,0.6084091013215491,0.775
44,0.003595989663153887,0.6019009975531715,0.775
45,0.0022375674452632666,0.6019009975531715,0.775
46,0.006724169943481684,0.6272727272727272,0.7875
47,0.0036398458760231733,0.6272727272727272,0.7875
48,0.002063844120129943,0.6272727272727272,0.7875
49,0.0037882996257394552,0.6272727272727272,0.7875
50,0.0025115334428846836,0.6272727272727272,0.7875
51,0.002767808036878705,0.6272727272727272,0.7875
52,0.0028756344690918922,0.6272727272727272,0.7875
53,0.0026270856615155935,0.6272727272727272,0.7875
54,0.006235175300389528,0.6272727272727272,0.7875
55,0.002419005148112774,0.6272727272727272,0.7875
56,0.00282666040584445,0.6272727272727272,0.7875
57,0.002362176775932312,0.6258658008658008,0.7875
58,0.003995207604020834,0.6258658008658008,0.7875
59,0.002722007455304265,0.6258658008658008,0.7875
60,0.0035209162160754204,0.6258658008658008,0.7875
61,0.0020897488575428724,0.6258658008658008,0.7875
62,0.0017437601927667856,0.6272727272727272,0.7875
63,0.004338341765105724,0.6272727272727272,0.7875
64,0.002156197326257825,0.6272727272727272,0.7875
65,0.0021166205406188965,0.6272727272727272,0.7875
66,0.0021665592212229967,0.6272727272727272,0.7875
67,0.002931327559053898,0.6258658008658008,0.7875
68,0.003779485821723938,0.6258658008658008,0.7875
69,0.0036328549031168222,0.6258658008658008,0.7875
70,0.002758644986897707,0.6258658008658008,0.7875
71,0.0026975723449140787,0.626131907308378,0.7875
72,0.0021316343918442726,0.626131907308378,0.7875
73,0.006418164353817701,0.626131907308378,0.7875
74,0.003121700370684266,0.6258658008658008,0.7875
75,0.0024088893551379442,0.6258658008658008,0.7875
76,0.0021491844672709703,0.6258658008658008,0.7875
