epoch,train_loss,val_f1,val_acc
1,1.959380030632019,0.10973432357799437,0.3713760718660678
2,2.3454203605651855,0.2118873918257785,0.33278889342588813
3,2.1020920276641846,0.09001232179871732,0.26908942425479787
4,1.9090280532836914,0.08455965222991467,0.2680685994283381
5,1.6078741550445557,0.08455965222991467,0.2680685994283381
6,1.4609425067901611,0.08455965222991467,0.2680685994283381
7,1.410144329071045,0.08455965222991467,0.2680685994283381
8,1.4185909032821655,0.08455965222991467,0.2680685994283381
9,1.4003092050552368,0.08455965222991467,0.2680685994283381
10,1.3530817031860352,0.08455965222991467,0.2680685994283381
11,1.3231391906738281,0.08455965222991467,0.2680685994283381
12,1.3120778799057007,0.1300638288102126,0.28317680685994284
13,1.3065028190612793,0.10840898943295134,0.3717844017966517
14,1.3027961254119873,0.10840898943295134,0.3717844017966517
15,1.291829228401184,0.10840898943295134,0.3717844017966517
16,1.2805901765823364,0.16691858350512767,0.37341772151898733
17,1.2674641609191895,0.08601995656496823,0.26908942425479787
18,1.2544348239898682,0.08479280788926187,0.26827276439363007
19,1.250308632850647,0.08479280788926187,0.26827276439363007
20,1.2469085454940796,0.08479280788926187,0.26827276439363007
21,1.2437717914581299,0.08529823266103796,0.26868109432421394
22,1.2392220497131348,0.09300274547450786,0.2750102082482646
23,1.2335400581359863,0.10725381852001992,0.28807676602694976
24,1.2259521484375,0.13176002563838757,0.3127807268272764
25,1.2247892618179321,0.15710375991133088,0.3401388321763985
26,1.2166928052902222,0.16677859280750268,0.35300122498979175
27,1.2126730680465698,0.15704850009841526,0.3403429971416905
28,1.2079212665557861,0.14171614595459153,0.32380563495304204
29,1.199195384979248,0.1253654436665837,0.3058391180073499
30,1.1931846141815186,0.11848635682904247,0.2986933442221315
31,1.1907589435577393,0.11847726548813506,0.2986933442221315
32,1.1847025156021118,0.12485758656878157,0.30563495304205796
33,1.1801958084106445,0.13650887250506227,0.31829318089015923
34,1.1745425462722778,0.15600847361297934,0.34197631686402613
35,1.1716289520263672,0.17693569423932848,0.36974275214373215
36,1.1633601188659668,0.19333496436384384,0.3966925275622703
37,1.1600838899612427,0.1988013206831544,0.40669661086157616
38,1.155889868736267,0.19874146175499505,0.40669661086157616
39,1.1503500938415527,0.1945784535917503,0.3993466721110657
40,1.1461306810379028,0.18733343512090267,0.38668844426296445
41,1.1384906768798828,0.1820383550785801,0.37750102082482645
42,1.1346516609191895,0.18049246990372406,0.374846876276031
43,1.1315879821777344,0.1834441864081456,0.3783176806859943
44,1.125412940979004,0.18867078490253927,0.3862801143323806
45,1.119943618774414,0.19469810849126515,0.3946508779093508
46,1.1150494813919067,0.2025795268229389,0.40445079624336466
47,1.1121320724487305,0.2053832623414476,0.4097590853409555
48,1.10599684715271,0.20644291080942026,0.4101674152715394
49,1.1024900674819946,0.20542717178567832,0.4079216006533279
50,1.097346544265747,0.2080603241258081,0.4085340955492038
51,1.0922996997833252,0.2077708046907368,0.40894242547978765
52,1.086142897605896,0.20551319497508738,0.407309105757452
53,1.082554578781128,0.2068420233625313,0.4077174356880359
54,1.0744576454162598,0.21066584204878008,0.4105757452021233
55,1.073372483253479,0.2167863821912687,0.4140465496120866
56,1.0696974992752075,0.21990375549088365,0.4195590036749694
57,1.0609434843063354,0.22138520199639417,0.4236423029808085
58,1.0590909719467163,0.22229646648979343,0.42486729277256025
59,1.0540579557418823,0.22254866393070732,0.4252756227031441
60,1.0486137866973877,0.22748115096590354,0.4265006124948959
61,1.0445421934127808,0.2316873687482744,0.4246631278072683
62,1.038435697555542,0.2367931156632531,0.4291547570436913
63,1.0368294715881348,0.24565166940560018,0.4322172315230706
64,1.0307844877243042,0.25431813007888077,0.439975500204165
65,1.0254795551300049,0.2598546344427406,0.44507962433646386
66,1.024671196937561,0.25769441721687975,0.44650877909350756
67,1.016871452331543,0.2708062294424321,0.45161290322580644
68,1.0106430053710938,0.28502752228239414,0.45773785218456514
69,1.0111852884292603,0.28266785602486283,0.4524295630869743
70,1.0063714981079102,0.26482228095317717,0.44610044916292363
71,1.000532627105713,0.26202996622766334,0.44324213964883624
72,0.9963529109954834,0.28485127573425995,0.4475296039199673
73,0.9960766434669495,0.2849406285734468,0.45079624336463864
74,0.9908149838447571,0.28097150659094605,0.44936708860759494
75,0.9857198596000671,0.28312820866597294,0.4518170681910984
76,0.9833731055259705,0.2911109889949974,0.4575336872192732
77,0.9794207215309143,0.31640707441229343,0.46549612086565945
78,0.9731048345565796,0.3197543918259628,0.4616169865251123
79,0.9724845886230469,0.29174292666252455,0.4593711719069008
80,0.9671791195869446,0.3041423715019782,0.4587586770110249
81,0.9598631858825684,0.3164393433023595,0.4561045324622295
82,0.9605875015258789,0.29799790741217147,0.45487954267047775
83,0.9560576677322388,0.3117945622731118,0.4546753777051858
84,0.955101490020752,0.3400394002855621,0.45712535728868925
85,0.9551575779914856,0.2988321136120139,0.4510004083299306
86,0.9500125050544739,0.29707903151564996,0.4526337280522662
87,0.9474391937255859,0.3362400852707718,0.4616169865251123
88,0.9423764944076538,0.32867919818310765,0.4652919559003675
89,0.9377415180206299,0.3141308619534463,0.46120865659452837
90,0.9394316077232361,0.346583025810814,0.4667211106574112
91,0.9299793839454651,0.32972332225941176,0.463046141282156
92,0.931662380695343,0.3218399213097762,0.46120865659452837
93,0.9360237717628479,0.3247586112991767,0.4561045324622295
94,0.9322198033332825,0.3559823581823853,0.46263781135157206
95,0.9254116415977478,0.3211685347792258,0.46692527562270314
96,0.9182317852973938,0.3142043320368867,0.4648836259697836
97,0.9216346740722656,0.35674641983279687,0.46753777051857903
98,0.9212747812271118,0.3504195711451525,0.4750918742343814
99,0.9120677709579468,0.3355208013397948,0.4693752552062066
100,0.9118172526359558,0.36376708065016167,0.4699877501020825
