epoch,train_loss,val_f1,val_acc
1,2.9676167964935303,0.05890028492752005,0.2723451327433628
2,2.826465368270874,0.05875720329118175,0.18119469026548674
3,2.316847085952759,0.10394765378406695,0.3161504424778761
4,1.7340049743652344,0.07381182030047416,0.13915929203539823
5,1.6182700395584106,0.05736669364988922,0.11769911504424779
6,1.4512940645217896,0.11072742826292202,0.23097345132743363
7,1.2058634757995605,0.15660058125945747,0.3334070796460177
8,1.0793899297714233,0.19870769836083907,0.38008849557522123
9,1.0275362730026245,0.23200922002945992,0.40398230088495574
10,0.9679403901100159,0.26898961687113854,0.4230088495575221
11,0.8918964862823486,0.3113483493370617,0.4497787610619469
12,0.8243760466575623,0.33108466525713126,0.46349557522123896
13,0.7677754759788513,0.34860256315927,0.4823008849557522
14,0.7287449240684509,0.3650084976159272,0.5028761061946903
15,0.6932445764541626,0.3777701521239467,0.5196902654867257
16,0.6607071161270142,0.4060617972967743,0.5404867256637168
17,0.6278505921363831,0.4257453391372921,0.5517699115044248
18,0.5963899493217468,0.4541055704271606,0.5641592920353983
19,0.5679156184196472,0.49634819753759285,0.5831858407079646
20,0.5441197752952576,0.5399015448111115,0.6130530973451327
21,0.5222963094711304,0.5854637975542921,0.6491150442477877
22,0.5016012191772461,0.6330258698250435,0.6907079646017699
23,0.48116326332092285,0.6819226016758145,0.7309734513274336
24,0.4563092589378357,0.7098429753955879,0.7628318584070797
25,0.43830227851867676,0.7171934778644062,0.7741150442477877
26,0.4202786386013031,0.7226372211393829,0.781858407079646
27,0.404472678899765,0.7285173211905098,0.7880530973451327
28,0.3903176188468933,0.7206326099996158,0.7842920353982301
29,0.3665561079978943,0.7051474580836365,0.7816371681415929
30,0.36036092042922974,0.6989112244307871,0.7761061946902655
31,0.34225279092788696,0.678524517468857,0.7581858407079646
32,0.3253035545349121,0.6413574101082221,0.7265486725663717
33,0.3125944137573242,0.5903992764096997,0.6785398230088495
34,0.2970663607120514,0.5269571436665446,0.6265486725663717
35,0.2871690094470978,0.48492665505658855,0.584070796460177
36,0.2680094838142395,0.4742746261993167,0.5716814159292035
37,0.2586716115474701,0.47958850340051057,0.5756637168141593
38,0.24829542636871338,0.4756816255098518,0.5681415929203539
39,0.23590779304504395,0.46130776556131814,0.5453539823008849
40,0.22361114621162415,0.4283691377623878,0.5079646017699115
41,0.21597939729690552,0.40463117273616106,0.47876106194690266
42,0.2071836292743683,0.38970292971848686,0.4654867256637168
43,0.1954931914806366,0.3846453539576588,0.46349557522123896
44,0.18803739547729492,0.362592842155544,0.43827433628318585
45,0.1784043163061142,0.3221095267019726,0.4008849557522124
46,0.17041055858135223,0.30235767938648134,0.38119469026548675
47,0.1666058450937271,0.2714549891866353,0.3415929203539823
48,0.15978384017944336,0.28458460068292435,0.3497787610619469
49,0.1531500667333603,0.2991036002042486,0.3584070796460177
50,0.14875520765781403,0.2953937016324183,0.35376106194690266
51,0.14700455963611603,0.31777827679503423,0.39070796460176993
52,0.14377658069133759,0.27863436848419343,0.3305309734513274
53,0.13905490934848785,0.35299567163744366,0.4207964601769911
54,0.13684456050395966,0.2571606019356909,0.35752212389380533
55,0.145591139793396,0.39598941426569617,0.4630530973451327
56,0.14626184105873108,0.34697150134277843,0.42566371681415927
57,0.12782785296440125,0.34334705846682445,0.41393805309734516
58,0.12533865869045258,0.40774134000776946,0.45508849557522124
59,0.12850013375282288,0.4091569648469827,0.47721238938053095
60,0.12161042541265488,0.4080396659405316,0.46438053097345133
61,0.1216372475028038,0.44078192305082947,0.49889380530973454
62,0.1162644475698471,0.46047685744647715,0.5426991150442478
63,0.11657725274562836,0.46734715532629006,0.5435840707964602
64,0.11492529511451721,0.5123747308463714,0.5778761061946903
65,0.10867352038621902,0.5311639367148348,0.6325221238938054
66,0.10516352206468582,0.5261720309569712,0.6084070796460177
67,0.10676077753305435,0.5338193027704825,0.5951327433628318
68,0.1056276187300682,0.5391489882738899,0.6426991150442478
69,0.10691776126623154,0.5466006769677496,0.6263274336283186
70,0.10372519493103027,0.5263985826453248,0.6150442477876106
71,0.1036275252699852,0.5477681229743796,0.6515486725663717
72,0.10129887610673904,0.5798005083517316,0.6672566371681415
73,0.09801945090293884,0.5735265289332324,0.6661504424778761
74,0.10127552598714828,0.5756256442111529,0.6639380530973451
75,0.10218997299671173,0.593192257771096,0.684070796460177
76,0.09983640909194946,0.58244470391457,0.6776548672566372
77,0.10054399818181992,0.6201821075663041,0.7015486725663717
78,0.09290794283151627,0.6496697692007506,0.7247787610619469
79,0.10204977542161942,0.687698542133448,0.7502212389380531
80,0.10652671009302139,0.6647427530852728,0.745353982300885
81,0.0964038297533989,0.6790845048785981,0.7442477876106195
82,0.09578806161880493,0.7166026775380681,0.7676991150442478
83,0.09557075798511505,0.7120486072297082,0.7608407079646018
84,0.09150870144367218,0.6711745184523017,0.7305309734513274
85,0.09382932633161545,0.7406760454670354,0.7944690265486726
86,0.08770642429590225,0.7217652030167181,0.7705752212389381
87,0.09500784426927567,0.7398381022529017,0.7904867256637168
88,0.08636198937892914,0.7326000872260131,0.7845132743362832
89,0.09033926576375961,0.6976906498670647,0.7712389380530974
90,0.08926577121019363,0.6855246320706023,0.7608407079646018
91,0.08805772662162781,0.7426956404119823,0.8004424778761062
92,0.08735018223524094,0.700818528012575,0.7809734513274337
93,0.08810775727033615,0.7619529510588945,0.8103982300884955
94,0.08702990412712097,0.7488053543508282,0.7918141592920354
95,0.08548661321401596,0.7632299728834422,0.8048672566371682
96,0.08402799069881439,0.769918463513374,0.8088495575221238
97,0.08658198267221451,0.7369200520725715,0.7933628318584071
98,0.08852700889110565,0.758529739396963,0.8064159292035398
99,0.08583229035139084,0.7606642785030084,0.8019911504424779
100,0.08407831937074661,0.7377226736868856,0.7878318584070797
1,2.982342004776001,0.022705848054495683,0.14668141592920353
2,3.797175645828247,0.03932377255616484,0.17765486725663718
3,3.1411516666412354,0.009328469688027781,0.046460176991150445
4,2.4322259426116943,0.016316973650052993,0.05132743362831858
5,1.970401406288147,0.08960358385989677,0.21991150442477875
6,1.5615816116333008,0.12333693157423377,0.25420353982300886
7,1.563186764717102,0.1252678009129918,0.2519911504424779
8,1.2598944902420044,0.14426794846781155,0.34269911504424777
9,1.1712894439697266,0.16560489952244126,0.36194690265486723
10,1.16001296043396,0.19521087289553696,0.3679203539823009
11,1.0390326976776123,0.24506875285112212,0.3836283185840708
12,0.9182464480400085,0.2791661265769728,0.3922566371681416
13,0.8467069268226624,0.2665441395780066,0.37035398230088495
14,0.8074824213981628,0.2631029609448412,0.3566371681415929
15,0.7763758301734924,0.277216018336341,0.3643805309734513
16,0.7419206500053406,0.3130721905680076,0.4011061946902655
17,0.6994731426239014,0.37054355554854834,0.4661504424778761
18,0.6664325594902039,0.43019174273539385,0.5287610619469026
19,0.6196638941764832,0.49576398464555793,0.5809734513274336
20,0.5837831497192383,0.5421481256696201,0.618141592920354
21,0.5551291704177856,0.5866363619961936,0.6515486725663717
22,0.5435930490493774,0.6297046712542022,0.6849557522123894
23,0.5161662101745605,0.6718309719270401,0.720575221238938
24,0.4922387897968292,0.6911189093340278,0.7433628318584071
25,0.4677818715572357,0.694400541792095,0.7590707964601769
26,0.4469262361526489,0.7077848787638339,0.7761061946902655
27,0.4335291385650635,0.7214732835154378,0.7920353982300885
28,0.41590237617492676,0.7347057011848508,0.7986725663716814
29,0.396347314119339,0.7262470260141611,0.7957964601769911
30,0.37681496143341064,0.7266089465385818,0.7944690265486726
31,0.35761207342147827,0.7262497972117088,0.7873893805309734
32,0.34265050292015076,0.7028017629704776,0.765929203539823
33,0.33190637826919556,0.6660751440671708,0.7289823008849557
34,0.3196406066417694,0.6220242808259244,0.6847345132743363
35,0.2997678220272064,0.5886972749631482,0.6435840707964602
36,0.281340092420578,0.5544320270396809,0.6077433628318584
37,0.26874321699142456,0.5325407418052192,0.5929203539823009
38,0.2575349509716034,0.5138100796752156,0.5893805309734513
39,0.247263565659523,0.5021622384521721,0.5867256637168141
40,0.23246844112873077,0.4822265363351874,0.5743362831858407
41,0.21951262652873993,0.4554487924498982,0.5471238938053097
42,0.20674896240234375,0.42221416696026975,0.5152654867256637
43,0.19537146389484406,0.3876781324163162,0.4754424778761062
44,0.18546995520591736,0.3747817392727537,0.4579646017699115
45,0.17370742559432983,0.3723936431774057,0.45508849557522124
46,0.16266408562660217,0.3689562851912663,0.45154867256637166
47,0.1560741662979126,0.34727673390764346,0.4300884955752212
48,0.14777468144893646,0.31697952547613467,0.4013274336283186
49,0.13791562616825104,0.2911881664142013,0.38694690265486725
50,0.1297115683555603,0.28250155721044323,0.3845132743362832
51,0.12344503402709961,0.29277688253944156,0.3902654867256637
52,0.11766450852155685,0.2920047424143967,0.39048672566371684
53,0.11569318175315857,0.2653667325591514,0.3668141592920354
54,0.10968801379203796,0.25912105032085164,0.356858407079646
55,0.10360514372587204,0.2947618416361604,0.38163716814159293
56,0.09983314573764801,0.26336458870715,0.3581858407079646
57,0.09624653309583664,0.2873552675987519,0.37942477876106195
58,0.0938076302409172,0.30370807976426517,0.38716814159292035
59,0.09418338537216187,0.30722203995874137,0.4064159292035398
