epoch,train_loss,val_f1,val_acc
1,1.6704435348510742,0.2611940298507463,0.559322033898305
2,1.7199931144714355,0.20253968253968252,0.2711864406779661
3,1.6025190353393555,0.33299916457811196,0.3728813559322034
4,0.7548020482063293,0.3807503607503608,0.3559322033898305
5,0.6306670904159546,0.33231358115568643,0.3898305084745763
6,0.41896408796310425,0.35325688803949673,0.4406779661016949
7,0.42829328775405884,0.33849624060150374,0.4406779661016949
8,0.3461967408657074,0.43434278002699056,0.576271186440678
9,0.6340075135231018,0.40446455505279033,0.4576271186440678
10,0.26815301179885864,0.3322843340234644,0.3559322033898305
11,0.49947217106819153,0.33903457592379094,0.3728813559322034
12,0.17207907140254974,0.34998778998778995,0.4067796610169492
13,0.1410260647535324,0.36203907203907204,0.4406779661016949
14,0.12390702217817307,0.490420879785671,0.5932203389830508
15,0.14325135946273804,0.4382856315059705,0.559322033898305
16,0.1266745626926422,0.43587301587301586,0.576271186440678
17,0.09625986218452454,0.4399167317200104,0.5932203389830508
18,0.07720551639795303,0.46478238607270866,0.6271186440677966
19,0.07315684854984283,0.46478238607270866,0.6271186440677966
20,0.06629341840744019,0.46478238607270866,0.6271186440677966
21,0.05987739562988281,0.48658047102868834,0.6440677966101694
22,0.05965755134820938,0.5155760368663594,0.6610169491525424
23,0.05658473074436188,0.5148809523809523,0.6610169491525424
24,0.06314181536436081,0.47904761904761906,0.6440677966101694
25,0.05329051986336708,0.47904761904761906,0.6440677966101694
26,0.037519775331020355,0.5046245421245421,0.6610169491525424
27,0.025037327781319618,0.5531211843711844,0.6949152542372882
28,0.03217346966266632,0.5585291599553059,0.6949152542372882
29,0.03954562544822693,0.5585291599553059,0.6949152542372882
30,0.043390389531850815,0.5574180488441949,0.6949152542372882
31,0.03825768828392029,0.5574180488441949,0.6949152542372882
32,0.030674926936626434,0.5865389279650739,0.711864406779661
33,0.04625068977475166,0.6091666666666666,0.711864406779661
34,0.015688367187976837,0.5244871794871795,0.711864406779661
