epoch,train_loss,val_f1,val_acc
1,1.8311057090759277,0.19761904761904764,0.559322033898305
2,1.5609365701675415,0.2649193548387097,0.4067796610169492
3,1.2766398191452026,0.20488461883810719,0.3050847457627119
4,0.8002238869667053,0.3176046176046176,0.4067796610169492
5,0.6558195352554321,0.4548215657816102,0.5932203389830508
6,0.5254367589950562,0.48168734491315135,0.6271186440677966
7,0.47699376940727234,0.4127585779759693,0.5084745762711864
8,0.5448817014694214,0.40330769230769226,0.4406779661016949
9,0.2734661400318146,0.4208791208791209,0.4406779661016949
10,0.7612534165382385,0.48093220338983056,0.6440677966101694
11,0.2779308259487152,0.4913514081546869,0.6610169491525424
12,0.300960510969162,0.5160714285714285,0.6949152542372882
13,0.30851176381111145,0.5408333333333333,0.711864406779661
14,0.46064135432243347,0.5235964912280702,0.6949152542372882
15,0.23004277050495148,0.5294444444444444,0.6949152542372882
16,0.1734299212694168,0.565266106442577,0.711864406779661
17,0.12321572750806808,0.5613780418788907,0.711864406779661
18,0.1169142797589302,0.5613780418788907,0.711864406779661
19,0.09735050052404404,0.5823554788610872,0.7288135593220338
20,0.06925120204687119,0.5853750756200846,0.6949152542372882
21,0.07287007570266724,0.5294204851752021,0.5932203389830508
22,0.057504866272211075,0.5256483096383208,0.576271186440678
23,0.08853784948587418,0.5374572437382765,0.576271186440678
24,0.1023038700222969,0.5495395127748068,0.6101694915254238
25,0.047469962388277054,0.5326687931951091,0.6271186440677966
26,0.06931847333908081,0.5677476737821566,0.6610169491525424
27,0.05856800079345703,0.5270757863262607,0.6440677966101694
28,0.04225680232048035,0.5654578754578754,0.6610169491525424
29,0.05502451956272125,0.5654578754578754,0.6610169491525424
30,0.040877565741539,0.5626689976689977,0.6610169491525424
31,0.041279152035713196,0.6146862940980589,0.711864406779661
32,0.025443147867918015,0.5614614095298907,0.711864406779661
33,0.024694209918379784,0.542653359994287,0.711864406779661
34,0.015614964067935944,0.542653359994287,0.711864406779661
35,0.03437333181500435,0.5461940298507463,0.711864406779661
36,0.018987927585840225,0.5461940298507463,0.711864406779661
37,0.011165902949869633,0.5274242424242425,0.6949152542372882
38,0.02951650694012642,0.5274242424242425,0.6949152542372882
39,0.01570654660463333,0.5274242424242425,0.6949152542372882
40,0.007395436521619558,0.5274242424242425,0.6949152542372882
41,0.01671656221151352,0.5274242424242425,0.6949152542372882
42,0.02245578169822693,0.541969696969697,0.711864406779661
43,0.013623700477182865,0.541969696969697,0.711864406779661
44,0.027309540659189224,0.5461940298507463,0.711864406779661
45,0.012841207906603813,0.5325098193244304,0.6949152542372882
46,0.018139872699975967,0.5325098193244304,0.6949152542372882
47,0.00640441570430994,0.5325098193244304,0.6949152542372882
48,0.010013069026172161,0.5325098193244304,0.6949152542372882
49,0.00836120918393135,0.5325098193244304,0.6949152542372882
50,0.0027236249297857285,0.5325098193244304,0.6949152542372882
51,0.012703961692750454,0.5325098193244304,0.6949152542372882
52,0.021749282255768776,0.5084953111679454,0.6949152542372882
53,0.0022820793092250824,0.5084953111679454,0.6949152542372882
54,0.00535371620208025,0.5084953111679454,0.6949152542372882
55,0.008658395148813725,0.5334953111679455,0.711864406779661
56,0.013252177275717258,0.5334953111679455,0.711864406779661
57,0.004214575048536062,0.5335606706450697,0.711864406779661
58,0.006919290870428085,0.5335606706450697,0.711864406779661
59,0.016300171613693237,0.5484953111679455,0.711864406779661
60,0.0037318214308470488,0.5484953111679455,0.711864406779661
61,0.0027236363384872675,0.573949856622491,0.7288135593220338
62,0.010924995876848698,0.573949856622491,0.7288135593220338
63,0.0027275471948087215,0.5701619778346121,0.7288135593220338
64,0.0061482773162424564,0.5701619778346121,0.7288135593220338
65,0.0074300821870565414,0.5892156862745097,0.7457627118644068
66,0.0018428262555971742,0.5725490196078431,0.7288135593220338
67,0.0031183804385364056,0.5459195535921879,0.711864406779661
68,0.0013260736595839262,0.5459195535921879,0.711864406779661
69,0.0036206727381795645,0.5459195535921879,0.711864406779661
70,0.0016669477336108685,0.5459195535921879,0.711864406779661
71,0.001661494025029242,0.5459195535921879,0.711864406779661
72,0.009184182621538639,0.5625862202588545,0.7288135593220338
73,0.007355795707553625,0.5646717817561808,0.7288135593220338
74,0.001803619205020368,0.5646717817561808,0.7288135593220338
75,0.000722952769137919,0.5646717817561808,0.7288135593220338
76,0.0017882229294627905,0.579050866723501,0.7457627118644068
77,0.004097673110663891,0.579050866723501,0.7457627118644068
78,0.0018727296264842153,0.579050866723501,0.7457627118644068
79,0.0006904181209392846,0.579050866723501,0.7457627118644068
80,0.0013281024293974042,0.579050866723501,0.7457627118644068
81,0.0018179594771936536,0.579050866723501,0.7457627118644068
82,0.003170178271830082,0.5673684210526316,0.7288135593220338
83,0.0014013525797054172,0.5673684210526316,0.7288135593220338
84,0.0015480393776670098,0.5673684210526316,0.7288135593220338
85,0.002269466407597065,0.5673684210526316,0.7288135593220338
86,0.00104302738327533,0.5673684210526316,0.7288135593220338
87,0.0006321868859231472,0.5673684210526316,0.7288135593220338
88,0.0027660157065838575,0.5673684210526316,0.7288135593220338
89,0.0019050646806135774,0.5673684210526316,0.7288135593220338
90,0.001278966199606657,0.5841180064589334,0.7457627118644068
91,0.000740140094421804,0.5841180064589334,0.7457627118644068
92,0.0009208683623000979,0.5841180064589334,0.7457627118644068
93,0.00040479193557985127,0.5841180064589334,0.7457627118644068
94,0.001987169496715069,0.5841180064589334,0.7457627118644068
95,0.0007445923401974142,0.5841180064589334,0.7457627118644068
96,0.0004213154606986791,0.5841180064589334,0.7457627118644068
97,0.0006703830440528691,0.5841180064589334,0.7457627118644068
98,0.0007288261549547315,0.5841180064589334,0.7457627118644068
99,0.002463951939716935,0.5673684210526316,0.7288135593220338
100,0.0004069290589541197,0.5673684210526316,0.7288135593220338
