epoch,train_loss,val_f1,val_acc
1,1.780293345451355,0.13131519801596528,0.3072682727643936
2,2.132488250732422,0.12867227964276845,0.25724785626786445
3,3.044650077819824,0.21245916786426905,0.33278889342588813
4,1.9570708274841309,0.18103154508301544,0.3254389546753777
5,1.7166515588760376,0.10429292527788755,0.2509187423438138
6,1.5759233236312866,0.08440106126412605,0.2374438546345447
7,1.516870379447937,0.11115214472806285,0.24948958758677012
8,1.4434964656829834,0.19174231231961322,0.3086974275214373
9,1.419726848602295,0.22649968842308604,0.36280114332380564
10,1.4052056074142456,0.209366585421391,0.35116374030216413
11,1.3989598751068115,0.2310799885897635,0.3634136382196815
12,1.3761041164398193,0.2489189855989494,0.38770926908942427
13,1.3232448101043701,0.2432666931634147,0.3742343813801552
14,1.3149961233139038,0.22107588135677805,0.36280114332380564
15,1.3271722793579102,0.22117444712203324,0.3717844017966517
16,1.3186620473861694,0.24041761957190239,0.3915884034299714
17,1.292479157447815,0.2539172711723962,0.4099632503062475
18,1.2779229879379272,0.2483846537242707,0.41445487954267046
19,1.2790793180465698,0.23543828659203317,0.41445487954267046
20,1.27415132522583,0.2302331152248464,0.4185381788485096
21,1.2568516731262207,0.21179771767940717,0.4085340955492038
22,1.2467190027236938,0.19793025763095254,0.39608003266639447
23,1.2454290390014648,0.2048517271751879,0.3946508779093508
24,1.2383121252059937,0.2197664766235178,0.3987341772151899
25,1.2321583032608032,0.2341337816474663,0.4087382605144957
26,1.2228870391845703,0.2535027950714053,0.4232339730502246
27,1.2206617593765259,0.26551646732918266,0.43466721110657414
28,1.2098428010940552,0.2650541054141462,0.43405471621069824
29,1.2011984586715698,0.25902901950349416,0.4287464271131074
30,1.1947861909866333,0.26119061453069337,0.42976725193956716
31,1.1845307350158691,0.26779078293207814,0.4330338913842385
32,1.1755460500717163,0.2785101558259183,0.43813801551653736
33,1.167176604270935,0.28900885471989113,0.4483462637811352
34,1.164478063583374,0.2927794606147079,0.4505920783993467
35,1.1537036895751953,0.29666712397529255,0.45304205798285013
36,1.1483404636383057,0.29228514966663355,0.4467129440587995
37,1.1377482414245605,0.29500426135718993,0.4497754185381789
38,1.1294530630111694,0.2978598785045687,0.4544712127398938
39,1.1166918277740479,0.2972656518692631,0.4497754185381789
40,1.1098071336746216,0.3029607557383924,0.45712535728868925
41,1.104148030281067,0.30616398634233966,0.4593711719069008
42,1.0944303274154663,0.3115263595497554,0.46120865659452837
