epoch,train_loss,val_f1,val_acc
1,3.443335771560669,0.012616852977708046,0.12809734513274337
2,4.080012321472168,0.02586231169007848,0.1336283185840708
3,3.5227038860321045,0.014690341212690972,0.12743362831858407
4,3.463332414627075,0.03758617324694718,0.16172566371681416
5,3.1951310634613037,0.05182943014528759,0.16150442477876106
6,3.061317205429077,0.04809633410569818,0.16150442477876106
7,2.905207872390747,0.04753986027353475,0.14513274336283186
8,2.8067386150360107,0.04171755442221681,0.1329646017699115
9,2.7762084007263184,0.04124128725904121,0.13008849557522123
10,2.7569754123687744,0.034952868667022144,0.1334070796460177
11,2.7228968143463135,0.04410173635648129,0.13960176991150441
12,2.695384979248047,0.06456153990209149,0.16194690265486725
13,2.638392925262451,0.07924636474206899,0.17721238938053097
14,2.6051578521728516,0.09524422115017088,0.18915929203539822
15,2.5711658000946045,0.09913150128594177,0.18716814159292036
16,2.55745267868042,0.09601249675988327,0.18827433628318585
17,2.562621831893921,0.09256952369423471,0.18628318584070797
18,2.5449588298797607,0.09004411458537626,0.18163716814159292
19,2.526370048522949,0.0929758740642558,0.181858407079646
20,2.5200743675231934,0.09441557528755724,0.18230088495575222
21,2.5122108459472656,0.09203768502865624,0.18495575221238938
22,2.5114645957946777,0.09288399955898381,0.18761061946902655
23,2.498929262161255,0.0960086216456665,0.190929203539823
24,2.4791510105133057,0.0973051659416328,0.1915929203539823
25,2.459350109100342,0.1120730980005712,0.193141592920354
26,2.4697253704071045,0.12346465497600206,0.19712389380530973
27,2.4510202407836914,0.12674944751140013,0.19358407079646017
28,2.4343490600585938,0.12826057455368037,0.19535398230088497
29,2.4343605041503906,0.12933589653866853,0.20663716814159291
30,2.424003839492798,0.1275482748741355,0.21172566371681417
31,2.41738224029541,0.12867832069699536,0.2179203539823009
32,2.4088854789733887,0.1344926432385471,0.22721238938053098
33,2.4098827838897705,0.13481492038513193,0.2323008849557522
34,2.3894383907318115,0.13251288199343642,0.2316371681415929
35,2.3953981399536133,0.1304423189861628,0.23075221238938054
36,2.3683884143829346,0.12926622920224373,0.23008849557522124
37,2.3532612323760986,0.1341588250715282,0.22721238938053098
38,2.3652377128601074,0.1436071082414321,0.22654867256637168
39,2.34570050239563,0.15153472501934154,0.22721238938053098
40,2.33005690574646,0.15355944830130738,0.22721238938053098
41,2.329646110534668,0.15180075624553427,0.2263274336283186
42,2.3185129165649414,0.15608646829636752,0.22986725663716814
43,2.305068016052246,0.15627536122609842,0.23008849557522124
44,2.305351734161377,0.16065200229079266,0.22831858407079647
45,2.2898898124694824,0.16301850410615318,0.23053097345132742
46,2.3042516708374023,0.17231508937843046,0.24225663716814158
47,2.2785046100616455,0.17008056479804734,0.23915929203539824
48,2.2821245193481445,0.1681303541906423,0.2435840707964602
49,2.2655630111694336,0.16518270001138888,0.24336283185840707
50,2.2563724517822266,0.16618941343311278,0.2424778761061947
51,2.2545230388641357,0.1780583162840291,0.24800884955752212
52,2.2404911518096924,0.17602143533252063,0.24601769911504426
53,2.237368583679199,0.1784366659509709,0.25331858407079644
54,2.2410354614257812,0.17722451447808107,0.24955752212389382
55,2.239022970199585,0.17838096254343183,0.2493362831858407
56,2.2251439094543457,0.17346206278485138,0.2482300884955752
57,2.209745168685913,0.17341585307502416,0.24955752212389382
58,2.202493190765381,0.1737835011440956,0.25243362831858407
59,2.1939074993133545,0.17039649917413907,0.24712389380530975
60,2.188532590866089,0.17234051289181487,0.24402654867256637
61,2.1806623935699463,0.18055825842760068,0.24535398230088495
62,2.1789631843566895,0.18684608064925567,0.2493362831858407
63,2.173964738845825,0.18961477882878816,0.2513274336283186
64,2.167431116104126,0.18876897867804446,0.2504424778761062
65,2.158416986465454,0.18872662016100333,0.25110619469026546
66,2.1618075370788574,0.18315267748435862,0.2493362831858407
67,2.145233392715454,0.1867161497727299,0.25331858407079644
68,2.1363470554351807,0.18426718464750824,0.2493362831858407
69,2.129599094390869,0.19039693885066925,0.25
70,2.1351070404052734,0.19297547605433307,0.25110619469026546
71,2.1111176013946533,0.19246864850432163,0.252212389380531
72,2.118877649307251,0.19357667563655345,0.24756637168141593
73,2.1120831966400146,0.18914550366032234,0.24380530973451328
74,2.091665506362915,0.191763105375073,0.24867256637168142
75,2.09832763671875,0.1904989669646146,0.24778761061946902
76,2.089062213897705,0.19413112487235895,0.24778761061946902
77,2.0832607746124268,0.1957153801140501,0.24579646017699114
78,2.0739142894744873,0.1908807050431512,0.2413716814159292
79,2.073422908782959,0.18995667620828893,0.24380530973451328
80,2.062832832336426,0.18837443477479263,0.24535398230088495
81,2.0692968368530273,0.18941686256106693,0.24491150442477877
82,2.05637788772583,0.1943552857897695,0.25088495575221237
83,2.0474140644073486,0.19315798904772505,0.24668141592920353
84,2.050649404525757,0.19551805229745722,0.24601769911504426
85,2.032972574234009,0.19643183430745909,0.24623893805309735
86,2.0339956283569336,0.1930528690181202,0.2415929203539823
87,2.022167682647705,0.19569094701220252,0.24513274336283186
88,2.0298140048980713,0.1903381265821509,0.2424778761061947
89,2.0159404277801514,0.18624551633753506,0.24004424778761063
90,2.017033576965332,0.1839638752603653,0.24535398230088495
91,2.0070934295654297,0.1820079044226236,0.24004424778761063
92,2.0055534839630127,0.1772170199970657,0.23075221238938054
93,2.0000710487365723,0.18443316119647982,0.23783185840707965
94,1.996191382408142,0.1878123655434825,0.24225663716814158
95,1.975746989250183,0.18667003604816843,0.24004424778761063
96,1.9748194217681885,0.1928639999026964,0.24225663716814158
97,1.9658139944076538,0.18706022521403654,0.23517699115044247
98,1.9655276536941528,0.18549673725976298,0.23119469026548672
99,1.960870623588562,0.18705971408060462,0.2323008849557522
100,1.9564378261566162,0.18717202628312762,0.23561946902654868
