epoch,train_loss,val_f1,val_acc
1,1.298129677772522,0.20286790583820288,0.418
2,0.665747344493866,0.5102701274684631,0.688
3,0.619813084602356,0.22635062993807387,0.412
4,0.5463984608650208,0.1932470868887054,0.392
5,0.4705231785774231,0.18635926993275698,0.388
6,0.4553048312664032,0.18981797929166352,0.39
7,0.45312008261680603,0.24753278122843336,0.426
8,0.42227593064308167,0.3548008092125739,0.51
9,0.4046597182750702,0.39667034677038204,0.55
10,0.39707356691360474,0.38656653396067076,0.54
11,0.3939729928970337,0.3655383385599213,0.52
12,0.3876575529575348,0.3410028802579453,0.498
13,0.3808794915676117,0.3455820026584135,0.502
14,0.3778063654899597,0.3845141308555943,0.538
15,0.37653958797454834,0.4340859720757506,0.59
16,0.36972203850746155,0.4861264074815194,0.652
17,0.3599230945110321,0.5067424088726584,0.68
18,0.35296887159347534,0.5297906602254429,0.712
19,0.35337120294570923,0.5381045076540071,0.724
20,0.35340043902397156,0.5398292841332326,0.726
21,0.35013478994369507,0.5275048673430063,0.708
22,0.3441776633262634,0.519671592775041,0.696
23,0.3402872681617737,0.508387026615556,0.68
24,0.3351040482521057,0.5022304072027829,0.672
25,0.33375415205955505,0.5006801467137052,0.67
26,0.33351564407348633,0.5053174830126502,0.676
27,0.3306984007358551,0.5195821648651837,0.688
28,0.32585635781288147,0.5350704421683847,0.71
29,0.3228505849838257,0.5579816729167907,0.728
30,0.32174375653266907,0.5734661195075568,0.736
31,0.3186839520931244,0.5794621238625383,0.738
32,0.3153996169567108,0.5919182378898197,0.742
33,0.3136972486972809,0.6167563637836975,0.75
34,0.310703843832016,0.6456000098241478,0.76
35,0.30708277225494385,0.6641120610745141,0.764
36,0.3069527745246887,0.6762901496794455,0.766
37,0.3040701150894165,0.6812985919280008,0.768
38,0.3013916015625,0.6875687155687156,0.772
39,0.29954245686531067,0.7048009930719389,0.782
40,0.2954038977622986,0.7230416938349231,0.794
41,0.2955283224582672,0.7377791900656607,0.802
42,0.29106688499450684,0.7627087948894342,0.814
43,0.2886161804199219,0.7737509795006178,0.822
44,0.28731784224510193,0.7775728013634983,0.822
45,0.28210562467575073,0.7736796134752949,0.818
46,0.28126993775367737,0.7994618856764238,0.832
47,0.2795203924179077,0.8049050496896034,0.834
48,0.27689129114151,0.8118269881514486,0.838
49,0.2742580771446228,0.8251384878516443,0.848
50,0.27192699909210205,0.8292217298639061,0.852
51,0.26730749011039734,0.8308548903670855,0.854
52,0.26718512177467346,0.8340780517375531,0.856
53,0.2638706862926483,0.846725830932689,0.864
54,0.26272571086883545,0.857323697319693,0.87
55,0.2589573860168457,0.8691455986548376,0.878
56,0.2566615343093872,0.8736877126345121,0.882
57,0.2529211640357971,0.8827100727051717,0.89
58,0.25194352865219116,0.8802382319173364,0.888
59,0.24749413132667542,0.8761763012253589,0.884
60,0.24502013623714447,0.878209595137306,0.886
61,0.2422582358121872,0.8762462560142273,0.886
62,0.2410658746957779,0.8807129336064999,0.89
63,0.2390713095664978,0.882354495257721,0.892
64,0.23543784022331238,0.8879557229815598,0.896
65,0.23201611638069153,0.8855561637170832,0.894
66,0.22950272262096405,0.8850331701565283,0.892
67,0.22684061527252197,0.8826426503225754,0.89
68,0.2236182540655136,0.8742746009294807,0.882
69,0.2192295491695404,0.8759349873802672,0.884
70,0.2198803573846817,0.8782734909776652,0.886
71,0.21725481748580933,0.8836816671943227,0.89
72,0.21564465761184692,0.8836816671943227,0.89
73,0.21161849796772003,0.8840039923303847,0.89
74,0.2092726230621338,0.8852861668076355,0.89
75,0.2049608826637268,0.8856623671230879,0.892
76,0.20340287685394287,0.8856623671230879,0.892
77,0.202150359749794,0.8803107948985853,0.886
78,0.20000502467155457,0.8839787171149868,0.89
79,0.1969231218099594,0.88432477310667,0.89
80,0.19345159828662872,0.8875322132180358,0.892
81,0.1917668730020523,0.8811992956108873,0.886
82,0.19016385078430176,0.8828638368044053,0.888
83,0.18605995178222656,0.8877708134556336,0.892
84,0.1867292821407318,0.8829198130169004,0.886
85,0.18471843004226685,0.8750599438581529,0.878
86,0.1837949901819229,0.8833164735556606,0.886
87,0.17924171686172485,0.8787954726530373,0.88
88,0.17642010748386383,0.8777408084385293,0.88
89,0.17425477504730225,0.8771794050322,0.88
90,0.1721976399421692,0.8804727652739124,0.882
91,0.1694280505180359,0.883647316437072,0.886
92,0.16889312863349915,0.871499285629838,0.874
93,0.16657663881778717,0.8783751160213704,0.882
94,0.16429036855697632,0.8747764304185183,0.878
95,0.1614244431257248,0.871381770676314,0.874
96,0.1568344384431839,0.8774507179392094,0.88
97,0.1553635448217392,0.8808935713588918,0.882
98,0.15619529783725739,0.8796818746621434,0.88
99,0.1558995097875595,0.8785363148108246,0.878
100,0.1512605845928192,0.880904979090821,0.882
