epoch,train_loss,val_f1,val_acc
1,3.023707151412964,0.07064122281654142,0.2940265486725664
2,2.247580051422119,0.09864479924507526,0.28938053097345134
3,2.0626063346862793,0.2314136774903734,0.4827433628318584
4,1.639872670173645,0.25759409987688264,0.49535398230088495
5,1.5405651330947876,0.31921748243234277,0.5389380530973451
6,1.4480036497116089,0.3509443014654592,0.5612831858407079
7,1.3363643884658813,0.35565725197153863,0.5767699115044248
8,1.2383430004119873,0.40933708150699644,0.6101769911504424
9,1.1750034093856812,0.4664049924102172,0.6347345132743363
10,1.1195029020309448,0.4989559543951965,0.6524336283185841
11,1.0694148540496826,0.5170600523610167,0.6606194690265487
12,1.0361448526382446,0.533820502288486,0.6676991150442478
13,0.9970420002937317,0.5491248196513352,0.6769911504424779
14,0.9537712931632996,0.553656302864413,0.6811946902654867
15,0.9167840480804443,0.5688014520543196,0.6911504424778762
16,0.8846850991249084,0.5743247223226335,0.697787610619469
17,0.8573734760284424,0.5894542623590187,0.7070796460176991
18,0.8276193141937256,0.6078439330928409,0.7128318584070796
19,0.8029348254203796,0.6162769404927924,0.7154867256637168
20,0.7759918570518494,0.6318210797518979,0.7243362831858408
21,0.7537126541137695,0.6434282217848231,0.727212389380531
22,0.7355788946151733,0.6513011663844004,0.7320796460176991
23,0.7175189256668091,0.6542219935117831,0.7378318584070797
24,0.6966047883033752,0.654541128921283,0.7418141592920354
25,0.676249086856842,0.6610168174210324,0.7462389380530974
26,0.6581608057022095,0.6646639184036276,0.7508849557522124
27,0.6378485560417175,0.6712602731811635,0.7539823008849558
28,0.6194753646850586,0.6749902031234698,0.7581858407079646
29,0.6035311222076416,0.6853174749021812,0.7630530973451327
30,0.59319669008255,0.698737161483744,0.7694690265486726
31,0.5771852731704712,0.7091249595413829,0.7743362831858407
32,0.5608600974082947,0.7118863192956418,0.7756637168141592
33,0.55146723985672,0.7107475305420179,0.7754424778761062
34,0.5348257422447205,0.7112829450574295,0.7776548672566371
35,0.5228425860404968,0.7117762755761111,0.7780973451327433
36,0.5109496116638184,0.7147342581940667,0.7811946902654867
37,0.4945884943008423,0.7262294244648883,0.7884955752212389
38,0.48010966181755066,0.7330491801375231,0.7933628318584071
39,0.46628791093826294,0.7358706256675855,0.7955752212389381
40,0.45730432868003845,0.7378588070941542,0.7966814159292035
41,0.43684566020965576,0.7390441767366772,0.7964601769911505
42,0.4371319115161896,0.7401056520501735,0.7953539823008849
43,0.4240807592868805,0.7422442147303506,0.7957964601769911
44,0.4074208736419678,0.7422609776660232,0.7973451327433628
45,0.39974576234817505,0.7413026760009345,0.7988938053097345
46,0.3921097218990326,0.7398335624625756,0.797787610619469
47,0.3788585960865021,0.745930714297231,0.8
48,0.3681461215019226,0.7482414850379374,0.8030973451327433
49,0.35784077644348145,0.749327449392139,0.8035398230088495
50,0.3459911346435547,0.7503777907334415,0.8030973451327433
51,0.3405853807926178,0.7519575289085456,0.8033185840707965
52,0.3275911808013916,0.7539370958533856,0.8026548672566372
53,0.31894609332084656,0.7575155100761651,0.8055309734513274
54,0.31085512042045593,0.7555844548796212,0.8048672566371682
55,0.29776373505592346,0.7555485017630755,0.8030973451327433
56,0.2912394106388092,0.757674267342248,0.8028761061946903
57,0.28146877884864807,0.762204877505158,0.8064159292035398
58,0.2733667492866516,0.7641983632338375,0.8075221238938053
59,0.2633203864097595,0.7673019853659497,0.8099557522123894
60,0.2559956908226013,0.7687041943040054,0.8108407079646017
61,0.2473863959312439,0.7695054172211024,0.8112831858407079
62,0.23703548312187195,0.7671313887236536,0.8095132743362832
63,0.23717837035655975,0.76585383218316,0.8097345132743363
64,0.22627341747283936,0.7628612535454837,0.8064159292035398
65,0.22472040355205536,0.7626165133692401,0.8057522123893806
66,0.2095283567905426,0.7622175843634452,0.8053097345132744
67,0.20701375603675842,0.76446709352142,0.8084070796460177
68,0.1965675950050354,0.7660120197879097,0.8095132743362832
69,0.19084659218788147,0.7650053594947264,0.8086283185840708
70,0.18290752172470093,0.7664767875320643,0.8088495575221238
71,0.17883655428886414,0.7682217420801621,0.8106194690265487
72,0.17303507030010223,0.7639091171485493,0.8086283185840708
73,0.16562259197235107,0.7662331081692627,0.8103982300884955
74,0.16335265338420868,0.7680902858485823,0.8101769911504425
75,0.15195244550704956,0.7721260779122544,0.8108407079646017
76,0.156995490193367,0.7737653168749888,0.8121681415929204
77,0.14794112741947174,0.7729191541914141,0.8119469026548672
78,0.14392074942588806,0.7749289867451601,0.8152654867256637
79,0.13484391570091248,0.7731221468215635,0.8137168141592921
80,0.13088522851467133,0.7714855850982123,0.8126106194690266
81,0.12894250452518463,0.7708231158656289,0.8132743362831858
82,0.12262210994958878,0.7738122805814475,0.8143805309734513
83,0.12071648240089417,0.7751794842393926,0.8143805309734513
84,0.11058168113231659,0.7784271638711853,0.815929203539823
85,0.11219732463359833,0.7776685652326496,0.8148230088495575
