epoch,train_loss,val_f1,val_acc
1,3.2500455379486084,0.02518907935960947,0.12898230088495574
2,3.5433335304260254,0.03187822430264061,0.13163716814159293
3,3.017031192779541,0.027254711908582856,0.1407079646017699
4,2.7662088871002197,0.0337740605247344,0.14579646017699116
5,2.694047689437866,0.06986046457673593,0.19535398230088497
6,2.6103007793426514,0.07518296225991132,0.19712389380530973
7,2.5806937217712402,0.10173933666574213,0.22013274336283187
8,2.5243589878082275,0.08505001306030663,0.20331858407079645
9,2.506887674331665,0.08216971646031163,0.19358407079646017
10,2.4561140537261963,0.07480808146581801,0.17831858407079645
11,2.4250385761260986,0.07364393169001933,0.1661504424778761
12,2.4153201580047607,0.06888112551277199,0.15752212389380532
13,2.3914794921875,0.07114897357482024,0.16106194690265488
14,2.3744595050811768,0.08785785682950924,0.17323008849557522
15,2.361712694168091,0.11476744681830227,0.19491150442477875
16,2.340528964996338,0.12847021951103524,0.21261061946902654
17,2.317751407623291,0.1328859257080317,0.22101769911504424
18,2.284853219985962,0.13819539785309554,0.23119469026548672
19,2.279040575027466,0.14002963579777175,0.23827433628318584
20,2.2785563468933105,0.1403829950789729,0.24314159292035398
21,2.260684013366699,0.14285672845535882,0.24690265486725663
22,2.2417562007904053,0.14779397674164613,0.2491150442477876
23,2.241220474243164,0.1515051762306154,0.25265486725663716
24,2.2123050689697266,0.15587681288708619,0.2588495575221239
25,2.196582794189453,0.16529630623866262,0.26415929203539823
26,2.1717264652252197,0.17286998854214528,0.2685840707964602
27,2.176753044128418,0.17604071030340757,0.26991150442477874
28,2.1669390201568604,0.17728680337934943,0.2736725663716814
29,2.146798849105835,0.178535079477758,0.2814159292035398
30,2.1471269130706787,0.17735694451241077,0.2825221238938053
31,2.121281623840332,0.18163228323502537,0.2838495575221239
32,2.1101648807525635,0.19055205121491686,0.28761061946902655
33,2.096601724624634,0.19998195459703638,0.2944690265486726
34,2.0830202102661133,0.20614611039050856,0.29845132743362834
35,2.070009708404541,0.20806262064516193,0.30221238938053097
36,2.0744848251342773,0.21218180528441177,0.30420353982300885
37,2.0452768802642822,0.21751341441132627,0.30398230088495576
38,2.0408596992492676,0.21987528258417166,0.30376106194690267
39,2.0336153507232666,0.2285375200885659,0.3033185840707965
40,2.016796112060547,0.22970587195128583,0.3033185840707965
41,2.011906385421753,0.22997076005402237,0.3011061946902655
42,2.000370502471924,0.2465076106449544,0.3077433628318584
43,1.990835189819336,0.2570231223022846,0.31194690265486724
44,1.9852629899978638,0.2661221264068625,0.31349557522123894
45,1.9777168035507202,0.2697154725215957,0.31216814159292033
46,1.970820426940918,0.26733337909065247,0.3092920353982301
47,1.966115117073059,0.2652510423709138,0.3077433628318584
48,1.9473131895065308,0.26927935216924986,0.31150442477876106
49,1.9475407600402832,0.27145738470867925,0.31150442477876106
50,1.9467291831970215,0.270766653076612,0.30995575221238936
51,1.9399123191833496,0.28094593229745474,0.3163716814159292
52,1.923986554145813,0.2753451166961739,0.3165929203539823
53,1.9126183986663818,0.2711394475192157,0.31305309734513276
54,1.908758282661438,0.2766114635356982,0.3141592920353982
55,1.903075933456421,0.2732535152763427,0.31128318584070797
56,1.8865940570831299,0.2761536142609809,0.31150442477876106
57,1.8962455987930298,0.2804750159543922,0.31283185840707967
58,1.8791711330413818,0.2826753304679752,0.3143805309734513
59,1.8793107271194458,0.2859701088932184,0.3146017699115044
60,1.8738033771514893,0.28373705441728236,0.31283185840707967
61,1.8612674474716187,0.2820363540083884,0.3148230088495575
62,1.856909155845642,0.2750408650039419,0.3123893805309734
63,1.8504115343093872,0.27568687465490255,0.3176991150442478
64,1.8487918376922607,0.27835828324197176,0.3172566371681416
65,1.8414344787597656,0.28131175527250907,0.3161504424778761
66,1.8406132459640503,0.28168296124403985,0.3161504424778761
67,1.825643539428711,0.2857530225497549,0.3168141592920354
68,1.8218079805374146,0.2801460791252814,0.31283185840707967
69,1.811061978340149,0.28417412540276105,0.3163716814159292
70,1.8055058717727661,0.2833905897200597,0.3141592920353982
71,1.8077058792114258,0.2795847655127126,0.31327433628318585
72,1.8016607761383057,0.27534760720178764,0.3088495575221239
73,1.7896795272827148,0.27598478670222704,0.3106194690265487
74,1.7900121212005615,0.2834462994634304,0.315929203539823
75,1.773518681526184,0.2819354416784359,0.31172566371681415
76,1.7702189683914185,0.2797182264471976,0.30796460176991153
77,1.759948492050171,0.2707314221885784,0.3019911504424779
78,1.760371446609497,0.26554010419003365,0.3
79,1.75624418258667,0.27299253637144655,0.30597345132743364
80,1.7697893381118774,0.2745622098486551,0.3108407079646018
81,1.7481552362442017,0.2758715710662536,0.3126106194690266
82,1.7396824359893799,0.2726798190196989,0.3088495575221239
83,1.7311584949493408,0.2720736089247526,0.3053097345132743
84,1.7318284511566162,0.2788065154394357,0.31128318584070797
85,1.7360895872116089,0.27784528180136936,0.31305309734513276
86,1.7182505130767822,0.28541452895688324,0.318141592920354
87,1.7230194807052612,0.2785558762504344,0.3035398230088496
88,1.7110769748687744,0.2699936228994429,0.290929203539823
89,1.710034966468811,0.26799188167913107,0.28650442477876104
90,1.7027658224105835,0.26708361460883884,0.29336283185840706
91,1.6957156658172607,0.2703583360830923,0.29668141592920355
92,1.7002335786819458,0.26985723962132746,0.2980088495575221
93,1.6951520442962646,0.2670896692157578,0.2918141592920354
94,1.669551968574524,0.2667487352675769,0.29314159292035397
95,1.669533133506775,0.2673878943649234,0.3004424778761062
96,1.679761528968811,0.2668888907005462,0.3017699115044248
97,1.6645023822784424,0.26157531810460594,0.2982300884955752
98,1.6611727476119995,0.25737189018010986,0.2924778761061947
99,1.6693699359893799,0.2570908718385269,0.2900442477876106
100,1.6575344800949097,0.247912493036732,0.27898230088495574
