epoch,train_loss,val_f1,val_acc
1,1.738202452659607,0.164649298660775,0.3756635361371989
2,4.115499019622803,0.10683824629657339,0.3644344630461413
3,3.734619617462158,0.16241149002256258,0.2921600653327889
4,2.341503381729126,0.07962167660639602,0.2351980400163332
5,2.373908758163452,0.0754679476561206,0.23254389546753776
6,2.504002809524536,0.09063308636218456,0.24152715394038382
7,1.9388495683670044,0.1472573047194472,0.32094732543895466
8,1.8036614656448364,0.17134710066945535,0.3499387505104124
9,1.785751461982727,0.15115804237656455,0.31175990200081666
10,1.7575796842575073,0.13273563521178616,0.29011841567986935
11,1.6105129718780518,0.17226890289973742,0.3401388321763985
12,1.544180989265442,0.20972045472558337,0.28664761126990607
13,1.561959981918335,0.16335974667083006,0.2333605553287056
14,1.4867264032363892,0.13633364454883143,0.2668436096365864
15,1.3957880735397339,0.14251181849844544,0.3399346672111066
16,1.368775486946106,0.12892914996090532,0.36320947325438957
17,1.3710402250289917,0.12597405488244778,0.36606778276847696
18,1.3667367696762085,0.1591514473250937,0.36627194773376887
19,1.3402217626571655,0.1699353012310992,0.3191098407513271
20,1.3142930269241333,0.12235660911872452,0.263985300122499
21,1.3135182857513428,0.11796329372518496,0.2611269906084116
22,1.3131964206695557,0.16580367375194888,0.2980808493262556
23,1.2897297143936157,0.20047083086871204,0.3742343813801552
24,1.272648572921753,0.18298537957552677,0.3868926092282564
25,1.2764784097671509,0.191237768397556,0.3944467129440588
26,1.2844234704971313,0.20681592531843845,0.40955492037566354
27,1.2725611925125122,0.21695268514242425,0.4134340547162107
28,1.252581238746643,0.22254603197509878,0.40628828093099223
29,1.2371481657028198,0.2351770591019569,0.4087382605144957
30,1.225307583808899,0.23866131985027894,0.4126173948550429
31,1.2127636671066284,0.22938773130805523,0.4077174356880359
32,1.2074090242385864,0.21450689897906092,0.3995508370763577
33,1.195473313331604,0.20661325573316808,0.39710085749285423
34,1.191598892211914,0.20377607938434522,0.39689669252756227
35,1.1845266819000244,0.21012265119397067,0.40057166190281746
36,1.1710964441299438,0.2222044936986593,0.4050632911392405
37,1.1608628034591675,0.23797868192126392,0.4111882400979992
38,1.147010326385498,0.24301595319366115,0.4091465904450796
39,1.1419930458068848,0.2420356271136384,0.40485912617394854
40,1.1267410516738892,0.24255448295606982,0.40751327072274396
41,1.1153440475463867,0.24219460651675195,0.41037158023683135
42,1.1029174327850342,0.24900262067024176,0.42139648836259697
43,1.0961265563964844,0.2431808329749671,0.4152715394038383
44,1.0806307792663574,0.24747526483383955,0.416700694160882
45,1.0696831941604614,0.24849467110860451,0.41302572478562677
46,1.0535303354263306,0.2469564207832077,0.41180073499387504
47,1.043761134147644,0.25826811372997105,0.41935483870967744
48,1.0312050580978394,0.26125389452158043,0.42241731318905673
49,1.0171358585357666,0.26229302746479466,0.4195590036749694
50,1.0096495151519775,0.2709979025120651,0.4250714577378522
51,0.9907937049865723,0.28246339475869076,0.43119640669661086
52,0.9914345741271973,0.26405861039440165,0.4175173540220498
53,1.0333232879638672,0.2834401055695109,0.40547162106982443
54,1.0874428749084473,0.2766292923302497,0.4232339730502246
55,1.02306067943573,0.2832207282079663,0.4236423029808085
56,1.0207717418670654,0.2958357142132284,0.4301755818701511
57,1.0009844303131104,0.31539606356591654,0.4405879951000408
58,0.9924838542938232,0.3393630545870397,0.45630869742752145
59,0.9763990044593811,0.34398918137675627,0.45161290322580644
60,0.9667568802833557,0.36290581922635723,0.46059616169865253
61,0.9520516395568848,0.37013878662535804,0.4569211923233973
62,0.9306564331054688,0.3664779132399901,0.4420171498570845
63,0.9275093078613281,0.37291072146023774,0.4385463454471213
64,0.9135606288909912,0.37424442431335614,0.4485504287464271
65,0.9035181403160095,0.35540207237118315,0.43630053082890974
66,0.8913487195968628,0.36132166655497483,0.45222539812168233
67,0.9028093218803406,0.35443877779149846,0.42792976725193954
68,0.9053499698638916,0.3847006991203115,0.4697835851367905
69,0.8823977112770081,0.414809081496744,0.4873417721518987
70,0.8617534637451172,0.36786428921864456,0.4575336872192732
71,0.8588054776191711,0.3777608071967302,0.472233564720294
72,0.8447421789169312,0.40543099106711217,0.4783585136790527
73,0.8327904343605042,0.39889068161963764,0.4777460187831768
74,0.835250973701477,0.40758973300350626,0.4648836259697836
75,0.8372211456298828,0.38450813933104044,0.4726418946508779
76,0.8531515598297119,0.3607412473585992,0.3966925275622703
77,0.8569364547729492,0.4033830701844562,0.4728460596161699
78,0.8172566294670105,0.40155702163248197,0.48366680277664353
79,0.8126603960990906,0.39616625107694264,0.4638628011433238
80,0.8035951256752014,0.38593236692055666,0.4475296039199673
81,0.8014530539512634,0.40649701510675146,0.4887709269089424
82,0.784744381904602,0.40611986927573807,0.48142098815843204
83,0.7836993932723999,0.3993526332710426,0.46692527562270314
84,0.8320337533950806,0.37174569584182293,0.44385463454471213
85,0.895671546459198,0.39392405784175966,0.4804001633319722
86,0.8274540901184082,0.4144727084649137,0.4791751735402205
87,0.8275635838508606,0.40444829617149913,0.4665169456921192
88,0.8110619187355042,0.3884708977993942,0.4559003674969375
89,0.8350483179092407,0.3593037545946196,0.45916700694160884
90,0.8594150543212891,0.3883494201166317,0.439771335238873
91,0.8476485013961792,0.4139644027661249,0.47937933850551245
92,0.7820646166801453,0.4053229797040855,0.47570436913025727
93,0.8059906959533691,0.40806155249024567,0.45896284197631687
94,0.7664305567741394,0.4041729094492079,0.4497754185381789
95,0.7680309414863586,0.4162687577534704,0.48366680277664353
96,0.7578705549240112,0.41248525745045306,0.49101674152715397
97,0.7454230189323425,0.41934082918916615,0.4828501429154757
98,0.7429049611091614,0.4259659733549519,0.48162515312372395
99,0.7365352511405945,0.4168194051064491,0.48917925683952634
100,0.71937495470047,0.4014239365296259,0.48142098815843204
1,1.6732202768325806,0.20545010755322526,0.3717844017966517
2,1.7726497650146484,0.12295220062107415,0.36688444262964476
3,1.891383171081543,0.15194349002970536,0.3127807268272764
4,1.6852840185165405,0.1597804393639926,0.33135973866884444
5,1.5595322847366333,0.12403751664369252,0.3687219273172724
6,1.4717248678207397,0.12139939926988368,0.3699469171090241
7,1.410111427307129,0.16662074718426936,0.38219681502654146
8,1.3549638986587524,0.17377379995949235,0.38791343405471623
9,1.346545934677124,0.12555829210594716,0.3730093915884034
10,1.3104170560836792,0.1105434703255211,0.36647611269906083
11,1.283158540725708,0.10870030825622408,0.36545528787260106
12,1.279579997062683,0.11759312658399053,0.36974275214373215
13,1.2732820510864258,0.15094694000628378,0.3791343405471621
14,1.2711412906646729,0.177390844730893,0.3915884034299714
15,1.2599972486495972,0.1785489402866942,0.39199673336055535
16,1.2355811595916748,0.17526709124450773,0.3901592486729277
17,1.2185159921646118,0.18676688678466138,0.39975500204164965
18,1.2046723365783691,0.20080900710629282,0.4107799101674153
19,1.1956018209457397,0.2002037263455549,0.407309105757452
20,1.1902658939361572,0.2020589318072926,0.4093507554103716
21,1.1783974170684814,0.20358292687824373,0.4156798693344222
22,1.1653218269348145,0.1940945599670941,0.40404246631278073
23,1.1543434858322144,0.19795998756660257,0.40894242547978765
24,1.1402363777160645,0.20321488639803437,0.41322988975091873
25,1.1273999214172363,0.19878580042938135,0.40485912617394854
26,1.121719241142273,0.1949930373967069,0.39771335238873007
27,1.1024045944213867,0.20071036120072794,0.40812576561861985
28,1.09083092212677,0.20215682223395545,0.41098407513270724
29,1.076402187347412,0.20070182654332105,0.40812576561861985
30,1.0691007375717163,0.20291091373187203,0.4126173948550429
31,1.058091640472412,0.20327535831328336,0.4128215598203348
32,1.048104166984558,0.20368520018620268,0.4146590445079624
33,1.0382312536239624,0.20136503755831098,0.4085340955492038
34,1.0313242673873901,0.20054762265696216,0.40955492037566354
35,1.0342350006103516,0.20300473230431226,0.412004899959167
36,1.0253026485443115,0.2017062558958266,0.4093507554103716
37,0.9997571110725403,0.20319593471849698,0.40955492037566354
38,0.9992967247962952,0.20216511759582168,0.41037158023683135
39,0.9933461546897888,0.20193306286510251,0.40465496120865657
40,0.9721086621284485,0.20938647882013367,0.4091465904450796
41,0.9704843759536743,0.2081769677645288,0.41139240506329117
42,0.9610639810562134,0.2104558236019995,0.4069007758268681
43,0.9444438219070435,0.22380765789290993,0.4154757043691303
44,0.935694694519043,0.2300702986434029,0.4244589628419763
45,0.925894558429718,0.24794256926008762,0.42568395263372805
46,0.9205551147460938,0.27302582780289236,0.4322172315230706
47,0.9231106638908386,0.2586962292924256,0.4254797876684361
48,0.9338492751121521,0.2704634382448522,0.4316047366271948
49,0.913463830947876,0.28075235788777675,0.4218048182931809
50,0.9043819308280945,0.27767851851115155,0.4222131482237648
51,0.906460702419281,0.2986835562156792,0.4314005716619028
52,0.8769128918647766,0.30492662564183115,0.4287464271131074
53,0.8902844786643982,0.3002211734642993,0.4371171906900776
54,0.8727312088012695,0.32571031396769234,0.43956717027358105
55,0.8634830117225647,0.33289601108840355,0.43180890159248675
56,0.8621278405189514,0.34825582611020656,0.45079624336463864
57,0.853380560874939,0.349592875156209,0.4495712535728869
58,0.8445318937301636,0.36266272804046706,0.4481420988158432
59,0.8370368480682373,0.3732573518507952,0.4565128623928134
60,0.8247014880180359,0.3893171251429731,0.4689669252756227
61,0.826650083065033,0.36180214228101687,0.46120865659452837
62,0.8270326256752014,0.38827652588966527,0.4559003674969375
63,0.8372825384140015,0.3362350735825994,0.44242547978766844
64,0.8491107225418091,0.39775081107270865,0.4648836259697836
65,0.8299114108085632,0.3900542095780673,0.45487954267047775
66,0.8260887861251831,0.37093843038019414,0.4483462637811352
67,0.8365833759307861,0.3754641433261538,0.4526337280522662
