epoch,train_loss,val_f1,val_acc
1,1.693596601486206,0.16723108826224803,0.35708452429563087
2,1.7448885440826416,0.11925322939194416,0.36606778276847696
3,1.9806615114212036,0.08542078536404406,0.27072274397713353
4,1.7245875597000122,0.0852827763496144,0.2709269089424255
5,1.6294077634811401,0.0883200158459343,0.273172723560637
6,1.4617398977279663,0.14634365784306894,0.31808901592486727
7,1.4493883848190308,0.15760737869044422,0.3329930583911801
8,1.4113320112228394,0.18146631841222333,0.3717844017966517
9,1.3540875911712646,0.12351876161298174,0.3681094324213965
10,1.3117159605026245,0.1091094846164256,0.36280114332380564
11,1.304039478302002,0.11575342215823561,0.36545528787260106
12,1.2876874208450317,0.17298549939016125,0.38035933033891384
13,1.273879885673523,0.17309104664895186,0.3583095140873826
14,1.2762023210525513,0.13110338600777133,0.30767660269497754
15,1.2744574546813965,0.10870408461360836,0.2888934258881176
16,1.2613332271575928,0.09510754220299214,0.27848101265822783
17,1.2443058490753174,0.08940103248234328,0.27398938342180484
18,1.2325979471206665,0.08956950793599121,0.27398938342180484
19,1.223472237586975,0.09662852273397705,0.2792976725193957
20,1.2107139825820923,0.10599819583641867,0.28726010616578196
21,1.1999648809432983,0.10684198594423033,0.28807676602694976
22,1.1926122903823853,0.10120236611067084,0.2833809718252348
23,1.1845942735671997,0.09472102788508158,0.27807268272764396
24,1.1732128858566284,0.0913462419022111,0.27562270314414045
25,1.1651426553726196,0.08876892062487447,0.2737852184565129
26,1.1584941148757935,0.08676757686316981,0.2721518987341772
27,1.1419979333877563,0.08602701833526726,0.27153940383830133
28,1.1308690309524536,0.08552221443135474,0.27113107390771746
29,1.124868392944336,0.08550863744504071,0.27113107390771746
30,1.1154426336288452,0.08526907630522088,0.2709269089424255
31,1.1017454862594604,0.08526907630522088,0.2709269089424255
32,1.0949013233184814,0.08526907630522088,0.2709269089424255
33,1.0819679498672485,0.08526907630522088,0.2709269089424255
34,1.0694693326950073,0.08526907630522088,0.2709269089424255
35,1.0569802522659302,0.08526907630522088,0.2709269089424255
36,1.0519769191741943,0.08526907630522088,0.2709269089424255
37,1.040634274482727,0.08526907630522088,0.2709269089424255
38,1.0348055362701416,0.08526907630522088,0.2709269089424255
39,1.0398622751235962,0.08526907630522088,0.2709269089424255
40,1.045370101928711,0.08526907630522088,0.2709269089424255
41,1.0017318725585938,0.08526907630522088,0.2709269089424255
42,1.0096954107284546,0.08526907630522088,0.2709269089424255
43,0.9925794005393982,0.08526907630522088,0.2709269089424255
44,0.9904685616493225,0.08526907630522088,0.2709269089424255
45,0.9689255952835083,0.08526907630522088,0.2709269089424255
46,0.9672127366065979,0.08526907630522088,0.2709269089424255
47,0.9551581740379333,0.08526907630522088,0.2709269089424255
48,0.9585363864898682,0.08550863744504071,0.27113107390771746
49,0.9577860236167908,0.08622581948221711,0.2717435688035933
50,0.9495147466659546,0.08598700860056097,0.27153940383830133
51,0.9323084950447083,0.0865904622612627,0.2717435688035933
52,0.9299183487892151,0.0894179593754078,0.27276439363005306
53,0.9186200499534607,0.08710489757421166,0.2723560636994692
54,0.9154166579246521,0.0896848116078243,0.272968558595345
55,0.9068268537521362,0.09890556769366124,0.27766435279706003
56,0.9028757810592651,0.09929049871005223,0.27950183748468765
57,0.8889903426170349,0.09157832723801505,0.2743977133523887
58,0.8852709531784058,0.11143165117639828,0.2884850959575337
59,0.8695054650306702,0.120420336470518,0.29358922008983257
60,0.863140881061554,0.11385187505652312,0.28705594120049
61,0.8564088344573975,0.13214076728963337,0.30073499387505104
62,0.8702629804611206,0.15238098269243922,0.31114740710494077
63,0.8802873492240906,0.20066138186347643,0.3458554512045733
64,0.8929151892662048,0.14491702541288257,0.3050224581461821
65,0.867743968963623,0.17495323348555283,0.3297264189465088
66,0.8600559234619141,0.1940552908184736,0.3440179665169457
67,0.8433000445365906,0.1820841879543715,0.32707227439771336
68,0.85759037733078,0.24390638946470747,0.36116782360147
69,0.8322556614875793,0.25372865253399907,0.35994283380971825
70,0.8430780172348022,0.25931075543030163,0.38791343405471623
71,0.833575963973999,0.284302964525636,0.39485504287464274
72,0.8355709910392761,0.34245486279929965,0.4365046957942017
73,0.8210572600364685,0.33806440210082644,0.43772968558595343
74,0.8065143823623657,0.3436552120156163,0.44038383013474885
75,0.799903392791748,0.36212187839439747,0.448958758677011
76,0.8023913502693176,0.3599115801802875,0.43487137607186604
77,0.7897445559501648,0.3846503711026835,0.458146182115149
78,0.778342604637146,0.38402643652809565,0.462841976316864
79,0.7845458984375,0.38026408107983395,0.45202123315639037
80,0.7864484190940857,0.375674230283041,0.4514087382605145
81,0.798704981803894,0.3870883257271168,0.45712535728868925
82,0.7881236672401428,0.3573507552822567,0.44283380971825237
83,0.7720332741737366,0.3903871209015616,0.4714169048591262
84,0.7688207030296326,0.3950062370075472,0.46549612086565945
85,0.7653475999832153,0.40252805689034804,0.47611269906084114
86,0.7625826597213745,0.3864701904417754,0.46733360555328707
87,0.7631843686103821,0.40467596193292943,0.47652102899142507
88,0.7587883472442627,0.4021291360530734,0.47386688444262964
89,0.7601032257080078,0.40990296825120487,0.47427521437321357
90,0.7502041459083557,0.4114354264308844,0.47162106982441815
91,0.7489162683486938,0.41281967229863037,0.46059616169865253
92,0.7389159202575684,0.4100754215333621,0.4832584728460596
93,0.7350019216537476,0.41482653231701383,0.47468354430379744
94,0.7269521355628967,0.4172440871961274,0.4795835034708044
95,0.731602668762207,0.4169725320071348,0.47999183340138835
96,0.7359514832496643,0.4213013396230461,0.4846876276031033
97,0.7377955913543701,0.42023803459143005,0.4763168640261331
98,0.7248937487602234,0.39121655875762895,0.47529603919967334
99,0.7281355857849121,0.40684596590297356,0.47570436913025727
100,0.741936445236206,0.4083490963009931,0.4895875867701103
