epoch,train_loss,val_f1,val_acc
1,3.137726306915283,0.03391809190876614,0.1331858407079646
2,2.4367644786834717,0.06073885088550654,0.1674778761061947
3,2.374011278152466,0.04198962200650425,0.11747787610619469
4,2.148447036743164,0.05283887571316032,0.15508849557522125
5,1.9899357557296753,0.0634025455939706,0.13473451327433628
6,1.8877373933792114,0.05792143902501379,0.09845132743362832
7,1.8318381309509277,0.05258304944093764,0.07743362831858407
8,1.7927783727645874,0.0459282161134245,0.0670353982300885
9,1.7485487461090088,0.04232413038586866,0.062168141592920355
10,1.7014739513397217,0.033875487690014666,0.059734513274336286
11,1.6615076065063477,0.03421387532720679,0.061504424778761065
12,1.624901533126831,0.03324406699750862,0.06371681415929203
13,1.5952837467193604,0.029421237988187868,0.06283185840707965
14,1.5697537660598755,0.027628520672653797,0.06305309734513274
15,1.5359801054000854,0.02820332133407656,0.06548672566371681
16,1.5060728788375854,0.03407791040194205,0.06792035398230088
17,1.4799925088882446,0.03527067576506121,0.06946902654867257
18,1.4646440744400024,0.032261221820433464,0.06725663716814159
19,1.434106469154358,0.03401922340918642,0.06769911504424779
20,1.4060348272323608,0.039480776978809286,0.07278761061946902
21,1.384832739830017,0.04120862049878518,0.0754424778761062
22,1.3601480722427368,0.039400261429467086,0.07654867256637168
23,1.3360508680343628,0.03869547944921362,0.08008849557522124
24,1.3176698684692383,0.03988538987297604,0.0827433628318584
25,1.2937666177749634,0.039014853104302985,0.08384955752212389
26,1.2761929035186768,0.04228787189270497,0.08982300884955752
27,1.2549653053283691,0.04873134508257052,0.10044247787610619
28,1.2393358945846558,0.05732244340672225,0.11283185840707964
29,1.2120999097824097,0.07255397798837239,0.12743362831858407
30,1.1965434551239014,0.08263910451207228,0.13628318584070798
31,1.1732642650604248,0.08833198814102323,0.1424778761061947
32,1.1518208980560303,0.08865408823546822,0.14491150442477876
33,1.13392972946167,0.09613184790825244,0.15243362831858406
34,1.1115459203720093,0.10562843492593271,0.16305309734513274
35,1.096007227897644,0.11398062434272492,0.17146017699115043
36,1.0811153650283813,0.12731633765793238,0.18539823008849557
37,1.0551257133483887,0.15160030981656555,0.2086283185840708
38,1.042060375213623,0.1723282729007399,0.23628318584070795
39,1.020808458328247,0.19421713731588422,0.25265486725663716
40,1.0038344860076904,0.20198379313573417,0.25243362831858407
41,0.9833068251609802,0.21300307148369524,0.256858407079646
42,0.970449686050415,0.2311306747361787,0.2646017699115044
43,0.9494981169700623,0.23228225367434557,0.270353982300885
44,0.9372783303260803,0.22716012394487006,0.26969026548672564
45,0.9178690910339355,0.22919529216912699,0.26902654867256637
46,0.9013978838920593,0.24554739732334743,0.277212389380531
47,0.8855035305023193,0.24380040437760656,0.2701327433628319
48,0.8695598840713501,0.24558276056036757,0.27101769911504425
49,0.8588809370994568,0.24332866258383964,0.2721238938053097
50,0.8425418138504028,0.24659839443195258,0.2763274336283186
51,0.8270151615142822,0.23915587436890073,0.2752212389380531
52,0.8171573877334595,0.24025947685586863,0.26946902654867255
53,0.8000360727310181,0.24167947912041837,0.2738938053097345
54,0.7939663529396057,0.23716139818217485,0.27057522123893807
55,0.77857506275177,0.22795104397401764,0.2646017699115044
56,0.7658633589744568,0.23801595711272908,0.2734513274336283
57,0.7525884509086609,0.23512583316498395,0.2721238938053097
58,0.7462113499641418,0.23602191839482367,0.2663716814159292
59,0.7336529493331909,0.23584248342311578,0.26305309734513277
60,0.7187389135360718,0.237101879713108,0.26991150442477874
61,0.7154239416122437,0.23621871348602008,0.2683628318584071
62,0.7056425213813782,0.22864053334264658,0.2586283185840708
63,0.6880771517753601,0.22118771285201846,0.2553097345132743
64,0.6880872845649719,0.23234190104294758,0.25995575221238937
65,0.6696415543556213,0.24116037545324462,0.26261061946902653
66,0.6684330701828003,0.22967250232850406,0.2573008849557522
67,0.6576032042503357,0.23582608406480865,0.25641592920353984
68,0.6491471529006958,0.23009845153374137,0.2557522123893805
69,0.6373234391212463,0.23589584502953645,0.25597345132743365
70,0.63201504945755,0.23884176471672053,0.2557522123893805
71,0.625343382358551,0.235794009505926,0.2579646017699115
72,0.6111779808998108,0.23588155808475963,0.26194690265486725
73,0.6073039770126343,0.23551148185900025,0.2570796460176991
74,0.6048054099082947,0.2294347233701888,0.2535398230088496
75,0.6014903783798218,0.2324763019111028,0.25619469026548675
76,0.5908251404762268,0.23008058859575897,0.2588495575221239
77,0.5904431343078613,0.2280430519221778,0.2584070796460177
78,0.5773159265518188,0.21819954988432247,0.25088495575221237
79,0.5690059065818787,0.22068166958571572,0.2515486725663717
80,0.564306914806366,0.23386075247616922,0.2606194690265487
81,0.5568282008171082,0.23589082432066824,0.25619469026548675
82,0.5462729334831238,0.22688126058336489,0.2555309734513274
83,0.5423316359519958,0.21625480867821642,0.25442477876106195
84,0.5465768575668335,0.2198208511582568,0.25110619469026546
85,0.5395369529724121,0.22287477488769586,0.24867256637168142
86,0.5234077572822571,0.2340152612832236,0.24955752212389382
87,0.5222116112709045,0.2331900037422177,0.252212389380531
88,0.5182235240936279,0.23261476638872716,0.25287610619469025
89,0.5124638676643372,0.2269369156745743,0.24867256637168142
90,0.5135924816131592,0.22915435416721733,0.24800884955752212
91,0.5106072425842285,0.22168235423347862,0.24380530973451328
92,0.49840041995048523,0.22527762303612617,0.25486725663716814
93,0.49490886926651,0.2155073084546092,0.2491150442477876
94,0.48795053362846375,0.2167200448128979,0.24955752212389382
95,0.4834328591823578,0.22746850699325025,0.2504424778761062
96,0.4858180284500122,0.23027193542754704,0.2555309734513274
97,0.47369518876075745,0.22596495985999365,0.2519911504424779
98,0.47341346740722656,0.23444592632612304,0.2575221238938053
99,0.46732282638549805,0.23995313846385813,0.25619469026548675
100,0.4573254883289337,0.23373484737969377,0.25398230088495577
