epoch,train_loss,val_f1,val_acc
1,2.970404624938965,0.03219872880323886,0.15265486725663716
2,4.709156036376953,0.021444829594124647,0.15641592920353983
3,4.312045097351074,0.049625413925526204,0.16924778761061948
4,2.6426124572753906,0.08362250624441177,0.2
5,2.4325647354125977,0.11347255257692693,0.21261061946902654
6,2.1842758655548096,0.19317142518424674,0.3084070796460177
7,1.705134630203247,0.24131987783429773,0.3935840707964602
8,1.2143008708953857,0.2649328037474276,0.34845132743362833
9,1.1175553798675537,0.28713335812535284,0.336283185840708
10,1.2361630201339722,0.31427386377257976,0.3526548672566372
11,1.192323923110962,0.34924129650238755,0.40730088495575223
12,1.030432939529419,0.3797567780277971,0.4811946902654867
13,0.9219211339950562,0.40125953836892986,0.5351769911504425
14,0.8547865152359009,0.42014470054478414,0.5610619469026549
15,0.7875052690505981,0.4519667845557017,0.5893805309734513
16,0.7163551449775696,0.5038128295773633,0.6380530973451327
17,0.6715739369392395,0.5421138875435548,0.6555309734513274
18,0.6599780917167664,0.5824680812118596,0.665929203539823
19,0.6270634531974792,0.6072886228163833,0.6743362831858407
20,0.5861197113990784,0.6259224091472961,0.6816371681415929
21,0.5400569438934326,0.646937646694207,0.6995575221238938
22,0.5058556199073792,0.6662673139129844,0.7185840707964601
23,0.48385104537010193,0.6732650767073833,0.7345132743362832
24,0.4682893753051758,0.6828702363692516,0.7495575221238938
25,0.4534943699836731,0.6896555717577234,0.7590707964601769
26,0.43669480085372925,0.7075215419976402,0.7736725663716815
27,0.4139806032180786,0.7225780245330419,0.7873893805309734
28,0.3902739882469177,0.7400513677748024,0.7942477876106194
29,0.36821362376213074,0.7435544535440067,0.7962389380530973
30,0.3523922860622406,0.739548011309437,0.7913716814159292
31,0.33663949370384216,0.7329971952905608,0.7871681415929204
32,0.32562384009361267,0.7277521360784386,0.7911504424778761
33,0.3076252043247223,0.7331147713459717,0.7940265486725664
34,0.2915518581867218,0.7371273044232711,0.7973451327433628
35,0.2722175121307373,0.7386092453822553,0.7980088495575222
36,0.2598061263561249,0.7339109748556284,0.7929203539823009
37,0.24799589812755585,0.7350725664391093,0.7898230088495575
38,0.23744364082813263,0.7343824976151822,0.7867256637168142
39,0.22300373017787933,0.7304697160302484,0.7811946902654867
40,0.2040998488664627,0.7160578364572978,0.7703539823008849
41,0.1933830976486206,0.6918270660407434,0.754424778761062
42,0.1816486120223999,0.6754027516672322,0.7400442477876106
43,0.17096509039402008,0.6598493830221124,0.7292035398230089
44,0.15890908241271973,0.6424541124301768,0.7170353982300885
45,0.15030686557292938,0.6378388243475742,0.70929203539823
46,0.1401825100183487,0.6278231504976697,0.7044247787610619
47,0.1330319494009018,0.604580811020762,0.6924778761061947
48,0.12249691784381866,0.5730797129811182,0.6747787610619469
49,0.11581001430749893,0.556008138529266,0.6617256637168142
50,0.10665905475616455,0.5488584902029784,0.6537610619469026
51,0.0997391864657402,0.5473484241750188,0.643362831858407
52,0.0913882628083229,0.5304800589211908,0.6305309734513275
53,0.08897049725055695,0.5232892416834477,0.6247787610619469
54,0.0851331353187561,0.5131942195741739,0.6141592920353982
55,0.08182302862405777,0.5092081954587826,0.6086283185840708
56,0.07672589272260666,0.49765902083776503,0.5964601769911504
57,0.07188498973846436,0.5058763437719669,0.5975663716814159
58,0.07439591735601425,0.49415272292995865,0.5946902654867257
59,0.08139768242835999,0.504289688524434,0.602433628318584
60,0.10322324931621552,0.5052586661475826,0.5957964601769912
61,0.08971951901912689,0.5483152858917254,0.6340707964601769
62,0.09200812131166458,0.5784352336798393,0.6661504424778761
63,0.08682837337255478,0.5414323890002778,0.620353982300885
64,0.08583402633666992,0.6237772254789393,0.6951327433628318
65,0.0747266635298729,0.6411298463125602,0.718141592920354
66,0.08065743744373322,0.6642355330693265,0.7396017699115044
67,0.06780021637678146,0.6622641406272824,0.7314159292035398
68,0.07074535638093948,0.6540108788238482,0.7223451327433629
69,0.06383852660655975,0.6952904812471601,0.7511061946902655
70,0.06235601380467415,0.7320504941086758,0.7827433628318584
71,0.06053260713815689,0.70606527223068,0.768141592920354
72,0.056269608438014984,0.6891248646169769,0.7513274336283186
73,0.057311031967401505,0.7223792016739439,0.7754424778761062
74,0.05253327265381813,0.7456259239161533,0.7951327433628319
75,0.052373796701431274,0.7452274530661646,0.7946902654867256
76,0.050603821873664856,0.7292231745227701,0.7896017699115044
77,0.04943313077092171,0.7249202624171375,0.7891592920353983
78,0.04604455456137657,0.7359429099092938,0.7902654867256638
79,0.04653904587030411,0.7511451389900546,0.7971238938053097
80,0.04752480238676071,0.7363032598092575,0.7814159292035399
81,0.0449560284614563,0.7449651249570864,0.7971238938053097
82,0.04543265327811241,0.7307981332280106,0.7825221238938053
83,0.04244694113731384,0.7100513140435261,0.7785398230088496
84,0.04349920526146889,0.740926409051323,0.7971238938053097
85,0.04612702131271362,0.7317507337108676,0.7831858407079646
86,0.04850117862224579,0.7592351823670418,0.8121681415929204
87,0.047709498554468155,0.7231869074993665,0.7904867256637168
88,0.04530185088515282,0.7508454616431129,0.8077433628318584
89,0.04494461417198181,0.7554729118731988,0.8095132743362832
90,0.05120581388473511,0.7373585079757966,0.7891592920353983
91,0.0628589540719986,0.6952899439727172,0.7429203539823008
92,0.09166519343852997,0.7474292500026224,0.786283185840708
93,0.10109121352434158,0.7653197960584329,0.8077433628318584
94,0.11762195080518723,0.7507466622732202,0.7827433628318584
95,0.13392901420593262,0.690346729672469,0.7548672566371681
96,0.13555730879306793,0.7210381609622387,0.7798672566371682
97,0.1292114406824112,0.7335394019629328,0.7902654867256638
98,0.10448043048381805,0.7033652560845981,0.7650442477876106
99,0.1078128069639206,0.6391885595064557,0.7075221238938053
