epoch,train_loss,val_f1,val_acc
1,2.990333080291748,0.09778987598794625,0.2827433628318584
2,3.3222148418426514,0.04936200187777046,0.26969026548672564
3,2.544081211090088,0.22541816959758482,0.4064159292035398
4,2.068833827972412,0.1958991549607414,0.31327433628318585
5,1.8040963411331177,0.1852790883179596,0.3084070796460177
6,1.4584966897964478,0.28350886293823446,0.4263274336283186
7,1.2494584321975708,0.29636802889066205,0.4415929203539823
8,1.126685380935669,0.3259864852882547,0.431858407079646
9,1.0315979719161987,0.3858449199577657,0.46792035398230086
10,0.9537685513496399,0.43759960573629214,0.5389380530973451
11,0.8805632591247559,0.4618388440215548,0.5904867256637168
12,0.8250687122344971,0.4677823319408902,0.6185840707964602
13,0.789557695388794,0.48072771205647946,0.6351769911504425
14,0.7433770298957825,0.5094359243707975,0.6508849557522124
15,0.6905936598777771,0.5340454316862423,0.6643805309734513
16,0.6502984166145325,0.5751738273443572,0.6761061946902654
17,0.6165362596511841,0.6091659706910741,0.6882743362831858
18,0.5850568413734436,0.6390859784780838,0.7055309734513274
19,0.5508174896240234,0.6596760029775569,0.7207964601769912
20,0.5231096744537354,0.6699160500665979,0.7311946902654868
21,0.5058698654174805,0.6789583175575985,0.7422566371681416
22,0.4892621636390686,0.6887275583395267,0.7542035398230088
23,0.4683598577976227,0.705784795511705,0.7692477876106195
24,0.44348669052124023,0.7195200465176994,0.7800884955752212
25,0.42267245054244995,0.7212733670708791,0.786504424778761
26,0.4080628454685211,0.7279622276162807,0.793141592920354
27,0.3927040696144104,0.7400484910104059,0.7984513274336283
28,0.3790888786315918,0.7448858729612161,0.8035398230088495
29,0.3553161323070526,0.7459209260493133,0.8024336283185841
30,0.33930134773254395,0.755977459470359,0.8081858407079646
31,0.3282933533191681,0.758141373690163,0.8095132743362832
32,0.3137085735797882,0.7626232691151839,0.8106194690265487
33,0.2983510494232178,0.7642648537284298,0.8121681415929204
34,0.283878356218338,0.759989585688209,0.8081858407079646
35,0.26960521936416626,0.7556905054712075,0.8030973451327433
36,0.2548410892486572,0.7411744550388966,0.7891592920353983
37,0.24305592477321625,0.7292939562018161,0.7803097345132743
38,0.23409923911094666,0.7266566956636035,0.7811946902654867
39,0.2230512648820877,0.7238448449747081,0.779424778761062
40,0.20967459678649902,0.7111766395437997,0.7721238938053098
41,0.19904202222824097,0.69722083002648,0.761283185840708
42,0.18726180493831635,0.6885241782471926,0.7497787610619469
43,0.17866289615631104,0.671249088149243,0.7342920353982301
44,0.1680227667093277,0.6596271312817845,0.7230088495575221
45,0.16130557656288147,0.6499038633139436,0.7185840707964601
46,0.1524095982313156,0.6344779605530676,0.7077433628318585
47,0.1440432071685791,0.6145397282864323,0.6907079646017699
48,0.1362563818693161,0.5914920990423097,0.679424778761062
49,0.13031086325645447,0.5934210342133982,0.6803097345132744
50,0.12382364273071289,0.5975994440048595,0.6814159292035398
51,0.1192108765244484,0.598063507015146,0.6842920353982301
52,0.11333981901407242,0.5938617758479632,0.6776548672566372
53,0.10953908413648605,0.5924874177467219,0.6738938053097345
54,0.10731245577335358,0.5991061400679613,0.6780973451327433
55,0.10188800096511841,0.5948429944232633,0.6774336283185841
56,0.10084524005651474,0.5636658541065838,0.6502212389380531
57,0.10422181338071823,0.5689912526233631,0.6515486725663717
58,0.11481757462024689,0.5824496912842676,0.6637168141592921
59,0.10238431394100189,0.6022105167853495,0.6853982300884955
60,0.0985586941242218,0.6100188416944097,0.6924778761061947
61,0.09663711488246918,0.6181441570671651,0.7050884955752212
62,0.08886013925075531,0.6428515943478617,0.7258849557522123
63,0.0877128317952156,0.6794495898070864,0.7442477876106195
64,0.08761943876743317,0.6822924911270597,0.7553097345132743
65,0.08462698757648468,0.6602883502873579,0.7369469026548673
66,0.08389939367771149,0.6661825370033513,0.7400442477876106
67,0.08027441054582596,0.6979874112963079,0.7685840707964602
68,0.0779849961400032,0.7109348453951926,0.7792035398230088
69,0.07656952738761902,0.7086793303782978,0.7679203539823009
70,0.07475917041301727,0.7278356867681901,0.7811946902654867
71,0.0737910270690918,0.745552150593704,0.8033185840707965
72,0.07281263917684555,0.7658656075780422,0.8117256637168142
73,0.07224873453378677,0.7419871565359397,0.7949115044247788
74,0.07093875110149384,0.6950200882390942,0.7626106194690265
75,0.07405510544776917,0.7509544828633588,0.8099557522123894
76,0.07013751566410065,0.7550887408178965,0.8055309734513274
77,0.07657141238451004,0.7322576208235679,0.7957964601769911
78,0.08706183731555939,0.7477547801821416,0.8002212389380531
79,0.08677436411380768,0.7632941154165803,0.8185840707964602
80,0.07935173809528351,0.7703087660944825,0.8212389380530973
81,0.0783076286315918,0.7684365236599973,0.8188053097345133
82,0.07826662063598633,0.7540958767144069,0.8103982300884955
83,0.07185016572475433,0.7586852500342052,0.8059734513274336
84,0.07552589476108551,0.7801233693688712,0.8261061946902655
85,0.07230637967586517,0.7808751289568368,0.8223451327433628
86,0.07444606721401215,0.7825625612725847,0.8263274336283186
87,0.07141797244548798,0.7839929957997256,0.8292035398230089
88,0.06811568140983582,0.7757504730045359,0.8214601769911505
89,0.06353361904621124,0.7778910283784225,0.820353982300885
90,0.06995494663715363,0.7788336100305007,0.8258849557522124
91,0.0635492280125618,0.7761588822584846,0.8261061946902655
92,0.06255806237459183,0.7588120313883882,0.8170353982300885
93,0.06512336432933807,0.7773793795244075,0.8252212389380531
94,0.060332585126161575,0.7876642402784809,0.8303097345132744
95,0.06174576282501221,0.7857097228258866,0.8289823008849557
96,0.06180068850517273,0.7719583081375959,0.815929203539823
97,0.05990108475089073,0.788879640763352,0.8289823008849557
98,0.05762959271669388,0.7898463835339755,0.8338495575221239
99,0.05728864669799805,0.7862124921372189,0.8298672566371681
100,0.05721547082066536,0.7850441671643338,0.8285398230088495
1,3.1048827171325684,0.0522116764877611,0.19048672566371683
2,4.7774529457092285,0.05430341309916921,0.21349557522123894
3,4.268557071685791,0.07549925425728334,0.18230088495575222
4,3.082972288131714,0.11676640991824566,0.21238938053097345
5,3.1164281368255615,0.07253806628089018,0.12367256637168142
6,2.25283145904541,0.17457263846424462,0.2940265486725664
7,1.7716350555419922,0.21541436612544726,0.3641592920353982
8,1.431167483329773,0.19416464731863656,0.26371681415929205
9,1.3181582689285278,0.18481720273821503,0.2493362831858407
10,1.264556646347046,0.19726405083070053,0.2778761061946903
11,1.1556659936904907,0.27369702065023205,0.3747787610619469
12,1.0989043712615967,0.33973808508724096,0.47079646017699117
13,0.9927374124526978,0.39068880786903537,0.5272123893805309
14,0.8906703591346741,0.43083113766826775,0.5603982300884955
15,0.8229603171348572,0.4829416671044938,0.6101769911504424
16,0.7645931839942932,0.5362186532915785,0.6438053097345132
17,0.7354059815406799,0.5560888137404596,0.647787610619469
18,0.6849387288093567,0.5760681119138319,0.6424778761061947
19,0.6437323093414307,0.5918837849235788,0.6413716814159292
20,0.6197899580001831,0.614127933770845,0.6623893805309734
21,0.5896124839782715,0.6440964174266289,0.6913716814159292
22,0.5594243407249451,0.6625008583957182,0.7185840707964601
23,0.5347564220428467,0.6763396666476807,0.743141592920354
24,0.5126696228981018,0.6902249255063357,0.7586283185840708
25,0.4916190505027771,0.7008425668757137,0.7707964601769911
26,0.465515673160553,0.7129145003629627,0.7789823008849558
27,0.44417303800582886,0.7227285866593766,0.7856194690265487
28,0.4244794547557831,0.7274747595583687,0.7849557522123893
29,0.406484991312027,0.730819568839152,0.786283185840708
30,0.39191120862960815,0.7363433224845695,0.7873893805309734
31,0.3764026165008545,0.7424403202415103,0.7940265486725664
32,0.36120519042015076,0.7485034105710109,0.8008849557522124
33,0.3410952091217041,0.7600078988697545,0.8099557522123894
34,0.3231235146522522,0.7609068288531806,0.8112831858407079
35,0.31188711524009705,0.7585649456603454,0.8095132743362832
36,0.2961921691894531,0.7498382136962701,0.8035398230088495
37,0.28268498182296753,0.7398150660006567,0.7940265486725664
38,0.2659115791320801,0.7310461922659042,0.7836283185840708
39,0.25343969464302063,0.7211953051689469,0.775
40,0.2418597936630249,0.7121724075679194,0.7650442477876106
41,0.2288232445716858,0.6960561347074352,0.7537610619469026
42,0.21649432182312012,0.6831324101662224,0.7482300884955753
43,0.20090915262699127,0.6741241298135888,0.7393805309734514
44,0.18920327723026276,0.6635279376946168,0.7305309734513274
45,0.17813381552696228,0.6426127239394613,0.718141592920354
46,0.16769742965698242,0.6220275407857042,0.7013274336283186
47,0.1562773734331131,0.5981814890733781,0.6829646017699115
48,0.14617197215557098,0.5888341720575757,0.6732300884955752
49,0.1352541148662567,0.587295993103905,0.6696902654867256
50,0.12530769407749176,0.5838606013441576,0.6623893805309734
51,0.12056895345449448,0.5628049008868727,0.6471238938053098
52,0.11025651544332504,0.553246631998992,0.6338495575221239
53,0.10357937961816788,0.5363808555152754,0.6199115044247787
54,0.0982229933142662,0.5297940381305319,0.6161504424778761
55,0.09178421646356583,0.5323465248376357,0.6183628318584071
56,0.08516218513250351,0.5279479362370366,0.6194690265486725
57,0.08557678014039993,0.5300771369935732,0.6161504424778761
58,0.08636042475700378,0.506891093059507,0.6011061946902655
59,0.10178147256374359,0.5253122619692193,0.6033185840707964
60,0.1044480949640274,0.5424932914800936,0.6199115044247787
61,0.07998266816139221,0.5488711857756763,0.6303097345132743
62,0.09253919869661331,0.5461473509683925,0.6183628318584071
63,0.077546626329422,0.5632869628468762,0.6272123893805309
64,0.08210695534944534,0.5983368301539626,0.6641592920353983
65,0.07132886350154877,0.6142506340821928,0.6849557522123894
66,0.07139813899993896,0.610541081998391,0.684070796460177
67,0.06635081768035889,0.594099638700485,0.6707964601769911
68,0.06541607528924942,0.6090459235783031,0.6789823008849557
69,0.06409470736980438,0.6358464502053257,0.7030973451327434
70,0.05977289751172066,0.6648130678601163,0.7309734513274336
71,0.05810733139514923,0.6758799810027551,0.7398230088495575
72,0.05422266572713852,0.6521348782473222,0.7161504424778761
73,0.05411140248179436,0.6649681758904972,0.7285398230088496
74,0.05268549174070358,0.6761152394866539,0.7418141592920354
75,0.051599178463220596,0.6950965985742753,0.7641592920353982
76,0.05306928977370262,0.685505160262273,0.7502212389380531
77,0.05702147260308266,0.6871102146425178,0.7508849557522124
78,0.06765196472406387,0.7005670464832136,0.7597345132743363
79,0.06495291739702225,0.7268834756104677,0.7723451327433628
80,0.060918550938367844,0.7239576940847858,0.7776548672566371
81,0.07406622171401978,0.7162681535899246,0.754646017699115
82,0.07526171207427979,0.7591887873217593,0.8039823008849557
83,0.06617499887943268,0.7236408204672897,0.7668141592920354
84,0.0728035420179367,0.7685057224927276,0.7962389380530973
85,0.06678736954927444,0.7559460325484931,0.8064159292035398
86,0.06222192198038101,0.7324134553335456,0.7878318584070797
87,0.06054599583148956,0.7664786866961089,0.7960176991150443
88,0.06131570786237717,0.794170005249608,0.8243362831858407
89,0.05856146663427353,0.7979439066135143,0.8303097345132744
90,0.05591932684183121,0.7929570568252565,0.8267699115044248
91,0.05448251962661743,0.7948876543831492,0.8294247787610619
92,0.052157893776893616,0.8044041278623882,0.8371681415929203
93,0.04996686428785324,0.7900984890183483,0.827212389380531
94,0.04787160083651543,0.7806402212817403,0.8247787610619469
95,0.047085944563150406,0.7851739070892583,0.8280973451327434
96,0.045700591057538986,0.7845349547776698,0.8261061946902655
97,0.04339989274740219,0.7986392264361358,0.8331858407079646
98,0.04343293607234955,0.8019065645537202,0.8367256637168141
99,0.041671205312013626,0.7841402584923943,0.8241150442477876
100,0.04108702018857002,0.7792031713516597,0.8190265486725664
1,3.0016584396362305,0.032451822365706054,0.15663716814159293
2,4.830532550811768,0.07139287291841818,0.21747787610619468
3,5.009844779968262,0.05779602261318958,0.13938053097345132
4,3.800309896469116,0.086232159183062,0.19889380530973452
5,3.3132004737854004,0.06493504266980368,0.09623893805309734
6,3.3306803703308105,0.06278860993683333,0.09314159292035398
7,2.31406831741333,0.12563108241465878,0.28650442477876104
8,2.129540205001831,0.09962393242526313,0.1993362831858407
9,1.6859314441680908,0.11219620994327004,0.2006637168141593
10,1.6079739332199097,0.16907361390893905,0.23805309734513275
11,1.531914234161377,0.2917458019585956,0.32853982300884954
12,1.329148769378662,0.3931738803399378,0.4670353982300885
13,1.1428844928741455,0.4039981328072174,0.5230088495575221
14,1.0635298490524292,0.40432882217734023,0.5055309734513275
