epoch,train_loss,val_f1,val_acc
1,3.02955961227417,0.021672540283255926,0.15663716814159293
2,2.934253215789795,0.02123528998026209,0.15663716814159293
3,2.8308541774749756,0.023893678267606227,0.16017699115044248
4,2.7407236099243164,0.025809487032339012,0.16261061946902655
5,2.6330103874206543,0.04030815824769517,0.17876106194690267
6,2.554424285888672,0.0641305867126393,0.21836283185840707
7,2.4935483932495117,0.06306989031047144,0.21946902654867256
8,2.438110828399658,0.08004626836453392,0.22256637168141594
9,2.3918216228485107,0.10290685337190834,0.24690265486725663
10,2.367130756378174,0.11214019953262867,0.2570796460176991
11,2.3493006229400635,0.11379779416711082,0.2648230088495575
12,2.3197007179260254,0.12170132967726548,0.2745575221238938
13,2.3031351566314697,0.13414316986070574,0.28893805309734516
14,2.2777695655822754,0.14677577184241042,0.30597345132743364
15,2.25280499458313,0.15447935464842566,0.31216814159292033
16,2.2405059337615967,0.16081026522378894,0.3165929203539823
17,2.2154183387756348,0.16478640542626172,0.32212389380530976
18,2.194380760192871,0.1663806995346551,0.3252212389380531
19,2.165548086166382,0.16372491051596377,0.3216814159292035
20,2.151151657104492,0.1642244929079194,0.325
21,2.123685359954834,0.16821227610128314,0.33030973451327433
22,2.106574773788452,0.17155078909715055,0.3342920353982301
23,2.0780582427978516,0.17583500690292891,0.3440265486725664
24,2.063011646270752,0.1816585260154891,0.3566371681415929
25,2.0340442657470703,0.18959387502955283,0.3696902654867257
26,2.021495819091797,0.20469697447995236,0.386283185840708
27,2.0055956840515137,0.22587190975178542,0.4004424778761062
28,1.9769887924194336,0.24026106130653935,0.4081858407079646
29,1.9710561037063599,0.24936927104323572,0.41415929203539825
30,1.9489710330963135,0.255709231723765,0.42057522123893804
31,1.9310846328735352,0.2583808197989273,0.4254424778761062
32,1.913893699645996,0.26364571348952626,0.4320796460176991
33,1.8873026371002197,0.26503616198844315,0.4351769911504425
34,1.8704731464385986,0.2714151960298048,0.44026548672566373
35,1.8528144359588623,0.28078520555100694,0.44756637168141594
36,1.8374885320663452,0.29454298351491837,0.45309734513274336
37,1.8161799907684326,0.3051236440626935,0.4570796460176991
38,1.794134259223938,0.3118692341696804,0.4588495575221239
39,1.7716916799545288,0.3238731750860285,0.4665929203539823
40,1.7541193962097168,0.3282787145091366,0.4705752212389381
41,1.7386325597763062,0.3267529487167376,0.47146017699115045
42,1.7145289182662964,0.3325378043888364,0.47522123893805307
43,1.705461859703064,0.33923005684533525,0.48008849557522126
44,1.6845966577529907,0.3442135637832588,0.4816371681415929
45,1.6606923341751099,0.350392620514553,0.4851769911504425
46,1.6403098106384277,0.35614206628289546,0.48761061946902656
47,1.6228855848312378,0.3672210920582394,0.4902654867256637
48,1.5992543697357178,0.37857525481035464,0.49601769911504423
49,1.5845768451690674,0.3812099389419385,0.4995575221238938
50,1.568724513053894,0.3850263776770836,0.5042035398230088
51,1.5513591766357422,0.3893695819315368,0.5090707964601769
52,1.5410895347595215,0.3895520670012869,0.5126106194690265
53,1.5187902450561523,0.3945299943226911,0.5152654867256637
54,1.496147871017456,0.3997075798751587,0.5207964601769911
55,1.4802604913711548,0.40388770598165097,0.522566371681416
56,1.4687871932983398,0.40911311637479936,0.525
57,1.4509642124176025,0.4131493245480674,0.5265486725663717
58,1.4335317611694336,0.4125069922313397,0.5265486725663717
59,1.4183132648468018,0.4157361934280792,0.529424778761062
60,1.3937138319015503,0.4167467546491371,0.5320796460176991
61,1.379216194152832,0.41758235800638466,0.5338495575221239
62,1.3747817277908325,0.42066616806575563,0.534070796460177
63,1.3535099029541016,0.4247630841868091,0.5376106194690266
64,1.3345272541046143,0.4242820844955056,0.5376106194690266
65,1.3232446908950806,0.42681026727024884,0.5396017699115044
66,1.3110231161117554,0.43120371276379404,0.54070796460177
67,1.2900149822235107,0.43498389002526683,0.5438053097345132
68,1.2783160209655762,0.4351740949542369,0.5455752212389381
69,1.2585891485214233,0.43788942558094074,0.5438053097345132
70,1.2437933683395386,0.4382350271789046,0.5376106194690266
71,1.2353299856185913,0.43626467417726794,0.5349557522123893
72,1.2148728370666504,0.4374466876700831,0.5380530973451327
73,1.2006876468658447,0.4404764967871752,0.5391592920353983
74,1.1821810007095337,0.4414663446634256,0.536283185840708
75,1.1737680435180664,0.4347223527716776,0.529646017699115
76,1.1540621519088745,0.426986550259908,0.5223451327433628
77,1.1347121000289917,0.42895154117180795,0.5223451327433628
78,1.1152024269104004,0.43325449082897816,0.5261061946902655
79,1.1027803421020508,0.432913751680431,0.5256637168141592
80,1.0872141122817993,0.4330384780136991,0.5221238938053098
81,1.0617190599441528,0.430161991937081,0.5179203539823009
82,1.049996018409729,0.4298427838522543,0.518141592920354
83,1.02865731716156,0.4302150627576346,0.5196902654867257
84,1.0111799240112305,0.42825460973730756,0.5170353982300885
85,0.9954566955566406,0.4330825949678146,0.5223451327433628
86,0.974950909614563,0.426500284431627,0.5161504424778761
87,0.9553994536399841,0.4260922958262093,0.5134955752212389
88,0.9402520656585693,0.4320522875970138,0.5236725663716815
89,0.915277361869812,0.41291596210526227,0.5
90,0.9040568470954895,0.4251913980953859,0.5132743362831859
91,0.8804153800010681,0.41679395531714136,0.5019911504424779
92,0.8564335703849792,0.41288261019473926,0.49535398230088495
93,0.8334364891052246,0.4182019562860546,0.5013274336283186
94,0.8207796812057495,0.4059042447854323,0.48738938053097347
95,0.7948153018951416,0.4073594193039225,0.4907079646017699
96,0.7793936729431152,0.3885355232445811,0.472787610619469
97,0.7713067531585693,0.41960757691591805,0.5019911504424779
98,0.7807625532150269,0.39735832185095954,0.4652654867256637
99,0.7411586046218872,0.3913159586478367,0.4632743362831858
100,0.7310842871665955,0.4024524595306445,0.4816371681415929
101,0.7267539501190186,0.39541281597283534,0.4823008849557522
102,0.6940926313400269,0.38792737786460296,0.4661504424778761
103,0.6816251873970032,0.39640382629583315,0.47146017699115045
104,0.6741483211517334,0.39011457424565416,0.4747787610619469
105,0.6498528122901917,0.39957890462421125,0.4853982300884956
106,0.6346004009246826,0.3934141833154947,0.4721238938053097
107,0.6192188858985901,0.39191195657496347,0.47146017699115045
108,0.6055179238319397,0.39516248341484705,0.4738938053097345
109,0.599396288394928,0.3992668547783205,0.48606194690265486
110,0.5833957195281982,0.3888000673406375,0.4745575221238938
111,0.5752496719360352,0.39026940982367814,0.47035398230088493
112,0.5626236200332642,0.39285088448612154,0.479646017699115
113,0.5512583255767822,0.39659408498151044,0.47876106194690266
114,0.5468354821205139,0.40173679130846257,0.48429203539823007
115,0.5326284766197205,0.405539545851969,0.4902654867256637
116,0.5250352621078491,0.3962627100837237,0.47898230088495575
117,0.5151652097702026,0.40144481492798323,0.4847345132743363
118,0.5089532732963562,0.39603309928974906,0.48008849557522126
119,0.502241313457489,0.40714797066939196,0.48672566371681414
120,0.49680501222610474,0.4082368000067698,0.4856194690265487
121,0.49225956201553345,0.43089299305900686,0.513716814159292
122,0.4996162950992584,0.4143207177595101,0.49004424778761063
123,0.5087205171585083,0.4125910431856117,0.4918141592920354
124,0.47168073058128357,0.42905727873813093,0.5064159292035398
125,0.4957849383354187,0.4298841246611018,0.5192477876106195
126,0.4719255566596985,0.43565264400474096,0.5170353982300885
127,0.4767434895038605,0.4385846303123355,0.5300884955752212
128,0.46173471212387085,0.4333245215402455,0.5305309734513274
129,0.45734208822250366,0.4349766336393126,0.5334070796460177
130,0.451534628868103,0.4344484307816485,0.5285398230088496
131,0.44684016704559326,0.43532563009100184,0.5307522123893805
132,0.4369036853313446,0.4439283408616279,0.5378318584070797
133,0.43542754650115967,0.44635197582449443,0.5338495575221239
134,0.43088626861572266,0.4465035795235786,0.5347345132743363
