epoch,train_loss,val_f1,val_acc
1,1.7801100015640259,0.169772260640048,0.3144140465496121
2,3.867516040802002,0.10533914874417205,0.3574928542262148
3,2.1652112007141113,0.10533914874417205,0.3574928542262148
4,2.0658349990844727,0.10533914874417205,0.3574928542262148
5,1.7565556764602661,0.10533914874417205,0.3574928542262148
6,1.6826128959655762,0.10533914874417205,0.3574928542262148
7,1.6547962427139282,0.10533914874417205,0.3574928542262148
8,1.5552455186843872,0.10759532183698113,0.3589220089832585
9,1.507362723350525,0.1497186407839737,0.3689260922825643
10,1.4717878103256226,0.17443325792786638,0.37464271131073906
11,1.480265498161316,0.19287400668786736,0.3868926092282564
12,1.4872909784317017,0.1996982094506633,0.3901592486729277
13,1.4492337703704834,0.18735255695591205,0.38362596978358515
14,1.4338023662567139,0.1861350213231784,0.3828093099224173
15,1.4128261804580688,0.18357054020211425,0.38035933033891384
16,1.382184624671936,0.18230509683771773,0.37954267047774604
17,1.4020992517471313,0.18280903112473051,0.38035933033891384
18,1.3920626640319824,0.18306401069164627,0.3801551653736219
19,1.3815125226974487,0.18368335987628714,0.38097182523478973
20,1.3598086833953857,0.18382955101700169,0.3828093099224173
21,1.3572603464126587,0.18359898754792708,0.384238464679461
22,1.3592803478240967,0.18245787771689714,0.384034299714169
23,1.3596453666687012,0.1839679949534019,0.38648427929767254
24,1.3421275615692139,0.18358257656931212,0.3846467946100449
25,1.3389639854431152,0.18475247622481486,0.3852592895059208
26,1.3443018198013306,0.1874619057932898,0.38852592895059207
27,1.3315801620483398,0.1901459978835481,0.38913842384646796
28,1.3320038318634033,0.19398616096972834,0.3915884034299714
29,1.3235753774642944,0.1966074378346189,0.39363005308289095
30,1.3183938264846802,0.19825298364118832,0.398121682319314
31,1.3122364282608032,0.19993326594337932,0.40036749693752555
32,1.3114476203918457,0.20218025315560184,0.40302164148632097
33,1.3101814985275269,0.20140656004958726,0.40057166190281746
34,1.3051905632019043,0.20907625895695228,0.4056757860351164
35,1.2976115942001343,0.21959982957665242,0.40894242547978765
36,1.3022490739822388,0.22084520660674115,0.4091465904450796
37,1.29280686378479,0.22169076058406176,0.40465496120865657
38,1.28476083278656,0.22052426615350304,0.4036341363821968
39,1.2902793884277344,0.22025357431098452,0.4024091465904451
40,1.288266897201538,0.227941285975298,0.4091465904450796
41,1.277003526687622,0.23767267182360788,0.4154757043691303
42,1.2797095775604248,0.2477033923155969,0.4203756635361372
43,1.2767001390457153,0.24570009715633484,0.41915067374438547
44,1.2680692672729492,0.2436176790007143,0.42200898325847286
45,1.2708911895751953,0.23492800002413886,0.4175173540220498
46,1.2634683847427368,0.23436158121156833,0.41649652919559005
47,1.2591936588287354,0.24035160401618771,0.41731318905675785
48,1.2582470178604126,0.244645030759454,0.4195590036749694
49,1.2575756311416626,0.2552643168043517,0.42752143732135567
50,1.254079818725586,0.26687684052101174,0.4324213964883626
51,1.250905156135559,0.2671091824148146,0.4314005716619028
52,1.2443989515304565,0.2655947702648532,0.43037974683544306
53,1.2372913360595703,0.27354161712971414,0.43344222131482235
54,1.2384727001190186,0.2781035182769225,0.435075541037158
55,1.2347017526626587,0.28251303784153686,0.43527970600245
56,1.2317649126052856,0.28943981836581667,0.4383421804818293
57,1.2341835498809814,0.292444118359199,0.4391588403429971
58,1.223577618598938,0.2918114470689454,0.4383421804818293
59,1.2182464599609375,0.3013956024334452,0.439771335238873
60,1.2182238101959229,0.2969869915546139,0.4407921600653328
61,1.2149097919464111,0.2946437029413656,0.43630053082890974
62,1.2080624103546143,0.293131920408288,0.43589220089832587
63,1.200438380241394,0.2988196381033913,0.43772968558595343
64,1.1986870765686035,0.30379273262659495,0.4379338505512454
65,1.1936407089233398,0.30554300763041314,0.43609636586361783
66,1.1922447681427002,0.31666836434963325,0.43956717027358105
67,1.1899025440216064,0.31698046596270774,0.44099632503062475
68,1.1824411153793335,0.3197514850214432,0.44467129440587994
69,1.1819206476211548,0.3158373069394963,0.4448754593711719
70,1.17384934425354,0.3202058352944687,0.4467129440587995
71,1.170934796333313,0.3247373718625721,0.4469171090240915
72,1.165724277496338,0.3275701571671632,0.4471212739893834
73,1.166659951210022,0.32632827065202114,0.44569211923233976
74,1.1633493900299072,0.3378452683824402,0.45018374846876275
75,1.1549724340438843,0.33916556058416714,0.453858717844018
76,1.1493622064590454,0.33477201849016497,0.4575336872192732
77,1.14324152469635,0.335542964125713,0.45977950183748467
78,1.140464186668396,0.33332191806052414,0.458146182115149
79,1.1355228424072266,0.34418492566093206,0.4610044916292364
80,1.1345394849777222,0.3436408560102786,0.4608003266639445
81,1.1330645084381104,0.34863748240333425,0.46325030624744795
82,1.1199642419815063,0.3492943673083344,0.4659044507962434
83,1.1215652227401733,0.3449835738626776,0.4644752960391997
84,1.1159014701843262,0.34505058517786424,0.4634544712127399
85,1.1168818473815918,0.3459030932045721,0.46406696610861575
86,1.1128298044204712,0.3450165230315271,0.46549612086565945
87,1.1047104597091675,0.34450129469047663,0.46876276031033076
88,1.101078748703003,0.34659077658102855,0.46835443037974683
89,1.1006793975830078,0.34963558686967217,0.4689669252756227
90,1.0928688049316406,0.3462167414582115,0.46733360555328707
91,1.090541958808899,0.3400859148500884,0.45896284197631687
92,1.0861493349075317,0.341282761920644,0.4610044916292364
93,1.081091046333313,0.3459877150202284,0.46467946100449165
94,1.080180048942566,0.3601402834445343,0.4708044099632503
95,1.0807753801345825,0.36167086033554796,0.4689669252756227
96,1.0743708610534668,0.35689152281640707,0.4644752960391997
97,1.069414496421814,0.36005286582732776,0.462841976316864
98,1.0633758306503296,0.3667320750930659,0.4708044099632503
99,1.0613150596618652,0.3566661498261938,0.46876276031033076
100,1.0607044696807861,0.35442462607430236,0.4663127807268273
