epoch,train_loss,val_f1,val_acc
1,1.949762225151062,0.07652380952380952,0.125
2,1.7518000602722168,0.11640122151750058,0.175
3,2.658651828765869,0.15631201633195652,0.2375
4,1.5801270008087158,0.18370610010265342,0.275
5,1.7970062494277954,0.19037735849056603,0.275
6,1.8951029777526855,0.22268170426065162,0.3
7,1.5209378004074097,0.3500684931506849,0.4625
8,1.2193094491958618,0.25999863359978137,0.4875
9,1.391917109489441,0.23539641943734013,0.4875
10,1.3131420612335205,0.2325581395348837,0.475
11,1.7133480310440063,0.2176036237279722,0.4125
12,1.2742811441421509,0.2345591250854409,0.375
13,1.545256495475769,0.1733201127230978,0.2625
14,1.2646085023880005,0.2183273813008606,0.3125
15,1.473487138748169,0.2394805194805195,0.4375
16,1.1129074096679688,0.2547229568681229,0.4875
17,1.3111374378204346,0.2536512279330337,0.5
18,1.2268198728561401,0.24466762314681972,0.4875
19,1.1545392274856567,0.28524916943521594,0.5125
20,1.1199727058410645,0.2996336996336996,0.4875
21,1.1180362701416016,0.3121696398292143,0.4625
22,1.1788440942764282,0.2686946481510376,0.35
23,1.189409852027893,0.28398887087411684,0.3875
24,1.0817968845367432,0.27233585858585857,0.3875
25,1.0721817016601562,0.26585858585858585,0.375
26,1.1190688610076904,0.2896107920882326,0.45
27,0.9791947603225708,0.29662567928525374,0.475
28,0.9919244050979614,0.29047619047619044,0.5125
29,1.0802024602890015,0.30163650075414783,0.5375
30,1.0198864936828613,0.3278334405735821,0.5875
31,1.1372257471084595,0.324087747458534,0.5625
32,1.1407568454742432,0.3218681318681319,0.5375
33,1.119750738143921,0.3115336598482666,0.525
34,0.9720392227172852,0.3076343759489827,0.525
35,1.0500584840774536,0.3261538461538461,0.55
36,1.092236042022705,0.37909424724602203,0.575
37,1.0005314350128174,0.35425760052899624,0.55
38,0.9906299114227295,0.32705882352941174,0.525
39,1.0042856931686401,0.3330200145855279,0.5375
40,0.9584276080131531,0.32396479326672767,0.525
41,0.9240099787712097,0.3323343323343323,0.55
42,1.0013127326965332,0.3435500854855694,0.575
43,0.985184907913208,0.3085939380676223,0.5625
44,0.9234700798988342,0.28376068376068375,0.525
45,0.9319896101951599,0.2823422440443717,0.5125
46,0.9222158789634705,0.2823422440443717,0.5125
47,1.0062886476516724,0.27506400409626214,0.5
48,0.943369448184967,0.27941232391323134,0.475
49,1.0085214376449585,0.2877083891718038,0.475
50,1.1953842639923096,0.26343513014962083,0.475
