epoch,train_loss,val_f1,val_acc
1,1.2105234861373901,0.19585687382297554,0.416
2,0.7564519643783569,0.6676896064735295,0.658
3,0.9746593236923218,0.5817460426796681,0.592
4,0.5532553195953369,0.5405405690485492,0.578
5,0.56088787317276,0.4672436937681412,0.606
6,0.5260618329048157,0.5975696730305026,0.712
7,0.4810718297958374,0.6164268491872131,0.726
8,0.504000186920166,0.6468305478188654,0.744
9,0.4595230221748352,0.6830237127023718,0.738
10,0.4334234595298767,0.6749847206942916,0.722
11,0.4314504563808441,0.6910245056032736,0.73
12,0.42295125126838684,0.6989230333099713,0.74
13,0.40136826038360596,0.7094017903023642,0.756
14,0.38274410367012024,0.7322871387798551,0.782
15,0.37730905413627625,0.7467546103109436,0.8
16,0.38187843561172485,0.7436766241540068,0.796
17,0.3767163157463074,0.7534770803875009,0.8
18,0.3611055612564087,0.7847263283084037,0.818
19,0.35059601068496704,0.7941641102126984,0.82
20,0.34204453229904175,0.7916003229812411,0.812
21,0.3395960330963135,0.79503397201366,0.814
22,0.333459734916687,0.7939506113264739,0.814
23,0.3240947425365448,0.8044594775983782,0.826
24,0.3175481855869293,0.8190158809458928,0.84
25,0.31309428811073303,0.8292807644087139,0.852
26,0.31189969182014465,0.8405848502234045,0.86
27,0.3089844882488251,0.8562440965609079,0.87
28,0.3026125133037567,0.8576851664613857,0.87
29,0.29289084672927856,0.8579880523947288,0.868
30,0.2909889221191406,0.8625279247501471,0.872
31,0.2865893542766571,0.8546958713247698,0.864
32,0.2836656868457794,0.8654731706202293,0.874
33,0.27897587418556213,0.8700245326252284,0.878
34,0.27203938364982605,0.8729253351583992,0.88
35,0.2641827464103699,0.8758219897984162,0.882
36,0.26110461354255676,0.8745553270084399,0.882
37,0.2578478455543518,0.8790779785626833,0.886
38,0.2504076063632965,0.8786714470038285,0.884
39,0.24608874320983887,0.8778225007372678,0.884
40,0.2426919937133789,0.8790243027531163,0.884
41,0.2391064316034317,0.886269568282282,0.89
42,0.23624278604984283,0.8879025928146138,0.892
43,0.23176309466362,0.8867372843382441,0.892
44,0.22557784616947174,0.8883680878927653,0.894
45,0.2214047610759735,0.8911707433658137,0.896
46,0.2167404443025589,0.8920064238685432,0.896
47,0.21314705908298492,0.896900486453755,0.902
48,0.208332821726799,0.8960730211817168,0.902
49,0.20549272000789642,0.8960730211817168,0.902
50,0.19800245761871338,0.9016148351186296,0.906
51,0.19501018524169922,0.9060128825094004,0.91
52,0.19190916419029236,0.9035662237351786,0.908
53,0.18571268022060394,0.9079144862277392,0.912
54,0.1821531504392624,0.9071263737621816,0.912
55,0.17808640003204346,0.9071263737621816,0.912
56,0.17432965338230133,0.9098496725171673,0.914
57,0.1673908680677414,0.9095592142355914,0.914
58,0.16656658053398132,0.9071263737621816,0.912
59,0.16072596609592438,0.9019732026597015,0.908
60,0.15694105625152588,0.9003277600742745,0.906
61,0.15058617293834686,0.8964237384115603,0.904
62,0.14931513369083405,0.9008195362289682,0.908
63,0.14385317265987396,0.9039244082099692,0.91
64,0.14014126360416412,0.9090496436074122,0.914
65,0.13656990230083466,0.9066470402841604,0.912
66,0.1294010430574417,0.8978820789932858,0.904
67,0.12754012644290924,0.8997846601156699,0.906
68,0.1237160786986351,0.9025076337308232,0.908
69,0.11856862157583237,0.9042214297890921,0.91
70,0.11326772719621658,0.9042214297890921,0.91
71,0.11086057871580124,0.9068805969061723,0.912
72,0.10880929231643677,0.9004855956417513,0.906
73,0.10248252004384995,0.8971638923688894,0.902
74,0.10017147660255432,0.895876434887987,0.902
75,0.09373457729816437,0.8985381543521078,0.904
76,0.09310267120599747,0.8969432580203693,0.902
77,0.08703343570232391,0.8969432580203693,0.902
78,0.08370153605937958,0.8968777370968622,0.902
79,0.08268952369689941,0.9055356367509596,0.91
80,0.07794462144374847,0.9039400531786318,0.908
81,0.07395679503679276,0.9048372564732942,0.91
82,0.07020758837461472,0.9004855956417513,0.906
83,0.0676703229546547,0.9052208835341364,0.91
84,0.0667988508939743,0.9008569036919551,0.906
85,0.06213695928454399,0.8921170132656381,0.898
86,0.06062443181872368,0.8988316461320305,0.906
87,0.05635976418852806,0.9011674432025828,0.908
88,0.05375007912516594,0.9004886251699307,0.906
89,0.05303703248500824,0.8968307843775292,0.904
90,0.04663493484258652,0.8928435517403076,0.9
91,0.04906902462244034,0.8874910903251102,0.896
92,0.043829381465911865,0.884810371389245,0.892
93,0.04337000846862793,0.8868708198034173,0.894
94,0.04188605770468712,0.8904538298288805,0.896
95,0.0371340848505497,0.8871534997958772,0.894
96,0.03619198128581047,0.8921637594642732,0.9
97,0.0347931906580925,0.8904987384899766,0.898
98,0.033285580575466156,0.8895268021549012,0.898
99,0.030750226229429245,0.8895268021549012,0.898
100,0.029919201508164406,0.8921637594642732,0.9
