epoch,train_loss,val_f1,val_acc
1,1.5906754732131958,0.21623931623931625,0.559322033898305
2,0.8783873915672302,0.17582417582417584,0.5423728813559322
3,0.5664617419242859,0.2512038523274478,0.576271186440678
4,0.38340088725090027,0.4208683473389356,0.6610169491525424
5,0.2756480574607849,0.4808641975308642,0.711864406779661
6,0.20113316178321838,0.4808641975308642,0.711864406779661
7,0.17107975482940674,0.5322019752399499,0.7457627118644068
8,0.12575064599514008,0.5622710622710623,0.7627118644067796
9,0.1097029522061348,0.577922077922078,0.7796610169491526
10,0.09521779417991638,0.577922077922078,0.7796610169491526
11,0.0718274638056755,0.663989519252677,0.7966101694915254
12,0.07146206498146057,0.5790762860328078,0.7627118644067796
13,0.07022230327129364,0.6372008547008547,0.7796610169491526
14,0.05933582782745361,0.6372008547008547,0.7796610169491526
15,0.0649949386715889,0.5880555555555556,0.7627118644067796
16,0.05454954132437706,0.5799765258215962,0.7627118644067796
17,0.03614547476172447,0.5938644688644689,0.7796610169491526
18,0.06185844540596008,0.5680332739156269,0.7457627118644068
19,0.04368428513407707,0.5680332739156269,0.7457627118644068
20,0.03234849125146866,0.5812801932367149,0.7627118644067796
21,0.035419952124357224,0.5812801932367149,0.7627118644067796
22,0.02773969992995262,0.5812801932367149,0.7627118644067796
23,0.04804934561252594,0.5892857142857142,0.7627118644067796
24,0.03939869627356529,0.5892857142857142,0.7627118644067796
25,0.027120908722281456,0.5892857142857142,0.7627118644067796
26,0.023693019524216652,0.5892857142857142,0.7627118644067796
27,0.020519237965345383,0.5892857142857142,0.7627118644067796
28,0.018652072176337242,0.5892857142857142,0.7627118644067796
29,0.018103543668985367,0.5892857142857142,0.7627118644067796
30,0.0304163359105587,0.5892857142857142,0.7627118644067796
31,0.024314118549227715,0.5892857142857142,0.7627118644067796
32,0.018489353358745575,0.5892857142857142,0.7627118644067796
33,0.02305329218506813,0.5892857142857142,0.7627118644067796
34,0.014717131853103638,0.5892857142857142,0.7627118644067796
35,0.014384279027581215,0.5819397993311036,0.7457627118644068
36,0.01723005808889866,0.5819397993311036,0.7457627118644068
37,0.0203804150223732,0.5819397993311036,0.7457627118644068
38,0.009177367202937603,0.5819397993311036,0.7457627118644068
39,0.013882453553378582,0.5819397993311036,0.7457627118644068
40,0.010565976612269878,0.5819397993311036,0.7457627118644068
41,0.0057947332970798016,0.5819397993311036,0.7457627118644068
42,0.006444390397518873,0.5819397993311036,0.7457627118644068
43,0.005191286560148001,0.5819397993311036,0.7457627118644068
44,0.009962165728211403,0.5819397993311036,0.7457627118644068
45,0.007284161169081926,0.5946275946275946,0.7627118644067796
46,0.032019902020692825,0.5819397993311036,0.7457627118644068
47,0.004555065650492907,0.5892857142857142,0.7627118644067796
48,0.01062844693660736,0.6287957211870254,0.7627118644067796
49,0.007391966413706541,0.6287957211870254,0.7627118644067796
50,0.010630790144205093,0.6287957211870254,0.7627118644067796
51,0.004069155547767878,0.6752242926155969,0.7796610169491526
52,0.007232677191495895,0.6752242926155969,0.7796610169491526
53,0.007258222904056311,0.6752242926155969,0.7796610169491526
54,0.009318794123828411,0.6752242926155969,0.7796610169491526
55,0.00299454340711236,0.6752242926155969,0.7796610169491526
56,0.005640603601932526,0.6752242926155969,0.7796610169491526
57,0.008819195441901684,0.6752242926155969,0.7796610169491526
58,0.004717719275504351,0.6879120879120879,0.7966101694915254
59,0.004916524980217218,0.6879120879120879,0.7966101694915254
60,0.00494608748704195,0.6234538408451451,0.7627118644067796
61,0.0045111826620996,0.6234538408451451,0.7627118644067796
62,0.005590367130935192,0.6368253968253967,0.7796610169491526
63,0.0023711721878498793,0.5927472527472527,0.7627118644067796
64,0.0027791180182248354,0.5927472527472527,0.7627118644067796
65,0.006985285319387913,0.5927472527472527,0.7627118644067796
66,0.005701698828488588,0.5927472527472527,0.7627118644067796
67,0.008414004929363728,0.5927472527472527,0.7627118644067796
68,0.0026791500858962536,0.5927472527472527,0.7627118644067796
69,0.002562575740739703,0.5927472527472527,0.7627118644067796
70,0.005062285345047712,0.5927472527472527,0.7627118644067796
71,0.005363964941352606,0.5795155569068612,0.7457627118644068
