epoch,train_loss,val_f1,val_acc
1,1.8457196950912476,0.2427153752000753,0.3875
2,1.7948781251907349,0.2172147610405324,0.2875
3,1.6939388513565063,0.16164891395154551,0.2625
4,0.9470250010490417,0.22406028857641763,0.275
5,0.9400410056114197,0.2097301611432046,0.2625
6,0.8587629199028015,0.2200956937799043,0.2625
7,1.0927735567092896,0.2003331884687817,0.2625
8,0.9019111394882202,0.15421683389074692,0.225
9,0.8835635781288147,0.2119851994851995,0.275
10,0.7305394411087036,0.27202143289257624,0.425
11,0.741866409778595,0.22965214017845598,0.4125
12,0.7703553438186646,0.1919887955182073,0.3875
13,0.7780361175537109,0.2115218037725116,0.25
14,0.7253206968307495,0.2263265306122449,0.2625
15,0.7269955277442932,0.182,0.2375
16,0.6225011944770813,0.18245828245828247,0.225
17,0.7578713893890381,0.245329436122275,0.375
18,0.6189904808998108,0.2739114369151916,0.4
19,0.5945900678634644,0.2887566137566137,0.4375
20,0.6741443872451782,0.37686411149825777,0.4625
21,0.509269118309021,0.3412851756661574,0.4375
22,0.527846097946167,0.3442508422329718,0.4375
23,0.5840004086494446,0.3442508422329718,0.4375
24,0.5461462736129761,0.37007770007770013,0.4375
25,0.665023684501648,0.3750200730022025,0.45
26,0.506852924823761,0.3945238095238095,0.4625
27,0.4945165514945984,0.35740879716489476,0.45
28,0.5077896118164062,0.3622766485511583,0.45
29,0.4949593245983124,0.28411062621588934,0.4125
30,0.4816704988479614,0.28357864357864354,0.4
31,0.4479297697544098,0.27598721227621487,0.375
32,0.5059570074081421,0.2367913468700411,0.35
33,0.5186161994934082,0.3016971916971917,0.3875
34,0.5303150415420532,0.2989386728921613,0.3875
35,0.5079178810119629,0.30924506387921025,0.4125
36,0.4318212866783142,0.3097212543554007,0.4125
37,0.43192100524902344,0.37884823848238486,0.45
38,0.4371455907821655,0.4594715692184046,0.4875
39,0.42077115178108215,0.45033238366571704,0.475
40,0.41155287623405457,0.4603612551962624,0.4875
41,0.3957594633102417,0.46499999999999997,0.4875
42,0.38352328538894653,0.4502332235665569,0.5125
43,0.3933662176132202,0.44993352326685654,0.5125
44,0.38001203536987305,0.4250617283950617,0.5
45,0.37054377794265747,0.39570275403608735,0.4875
46,0.3665298521518707,0.39570275403608735,0.4875
47,0.38457947969436646,0.39060037523452157,0.475
48,0.3598988652229309,0.3807713154054618,0.45
49,0.37569841742515564,0.42059900883430296,0.475
50,0.41233521699905396,0.42059900883430296,0.475
51,0.38340702652931213,0.4256660006660007,0.4875
52,0.3758290112018585,0.42426739926739926,0.4875
53,0.3429873287677765,0.4250617283950617,0.5
54,0.3496723175048828,0.4250617283950617,0.5
55,0.3362213671207428,0.4013821138211382,0.5
56,0.3518109619617462,0.4057760532150776,0.5
57,0.31153228878974915,0.4008877434607962,0.4875
58,0.3666554093360901,0.38515757328486827,0.45
59,0.3491857647895813,0.33875714928346506,0.425
60,0.3373837172985077,0.34256854256854263,0.425
61,0.33773934841156006,0.34256854256854263,0.425
62,0.31197184324264526,0.35313514895793374,0.45
63,0.27687281370162964,0.34179487179487184,0.4625
64,0.29481881856918335,0.29238310708898946,0.45
65,0.34248876571655273,0.28846153846153844,0.45
66,0.3620394468307495,0.3021705137751304,0.4625
67,0.2983856499195099,0.3688948921134781,0.5
68,0.3490804135799408,0.33303196803196805,0.4625
69,0.26375946402549744,0.30898913951545526,0.4125
70,0.27970650792121887,0.3037129054520359,0.4
71,0.27054113149642944,0.2926118326118326,0.3875
72,0.286365807056427,0.3317597022860181,0.45
73,0.3613301217556,0.4155321507760532,0.5125
74,0.32494181394577026,0.43506172839506174,0.5125
75,0.295153945684433,0.43506172839506174,0.5125
76,0.31104764342308044,0.4095065097504122,0.5125
77,0.2862773835659027,0.40399819589693003,0.5
78,0.3139508366584778,0.3489819245082403,0.4625
79,0.26348161697387695,0.32296103896103895,0.4375
80,0.24459712207317352,0.3477209302325582,0.45
81,0.27173805236816406,0.3477209302325582,0.45
82,0.27991944551467896,0.32327108767745244,0.4375
83,0.2771853506565094,0.3236453566833004,0.4375
84,0.3032171130180359,0.33002608706403075,0.45
85,0.3136279881000519,0.33452380952380956,0.4625
86,0.24894112348556519,0.36183150183150187,0.475
87,0.36747586727142334,0.33644437831671875,0.4625
