epoch,train_loss,val_f1,val_acc
1,3.016211986541748,0.013724603020705405,0.14092920353982302
2,2.944596290588379,0.013724603020705405,0.14092920353982302
3,2.8807947635650635,0.015105043451039944,0.1415929203539823
4,2.835510492324829,0.017071557726111478,0.13938053097345132
5,2.7833616733551025,0.01925496044070626,0.1407079646017699
6,2.7604942321777344,0.014644688658278369,0.1415929203539823
7,2.717200756072998,0.013729927793943312,0.14092920353982302
8,2.6905674934387207,0.013727264890957677,0.14092920353982302
9,2.6618881225585938,0.013737922705314008,0.14092920353982302
10,2.628726005554199,0.016436789911397146,0.14380530973451328
11,2.6066994667053223,0.02673741367127488,0.1599557522123894
12,2.579562187194824,0.036763798361401145,0.18075221238938052
13,2.555326461791992,0.040739539346577466,0.18915929203539822
14,2.5324926376342773,0.03711105442954829,0.18584070796460178
15,2.499359369277954,0.0361363022822674,0.18827433628318585
16,2.4769973754882812,0.03723592459995198,0.1911504424778761
17,2.4486091136932373,0.03899595577461607,0.19557522123893806
18,2.419376850128174,0.04081154404258066,0.2
19,2.390033483505249,0.04399803214679821,0.20420353982300884
20,2.3560094833374023,0.049889385146569515,0.21415929203539824
21,2.3300209045410156,0.058456818138822246,0.22743362831858407
22,2.289414882659912,0.06898198222004777,0.2411504424778761
23,2.253632068634033,0.07670239765176444,0.25088495575221237
24,2.2202208042144775,0.0866428025572556,0.265929203539823
25,2.1734273433685303,0.09873932845439154,0.2853982300884956
26,2.1370561122894287,0.1044227021405986,0.29557522123893804
27,2.104191541671753,0.11343577944113663,0.3048672566371681
28,2.0631721019744873,0.13131349665732958,0.32632743362831856
29,2.0134358406066895,0.14777971309686883,0.3495575221238938
30,1.9713115692138672,0.1672431484072161,0.37743362831858407
31,1.9283928871154785,0.18155051226020444,0.4004424778761062
32,1.8654078245162964,0.1896313574845914,0.4134955752212389
33,1.8204058408737183,0.20004476601529392,0.4323008849557522
34,1.7694791555404663,0.2096203495242612,0.4526548672566372
35,1.7094807624816895,0.2218128766176841,0.4721238938053097
36,1.6652508974075317,0.22815560480466304,0.4814159292035398
37,1.6289408206939697,0.23801077712795993,0.4913716814159292
38,1.5820386409759521,0.24765696052253075,0.5030973451327434
39,1.5224182605743408,0.2649498641520845,0.5143805309734514
40,1.481992483139038,0.286829417833084,0.5285398230088496
41,1.4523463249206543,0.30681759487440696,0.5453539823008849
42,1.406521201133728,0.3239655402950869,0.5557522123893806
43,1.3386493921279907,0.3421348727666269,0.5710176991150443
44,1.3159925937652588,0.36173392393351445,0.5778761061946903
45,1.2551389932632446,0.36807247828684014,0.5778761061946903
46,1.2159919738769531,0.3790541195558588,0.5811946902654868
47,1.1980327367782593,0.396489718261163,0.5902654867256637
48,1.1452120542526245,0.4106548389204765,0.6004424778761062
49,1.120857834815979,0.42821410127130527,0.613495575221239
50,1.086336374282837,0.4407703106423784,0.6232300884955753
51,1.0550570487976074,0.44527366185054834,0.6256637168141593
52,1.0148513317108154,0.4459604283930569,0.6238938053097345
53,0.979621946811676,0.45839569909043326,0.6272123893805309
54,0.9601975679397583,0.4712821594752612,0.6356194690265486
55,0.9249956607818604,0.4856297320391783,0.6513274336283186
56,0.8913021087646484,0.5000200484908861,0.6668141592920354
57,0.8733841776847839,0.511357695332995,0.6774336283185841
58,0.8286492228507996,0.5257903993503359,0.6867256637168142
59,0.8244214057922363,0.5288163627317316,0.6913716814159292
60,0.794005811214447,0.5470998205704467,0.7028761061946903
61,0.7660651803016663,0.5614925787585285,0.709070796460177
62,0.7319517135620117,0.573660588566698,0.7172566371681416
63,0.71974778175354,0.5790557225170226,0.7232300884955752
