epoch,train_loss,val_f1,val_acc
1,1.6194167137145996,0.15057865813179278,0.3832176398530012
2,1.8299064636230469,0.16443608821270222,0.337893017558187
3,2.0944344997406006,0.1788452804595128,0.38260514495712533
4,1.7242066860198975,0.17117359898113854,0.3525928950592078
5,1.6031945943832397,0.19175152973680035,0.40608411596570027
6,1.4836950302124023,0.16439862643276076,0.3715802368313597
7,1.4257327318191528,0.1537499455130666,0.22601061657819518
8,1.4142100811004639,0.07663392360269508,0.12351980400163332
9,1.3849761486053467,0.10533426267002274,0.15659452837893018
10,1.3437219858169556,0.17963577878673723,0.37811351572070234
11,1.3290396928787231,0.150623595705549,0.39097590853409553
12,1.3255486488342285,0.1493750824016729,0.38730093915884034
13,1.316025733947754,0.1803772969876795,0.3868926092282564
14,1.2986509799957275,0.1975864884689141,0.3685177623519804
15,1.2854069471359253,0.2027529479193408,0.3701510820743161
16,1.2737417221069336,0.20558355001745482,0.40057166190281746
17,1.254925012588501,0.18176498530997803,0.4009799918334014
18,1.2512685060501099,0.18619247648217757,0.4077174356880359
19,1.2444125413894653,0.19659785685728087,0.41220906492445897
20,1.2322405576705933,0.21390880488019604,0.42057982850142916
21,1.2178446054458618,0.23003343178029095,0.4254797876684361
22,1.2083427906036377,0.23392534733405693,0.4301755818701511
23,1.1984292268753052,0.2273122404885418,0.42711310739077174
24,1.1865360736846924,0.2187555384106094,0.42588811759902
25,1.1797370910644531,0.21614832791607172,0.4232339730502246
26,1.168241262435913,0.22285755902356263,0.42160065332788893
27,1.1572861671447754,0.22988263699742656,0.42588811759902
28,1.1485453844070435,0.23687856493143386,0.4246631278072683
29,1.1327868700027466,0.2474521489955459,0.4250714577378522
30,1.1199129819869995,0.2477009712217339,0.4185381788485096
31,1.1138015985488892,0.2546657886723044,0.41874234381380154
32,1.0991835594177246,0.25848083580172465,0.4232339730502246
33,1.0873587131500244,0.25476179522192555,0.42711310739077174
34,1.0781604051589966,0.2546432254640282,0.42078399346672113
35,1.0634385347366333,0.2580694877379638,0.4238464679461004
36,1.049410104751587,0.24717491281694048,0.4222131482237648
37,1.0491256713867188,0.26154707046473896,0.4171090240914659
38,1.0860416889190674,0.27209358885440454,0.42833809718252347
39,1.0822590589523315,0.21375369351669332,0.39914250714577376
40,1.0530786514282227,0.22840554465920446,0.40955492037566354
41,1.0480616092681885,0.2637452337180646,0.42200898325847286
42,1.0327152013778687,0.2699931841761828,0.41915067374438547
43,1.0186238288879395,0.2789098579393145,0.42282564311964066
44,1.0137300491333008,0.316322003141028,0.43875051041241325
45,0.9943966269493103,0.32910510294536793,0.4281339322172315
46,0.9872491955757141,0.3158845814839359,0.41098407513270724
47,0.9721265435218811,0.30074143314857715,0.4154757043691303
48,0.9627029299736023,0.3081245012001174,0.41506737443854635
49,0.9541958570480347,0.31363642617483617,0.4222131482237648
50,0.9458662867546082,0.3183180362201987,0.40342997141690484
51,0.9367206692695618,0.3050318301113399,0.4183340138832176
52,0.9324883222579956,0.33257437325972655,0.42629644752960394
53,0.9459521770477295,0.30726166607024435,0.4254797876684361
54,0.9296155571937561,0.32254975105307115,0.4148632094732544
55,0.9164483547210693,0.3498017310169435,0.4342588811759902
56,0.9059145450592041,0.3226221349512166,0.4324213964883626
57,0.9017706513404846,0.3675534639881751,0.44426296447529606
58,0.8853662014007568,0.3569379378211669,0.4209881584320131
59,0.8759297132492065,0.3632142097647673,0.44732543895467536
60,0.8835930228233337,0.37383084293775315,0.44589628419763166
61,0.8862433433532715,0.3599777789359494,0.43201306655777866
62,0.9277318120002747,0.34623429970691977,0.42160065332788893
63,0.9525614380836487,0.34884446190221186,0.4314005716619028
64,0.9082872867584229,0.3923722246971896,0.4497754185381789
65,0.9089127779006958,0.36409426479525664,0.4481420988158432
66,0.9119164943695068,0.36291062044890166,0.40383830134748877
67,0.8928434252738953,0.38666110967857226,0.45120457329522257
68,0.8854257464408875,0.3904541091523503,0.45120457329522257
69,0.8676933646202087,0.3661410627135889,0.41098407513270724
70,0.8591228723526001,0.40357720578714906,0.4575336872192732
71,0.8466480374336243,0.4137620649849108,0.4755002041649653
72,0.8371980786323547,0.39262762530620143,0.4514087382605145
73,0.8283829092979431,0.39899510413988015,0.46733360555328707
74,0.8225827217102051,0.4246074713363863,0.49101674152715397
75,0.8083642721176147,0.4214547028653322,0.4887709269089424
76,0.8080732822418213,0.41903535880610515,0.47999183340138835
77,0.7996821999549866,0.3944931368968717,0.47611269906084114
78,0.8065995573997498,0.4254166131285376,0.4889750918742344
79,0.8005581498146057,0.4033434628795763,0.4736627194773377
80,0.7965707778930664,0.39972161883297075,0.4697835851367905
81,0.7923883199691772,0.39559021774937525,0.4475296039199673
82,0.7881189584732056,0.40429494590701137,0.47713352388730096
83,0.7912388443946838,0.40992759933776746,0.46815026541445487
84,0.7872717976570129,0.4143651205705193,0.47999183340138835
85,0.7938148975372314,0.4100538416657186,0.48264597795018377
86,0.771571159362793,0.403837774181837,0.4495712535728869
87,0.7804746031761169,0.4224414033198265,0.4895875867701103
88,0.7612383365631104,0.41564990717613315,0.4818293180890159
89,0.7511336207389832,0.394037216657121,0.4385463454471213
90,0.7674117088317871,0.42217015846047506,0.4797876684360964
91,0.7623111605644226,0.4112473060970282,0.47427521437321357
92,0.765026330947876,0.4306493117795143,0.4944875459371172
93,0.7422279715538025,0.40746288235299605,0.4806043282972642
94,0.7395832538604736,0.4197724702005413,0.4881584320130666
