epoch,train_loss,val_f1,val_acc
1,1.1309911012649536,0.2770168011650045,0.44
2,1.002377986907959,0.41768793739117066,0.572
3,0.9052850604057312,0.46353585112205803,0.628
4,0.8139249086380005,0.47246849468569946,0.64
5,0.734565019607544,0.4920096990805572,0.658
6,0.6611339449882507,0.5284073867795716,0.678
7,0.6022939682006836,0.5583603860970436,0.704
8,0.5507060289382935,0.6104677122286096,0.73
9,0.5084859132766724,0.6522715810836265,0.748
10,0.4772736430168152,0.7262614656545333,0.784
11,0.457381933927536,0.75350120397236,0.8
12,0.43649864196777344,0.8035903849582532,0.828
13,0.4191244840621948,0.8289826392256656,0.842
14,0.40657004714012146,0.8320797787167039,0.842
15,0.3935253322124481,0.8452486772486772,0.85
16,0.383013516664505,0.8417538089271952,0.844
17,0.38645654916763306,0.8275251452047033,0.828
18,0.3769984245300293,0.8200917422289221,0.818
19,0.3689781129360199,0.8137191433753719,0.81
20,0.3620935380458832,0.8032122790931187,0.8
21,0.3584516644477844,0.7914736209943989,0.788
22,0.3504750430583954,0.7765710253918341,0.778
23,0.3424859642982483,0.7690115458677331,0.774
24,0.33939918875694275,0.7645177585816855,0.77
25,0.33383476734161377,0.7678959031005815,0.774
26,0.3260403871536255,0.7676177589664936,0.774
27,0.3230328857898712,0.7670740998279705,0.774
28,0.3170328438282013,0.77808836902352,0.782
29,0.31234022974967957,0.791942303292759,0.794
30,0.30703961849212646,0.8012192211263134,0.802
