epoch,train_loss,val_f1,val_acc
1,1.198020339012146,0.18635926993275698,0.388
2,1.1434152126312256,0.18635926993275698,0.388
3,1.1155577898025513,0.18635926993275698,0.388
4,1.0709317922592163,0.18635926993275698,0.388
5,1.0374475717544556,0.18635926993275698,0.388
6,1.0020641088485718,0.18635926993275698,0.388
7,0.9687450528144836,0.18635926993275698,0.388
8,0.9340493083000183,0.18635926993275698,0.388
9,0.8967183232307434,0.18635926993275698,0.388
10,0.8622291684150696,0.18635926993275698,0.388
11,0.8473339676856995,0.18635926993275698,0.388
12,0.8208267092704773,0.18635926993275698,0.388
13,0.7980580925941467,0.18635926993275698,0.388
14,0.7773750424385071,0.18635926993275698,0.388
15,0.7532322406768799,0.18635926993275698,0.388
16,0.742440938949585,0.18635926993275698,0.388
17,0.7189521193504333,0.18635926993275698,0.388
18,0.6998746991157532,0.18635926993275698,0.388
19,0.6885908246040344,0.18635926993275698,0.388
20,0.6675106287002563,0.18635926993275698,0.388
21,0.6591432094573975,0.18635926993275698,0.388
22,0.6403481960296631,0.18635926993275698,0.388
23,0.6346221566200256,0.18635926993275698,0.388
24,0.6184626817703247,0.18635926993275698,0.388
25,0.6086233854293823,0.18635926993275698,0.388
26,0.6041442155838013,0.18635926993275698,0.388
27,0.5973063111305237,0.18635926993275698,0.388
28,0.5802892446517944,0.18635926993275698,0.388
29,0.5762514472007751,0.18635926993275698,0.388
30,0.5693746209144592,0.18635926993275698,0.388
31,0.5599019527435303,0.18635926993275698,0.388
32,0.553581178188324,0.18635926993275698,0.388
33,0.5505630970001221,0.18635926993275698,0.388
34,0.5508702993392944,0.18635926993275698,0.388
35,0.5441542267799377,0.18635926993275698,0.388
36,0.5371936559677124,0.18635926993275698,0.388
37,0.5322327017784119,0.18635926993275698,0.388
38,0.5257328748703003,0.18635926993275698,0.388
39,0.523995578289032,0.18635926993275698,0.388
40,0.5161624550819397,0.18635926993275698,0.388
41,0.5159823894500732,0.18635926993275698,0.388
42,0.5135638117790222,0.18635926993275698,0.388
43,0.5081119537353516,0.18635926993275698,0.388
44,0.5009812712669373,0.18635926993275698,0.388
45,0.5045275092124939,0.18635926993275698,0.388
46,0.5034829378128052,0.18635926993275698,0.388
47,0.4989565908908844,0.18635926993275698,0.388
48,0.4946761727333069,0.18635926993275698,0.388
49,0.4894907474517822,0.18635926993275698,0.388
50,0.486733078956604,0.18635926993275698,0.388
51,0.48941344022750854,0.18635926993275698,0.388
52,0.4825284481048584,0.18635926993275698,0.388
53,0.4856734871864319,0.18635926993275698,0.388
54,0.4818655252456665,0.18635926993275698,0.388
55,0.48162731528282166,0.18635926993275698,0.388
56,0.4781561493873596,0.18635926993275698,0.388
57,0.47174888849258423,0.18635926993275698,0.388
58,0.4748925268650055,0.18635926993275698,0.388
59,0.4741155505180359,0.18635926993275698,0.388
60,0.47362202405929565,0.18635926993275698,0.388
61,0.4733791947364807,0.18635926993275698,0.388
62,0.4712458848953247,0.18635926993275698,0.388
63,0.4675457775592804,0.18635926993275698,0.388
64,0.461885929107666,0.18635926993275698,0.388
65,0.46432361006736755,0.18635926993275698,0.388
66,0.4675155282020569,0.18635926993275698,0.388
67,0.4661611020565033,0.18635926993275698,0.388
68,0.4683380722999573,0.18635926993275698,0.388
69,0.46234339475631714,0.18635926993275698,0.388
70,0.460621178150177,0.18635926993275698,0.388
71,0.46030718088150024,0.18635926993275698,0.388
72,0.45974355936050415,0.18635926993275698,0.388
73,0.45703989267349243,0.18635926993275698,0.388
74,0.45718058943748474,0.18635926993275698,0.388
75,0.45686259865760803,0.18635926993275698,0.388
76,0.4549389183521271,0.18635926993275698,0.388
77,0.45533502101898193,0.18635926993275698,0.388
78,0.45593583583831787,0.18635926993275698,0.388
79,0.4528762698173523,0.18635926993275698,0.388
80,0.452102392911911,0.18981797929166352,0.39
81,0.45019954442977905,0.18981797929166352,0.39
82,0.44906970858573914,0.1932470868887054,0.392
83,0.44753146171569824,0.20383072632206015,0.394
84,0.4516274333000183,0.2072621858909922,0.396
85,0.4500657320022583,0.2178053003868351,0.4
86,0.4496019780635834,0.23426875337290878,0.41
87,0.4480985999107361,0.24396237518409467,0.416
88,0.44722020626068115,0.2629776569443106,0.426
89,0.445352166891098,0.29217493382431864,0.446
90,0.4464595913887024,0.338317577086894,0.472
91,0.44464346766471863,0.37225387680897687,0.492
92,0.44024935364723206,0.41940600723246807,0.526
93,0.4436200261116028,0.44384677967552283,0.542
94,0.44150012731552124,0.47643836216073976,0.56
95,0.4444335103034973,0.5258498888145814,0.588
96,0.44039425253868103,0.5360500479983591,0.598
97,0.4418722689151764,0.5553141866185345,0.612
98,0.44197583198547363,0.5667122251050162,0.622
99,0.43913593888282776,0.6021530922342632,0.646
100,0.4373229742050171,0.6199453886939836,0.658
