epoch,train_loss,val_f1,val_acc
1,3.3625731468200684,0.01366791704393567,0.14026548672566372
2,3.6377522945404053,0.01366791704393567,0.14026548672566372
3,3.334803581237793,0.030465092206125612,0.1581858407079646
4,3.1211743354797363,0.02870716472466443,0.1258849557522124
5,2.929471969604492,0.029692173091633783,0.14092920353982302
6,2.750777244567871,0.03018270886891017,0.1502212389380531
7,2.691119909286499,0.04284484389782889,0.1486725663716814
8,2.5947179794311523,0.05044385109410387,0.16792035398230087
9,2.532912254333496,0.05273428566815064,0.1747787610619469
10,2.484226942062378,0.05634881046796709,0.17699115044247787
11,2.4322376251220703,0.06759047995862826,0.18097345132743362
12,2.421098470687866,0.07972437175121028,0.18451327433628317
13,2.403749942779541,0.09899478395991394,0.19402654867256638
14,2.382920026779175,0.10937365248934808,0.20243362831858408
15,2.3527088165283203,0.1149673667984221,0.20663716814159291
16,2.330915927886963,0.11830548628502863,0.21084070796460178
17,2.303086042404175,0.13104075389965641,0.2179203539823009
18,2.2947659492492676,0.14314679355009813,0.22168141592920354
19,2.26851487159729,0.15601261265622515,0.22787610619469026
20,2.2544045448303223,0.16824701809709003,0.23030973451327433
21,2.242042064666748,0.1912072063362774,0.23783185840707965
22,2.2230513095855713,0.2045018592786468,0.24469026548672565
23,2.208383798599243,0.2156431086158174,0.252212389380531
24,2.184551239013672,0.21990612553441424,0.2579646017699115
25,2.1694183349609375,0.21827609064791098,0.2573008849557522
26,2.150714635848999,0.2264153795943114,0.26371681415929205
27,2.144857406616211,0.23009667677342616,0.26393805309734514
28,2.119610071182251,0.23167172031557173,0.268141592920354
29,2.105954170227051,0.22887922235028801,0.2679203539823009
30,2.081204891204834,0.22546625760800357,0.2661504424778761
31,2.0730974674224854,0.22534280906464563,0.26415929203539823
32,2.0506184101104736,0.22684839543282254,0.2648230088495575
33,2.031447649002075,0.2262411495466537,0.26747787610619467
34,2.005455255508423,0.229877814285818,0.27300884955752214
35,2.002793073654175,0.23534008529832265,0.2776548672566372
36,1.9762839078903198,0.2323106774707845,0.2758849557522124
37,1.9681812524795532,0.22717058194599027,0.27654867256637167
38,1.9363816976547241,0.2259516659620887,0.2741150442477876
39,1.9301261901855469,0.22883051341300092,0.2745575221238938
40,1.905387282371521,0.2281178364300732,0.2719026548672566
41,1.89413583278656,0.23081962414816568,0.277212389380531
42,1.8854941129684448,0.2338805248604538,0.2811946902654867
43,1.8791234493255615,0.2392445224505076,0.28805309734513274
44,1.8485088348388672,0.23338708048301804,0.2849557522123894
45,1.836851716041565,0.23428863042300024,0.28628318584070794
46,1.8243019580841064,0.2264179098747009,0.27876106194690264
47,1.8041632175445557,0.22855121826443547,0.2809734513274336
48,1.7924249172210693,0.2274357222640281,0.28407079646017697
49,1.7816821336746216,0.23091755496959376,0.2900442477876106
50,1.775468349456787,0.23775555730603568,0.2920353982300885
51,1.7613673210144043,0.23757960158012084,0.28407079646017697
52,1.7370085716247559,0.24159223504416977,0.2842920353982301
