epoch,train_loss,val_f1,val_acc
1,3.3986454010009766,0.025328017119874018,0.14292035398230088
2,3.7173805236816406,0.02590907649473668,0.15
3,3.171755790710449,0.02987548778587548,0.14557522123893804
4,2.9886558055877686,0.05476638929719713,0.17300884955752213
5,2.756199359893799,0.0634275969184491,0.13030973451327435
6,2.6186718940734863,0.06597651991939707,0.16017699115044248
7,2.5499627590179443,0.07310739563309346,0.16902654867256636
8,2.522035837173462,0.06530618838549837,0.15685840707964602
9,2.462596893310547,0.06968400029121828,0.17101769911504425
10,2.413914203643799,0.07434144717843118,0.18163716814159292
11,2.3934884071350098,0.08110692862111607,0.1911504424778761
12,2.3567841053009033,0.10076910086658351,0.2097345132743363
13,2.335965394973755,0.1261159033895209,0.23097345132743363
14,2.312431573867798,0.14416719706188127,0.24292035398230089
15,2.282050132751465,0.15681496542612086,0.2506637168141593
16,2.2564308643341064,0.1731982829203313,0.2573008849557522
17,2.2271199226379395,0.18022087009872403,0.26393805309734514
18,2.196627140045166,0.18495113920628092,0.2688053097345133
19,2.184046983718872,0.19153050461970447,0.275
20,2.156801462173462,0.21551124551677028,0.2831858407079646
21,2.139054298400879,0.2263570293416127,0.28716814159292037
22,2.121246337890625,0.2367507317189156,0.29668141592920355
23,2.1022560596466064,0.2363076016213158,0.28938053097345134
24,2.0695197582244873,0.2363091035605599,0.28650442477876104
25,2.0583958625793457,0.2374282880978647,0.2869469026548673
26,2.0397584438323975,0.2391627996074617,0.2831858407079646
27,2.029181718826294,0.24497078865505528,0.2829646017699115
28,1.9965238571166992,0.2478972741219701,0.2809734513274336
29,1.9770416021347046,0.2517273891324151,0.28606194690265485
30,1.9714840650558472,0.2631032502685816,0.29314159292035397
31,1.9486206769943237,0.2692700661010338,0.2982300884955752
32,1.9359489679336548,0.26441345734269367,0.29668141592920355
33,1.915810465812683,0.26457747636473755,0.2902654867256637
34,1.9045919179916382,0.26805696979335436,0.2915929203539823
35,1.8783503770828247,0.2661951322227848,0.28783185840707964
36,1.878966212272644,0.26001815375337606,0.2851769911504425
