epoch,train_loss,val_f1,val_acc
1,3.066676378250122,0.16824232868279568,0.3652654867256637
2,2.3691048622131348,0.16346836703101467,0.3668141592920354
3,2.181881904602051,0.18070560788521858,0.37942477876106195
4,1.9360116720199585,0.22334753993084627,0.425
5,1.8022019863128662,0.23112199001542036,0.42876106194690267
6,1.7486485242843628,0.24121074848343438,0.4464601769911504
7,1.7214878797531128,0.24459380280226004,0.45353982300884954
8,1.6486001014709473,0.26498060252213324,0.45685840707964603
9,1.5749928951263428,0.2837741900984172,0.4690265486725664
10,1.5286530256271362,0.29488947116878483,0.4798672566371681
11,1.4971202611923218,0.30620148092591637,0.4871681415929204
12,1.471555233001709,0.3282395906277247,0.5017699115044247
13,1.4363963603973389,0.34801315964296575,0.515929203539823
14,1.3903738260269165,0.3715194361353622,0.5292035398230088
15,1.3470268249511719,0.37743425439754735,0.5327433628318584
16,1.318755030632019,0.3872351027912815,0.5334070796460177
17,1.2893229722976685,0.3953964287875493,0.5387168141592921
18,1.264024019241333,0.4095456528225186,0.5471238938053097
19,1.2364181280136108,0.41423381074711335,0.55
20,1.2023334503173828,0.43943007196262057,0.5595132743362832
21,1.18667733669281,0.4502116589465295,0.5663716814159292
22,1.1560784578323364,0.4594969596450283,0.5694690265486726
23,1.1224418878555298,0.45680267326753093,0.572787610619469
24,1.097425103187561,0.4557229690877236,0.5761061946902655
25,1.0734508037567139,0.4550806724471206,0.5798672566371681
26,1.0394682884216309,0.45162622377103,0.5805309734513274
27,1.0222681760787964,0.45487675908110187,0.5820796460176991
28,1.0029702186584473,0.46868286182841384,0.5891592920353982
29,0.973791241645813,0.4759667696270836,0.5924778761061947
30,0.9501929879188538,0.48226592452923456,0.5971238938053097
31,0.920202910900116,0.48509857048989136,0.6
32,0.8966542482376099,0.4828380823771371,0.6004424778761062
33,0.8702445030212402,0.4863655501527339,0.6002212389380531
34,0.8522847890853882,0.4954400613813349,0.6050884955752213
35,0.8269720673561096,0.506613748928268,0.6108407079646018
36,0.8016238808631897,0.512753949996413,0.613495575221239
37,0.7761704325675964,0.5179441623120795,0.6165929203539823
38,0.7536374926567078,0.5260162898296998,0.6192477876106195
39,0.7291921377182007,0.5276592645777609,0.6207964601769912
40,0.7045524716377258,0.5321763468816001,0.6245575221238938
41,0.6816343069076538,0.5343255482491232,0.6263274336283186
42,0.662691593170166,0.5385189380372025,0.6256637168141593
43,0.6351276636123657,0.5462979937200216,0.629424778761062
44,0.6083064079284668,0.5438620561760137,0.6267699115044247
45,0.5838022828102112,0.547054139378904,0.6241150442477876
46,0.5664526224136353,0.5545729643503523,0.6256637168141593
47,0.5390883088111877,0.5625963841916244,0.6300884955752213
48,0.5228533744812012,0.5629908459456181,0.6303097345132743
49,0.5004616975784302,0.5640441271671389,0.6331858407079646
50,0.47592952847480774,0.5642212816138942,0.6314159292035398
51,0.4667569696903229,0.5691985821418738,0.6338495575221239
52,0.4433395564556122,0.5673217812704748,0.6309734513274337
53,0.425213098526001,0.5627333102183064,0.6254424778761062
54,0.40372082591056824,0.5577234344405415,0.6238938053097345
55,0.3931571841239929,0.5671764319250491,0.6338495575221239
56,0.37225276231765747,0.5641162502037185,0.6280973451327434
57,0.3554479777812958,0.5637212027785357,0.6311946902654867
58,0.33347246050834656,0.5579193467909601,0.6331858407079646
59,0.3232001066207886,0.5563698441552628,0.6289823008849558
60,0.31708478927612305,0.5606728754920749,0.6298672566371681
61,0.2936190664768219,0.5675103733457694,0.6342920353982301
62,0.28276339173316956,0.5625749320977768,0.6309734513274337
63,0.2732849419116974,0.5647783116152567,0.6334070796460177
64,0.25944921374320984,0.5593400585561679,0.6323008849557522
65,0.24830178916454315,0.5581110784997306,0.6303097345132743
66,0.23626957833766937,0.5595637217108707,0.6303097345132743
67,0.23149137198925018,0.5639349662914499,0.6323008849557522
68,0.2140255868434906,0.5667463215173743,0.6314159292035398
69,0.2149856835603714,0.5650514139379562,0.6283185840707964
70,0.2057199776172638,0.5659989437926862,0.6316371681415929
71,0.19396428763866425,0.5622868380750926,0.6269911504424779
72,0.1879924237728119,0.5657840360917347,0.6325221238938054
73,0.1853841096162796,0.5662790831967723,0.6371681415929203
74,0.17181982100009918,0.5699615879903903,0.6378318584070797
75,0.17505836486816406,0.5629901300626506,0.6307522123893805
76,0.16312792897224426,0.5635193211855638,0.6327433628318584
77,0.1493455171585083,0.565634638137414,0.6356194690265486
78,0.15197423100471497,0.5642295236278959,0.6349557522123894
79,0.13931052386760712,0.5638137682552267,0.6349557522123894
80,0.14600610733032227,0.5637804840958697,0.6407079646017699
81,0.14297261834144592,0.5667925652916848,0.6391592920353982
82,0.13861826062202454,0.5634498753666038,0.6369469026548673
83,0.12750381231307983,0.5606122691669533,0.6342920353982301
84,0.13319799304008484,0.564696127454192,0.6371681415929203
85,0.1243753731250763,0.5617192163431288,0.636283185840708
86,0.12160898745059967,0.5591467698213328,0.6300884955752213
87,0.11771762371063232,0.552242529211998,0.6227876106194691
88,0.11527463048696518,0.5668973642885883,0.6340707964601769
89,0.11234841495752335,0.5677125034498567,0.6371681415929203
90,0.10515951365232468,0.5709851815351261,0.6376106194690265
91,0.10864759981632233,0.5673290389119264,0.6413716814159292
92,0.09852752089500427,0.5657423007985577,0.6391592920353982
93,0.09930162131786346,0.5633556954570487,0.6356194690265486
94,0.09515640139579773,0.5646083900845134,0.6345132743362832
95,0.09974867850542068,0.5619993995422186,0.6367256637168142
96,0.09068909287452698,0.5679099350623624,0.6404867256637168
97,0.09023291617631912,0.5653736129704313,0.6398230088495576
98,0.08583381772041321,0.5626588723546615,0.6378318584070797
99,0.08203962445259094,0.5658223167474667,0.6415929203539823
100,0.08448152989149094,0.5682379557559982,0.6444690265486726
