epoch,train_loss,val_f1,val_acc
1,1.9722950458526611,0.16368391030370116,0.3707635769701919
2,2.846740484237671,0.149110205866152,0.27113107390771746
3,3.8485939502716064,0.11646328688190613,0.3742343813801552
4,2.5298359394073486,0.11921108671953169,0.37055941200489995
5,1.8211950063705444,0.14119204816326433,0.3652511229073091
6,1.6662938594818115,0.17385031993691086,0.30543078807676605
7,1.64842689037323,0.1301564619220556,0.2645977950183748
8,1.595831274986267,0.11716452093535228,0.2570436913025725
9,1.535541296005249,0.1060519446561871,0.24846876276031032
10,1.4800065755844116,0.10656551449615166,0.2486729277256023
11,1.4301892518997192,0.13077257906422196,0.26582278481012656
12,1.4144662618637085,0.1965234942358267,0.35116374030216413
13,1.4107074737548828,0.1894945789391287,0.36280114332380564
14,1.4079569578170776,0.1828740942151342,0.3638219681502654
15,1.412699580192566,0.20493788351085765,0.3744385463454471
16,1.405409336090088,0.22686982622708926,0.3740302164148632
17,1.4077035188674927,0.22936713220467952,0.36116782360147
18,1.3871970176696777,0.2279671592017615,0.3532053899550837
19,1.390303134918213,0.2291365120528484,0.3540220498162515
20,1.3753849267959595,0.2347654352016551,0.36055532870559415
21,1.3675347566604614,0.2398514358315204,0.36647611269906083
22,1.3672943115234375,0.23350906972847035,0.38444262964475295
23,1.3595446348190308,0.21202426375658107,0.3911800734993875
24,1.3536213636398315,0.18962642981075442,0.3862801143323806
25,1.3461405038833618,0.1873320221894949,0.38913842384646796
26,1.3398573398590088,0.19717707166433557,0.39199673336055535
27,1.3415745496749878,0.20693452828721667,0.3952633728052266
28,1.345737099647522,0.21760099482442669,0.4007758268681094
29,1.3406555652618408,0.22154584133154467,0.40342997141690484
30,1.3380391597747803,0.2236538735053495,0.40669661086157616
31,1.3307130336761475,0.2323930421381018,0.412004899959167
32,1.3265701532363892,0.237610217056499,0.4142507145773785
33,1.3150147199630737,0.2438334980060211,0.4181298489179257
34,1.3180421590805054,0.24419571507957963,0.4162923642302981
35,1.3185604810714722,0.24436290533779848,0.4175173540220498
36,1.3153630495071411,0.2458362374089841,0.4175173540220498
37,1.316719889640808,0.23737956445355782,0.4142507145773785
38,1.3080081939697266,0.2383542926391618,0.4138423846467946
39,1.3104994297027588,0.23947041151667733,0.41874234381380154
40,1.3013509511947632,0.23258895153361894,0.4203756635361372
41,1.3044058084487915,0.23379152610522075,0.42711310739077174
42,1.3027011156082153,0.2340634427367568,0.42629644752960394
43,1.3013558387756348,0.24276121051559016,0.42854226214781543
44,1.2998520135879517,0.2496905426843598,0.43180890159248675
45,1.2940948009490967,0.2654425158314056,0.4371171906900776
46,1.291831612586975,0.26989334897867556,0.43691302572478563
47,1.291958212852478,0.27118979954153943,0.4379338505512454
48,1.2894718647003174,0.270584702044285,0.43772968558595343
49,1.283806562423706,0.26849761220845786,0.439771335238873
50,1.280701756477356,0.2695836406742531,0.44017966516945695
51,1.2804685831069946,0.26701589529183345,0.4405879951000408
52,1.2796505689620972,0.26879810144561,0.44242547978766844
53,1.277833104133606,0.2725640406685709,0.4422213148223765
54,1.2754058837890625,0.276046585202614,0.4393630053082891
55,1.2739274501800537,0.27544095222561993,0.4365046957942017
56,1.2663555145263672,0.2795226360378664,0.44446712944058797
57,1.2692803144454956,0.27936835125990245,0.4454879542670478
58,1.2652387619018555,0.2798113488597483,0.4454879542670478
59,1.2608143091201782,0.2799536616694336,0.44875459371171905
60,1.254666805267334,0.27905104210873904,0.4448754593711719
61,1.2558027505874634,0.2779602635570431,0.4430379746835443
62,1.2540441751480103,0.28266486069351415,0.44610044916292363
