epoch,train_loss,val_f1,val_acc
1,3.2584588527679443,0.04888954083024632,0.1661504424778761
2,2.5726726055145264,0.07123982328343131,0.19358407079646017
3,2.5864810943603516,0.08226972099216506,0.13871681415929205
4,2.42401385307312,0.11519926993396042,0.21460176991150443
5,2.1693475246429443,0.11419885412415733,0.21371681415929203
6,2.060267925262451,0.14281731624071237,0.22986725663716814
7,1.9831299781799316,0.16491578642838406,0.23938053097345133
8,1.93317449092865,0.18454219044456444,0.24955752212389382
9,1.8707389831542969,0.20908280508453403,0.25597345132743365
10,1.8239946365356445,0.2062373560011902,0.24756637168141593
11,1.7975389957427979,0.20633252856046505,0.25088495575221237
12,1.7635695934295654,0.2099896823770571,0.2597345132743363
13,1.7245725393295288,0.21809392795208343,0.268141592920354
14,1.6931208372116089,0.22266978299864087,0.27168141592920353
15,1.657987117767334,0.23411749437706394,0.2776548672566372
16,1.6318016052246094,0.2386467298562231,0.2763274336283186
17,1.6084016561508179,0.23643779607914095,0.26902654867256637
18,1.5832693576812744,0.237358960984193,0.2665929203539823
19,1.557040810585022,0.22628509540873168,0.2573008849557522
20,1.5388023853302002,0.22424487636023668,0.25619469026548675
21,1.5123348236083984,0.2270586980630131,0.25597345132743365
22,1.4899022579193115,0.2323177272536389,0.26150442477876107
23,1.4644711017608643,0.2375566506186103,0.26017699115044246
24,1.4479568004608154,0.24225141909071304,0.26172566371681416
25,1.429691195487976,0.24127876310017524,0.26150442477876107
26,1.4049928188323975,0.23529981132365155,0.2581858407079646
27,1.3871277570724487,0.2345541993139344,0.2595132743362832
28,1.3719501495361328,0.235015805823829,0.26039823008849555
29,1.3470962047576904,0.23575197160139108,0.26017699115044246
30,1.3231871128082275,0.23293983713426203,0.2581858407079646
31,1.3139532804489136,0.23579884084773875,0.2570796460176991
32,1.2859383821487427,0.23379448013770712,0.25486725663716814
33,1.2712783813476562,0.2303287660124732,0.2513274336283186
34,1.2540665864944458,0.22590160409455878,0.24955752212389382
35,1.2290520668029785,0.22497173926244804,0.25
36,1.2120249271392822,0.22091886691134435,0.24845132743362833
37,1.1947122812271118,0.21833970315620907,0.2506637168141593
38,1.1778101921081543,0.21702969837717592,0.2488938053097345
39,1.1559005975723267,0.21764602608679756,0.24601769911504426
40,1.134394884109497,0.21858227460854582,0.24380530973451328
41,1.1173585653305054,0.21198434919899234,0.23805309734513275
42,1.1029772758483887,0.2054257146629462,0.23827433628318584
43,1.0801323652267456,0.2005764824447839,0.23606194690265486
44,1.0678297281265259,0.19287598627673033,0.2325221238938053
45,1.0522992610931396,0.19498666994815658,0.22920353982300884
46,1.033582091331482,0.19557059682761507,0.23075221238938054
47,1.0154365301132202,0.1924683195901637,0.22942477876106196
48,0.9994484186172485,0.18970044062376082,0.2258849557522124
49,0.9829664826393127,0.18929494875232403,0.22787610619469026
50,0.9620392918586731,0.18311185674226435,0.2232300884955752
51,0.9521942138671875,0.17849854946619473,0.2168141592920354
52,0.9337725043296814,0.17687759479142093,0.21460176991150443
53,0.9195830225944519,0.1766909810034184,0.21327433628318584
54,0.902703046798706,0.17726863776792529,0.2161504424778761
55,0.8886520862579346,0.1790691080510346,0.2172566371681416
56,0.8800360560417175,0.17708534759472705,0.21349557522123894
57,0.8655465245246887,0.17971003156082704,0.21283185840707963
58,0.8523852229118347,0.180032678339829,0.2157079646017699
59,0.8420254588127136,0.1729392606511462,0.21106194690265487
60,0.8315413594245911,0.16597127142206658,0.20353982300884957
61,0.8200489282608032,0.16851998685600225,0.20486725663716815
62,0.8041250109672546,0.1658152668801101,0.2079646017699115
63,0.7953622937202454,0.16810767654278486,0.20597345132743364
