epoch,train_loss,val_f1,val_acc
1,3.0994181632995605,0.03936783281278036,0.15685840707964602
2,2.5870089530944824,0.042502032868391035,0.15530973451327434
3,2.6203839778900146,0.09126309671627214,0.18893805309734513
4,2.2762203216552734,0.11109886920926713,0.2004424778761062
5,2.1473569869995117,0.13182736302379397,0.21460176991150443
6,2.037594795227051,0.16038827889639895,0.23584070796460177
7,1.9568661451339722,0.16592763324254037,0.2336283185840708
8,1.902596354484558,0.17560135320089848,0.24402654867256637
9,1.8389378786087036,0.18731584439290172,0.2515486725663717
10,1.8044885396957397,0.19525778607938105,0.2482300884955752
11,1.7665332555770874,0.20246805699233905,0.24646017699115044
12,1.7308788299560547,0.21044643695715598,0.25
13,1.690473198890686,0.21360125419868695,0.2555309734513274
14,1.6631947755813599,0.21282369444569713,0.25641592920353984
15,1.6308233737945557,0.21262090592705243,0.2592920353982301
16,1.6050291061401367,0.21304586449976823,0.2581858407079646
17,1.5798588991165161,0.21899799047787477,0.2579646017699115
18,1.546370029449463,0.2229934389997953,0.2584070796460177
19,1.5253900289535522,0.22727148602118627,0.2557522123893805
20,1.5001643896102905,0.22847833814796234,0.2555309734513274
21,1.4801737070083618,0.22143177212966142,0.25
22,1.4570438861846924,0.22184339038684223,0.24867256637168142
23,1.4356428384780884,0.22376098577872336,0.25265486725663716
24,1.4133175611495972,0.2273404341350469,0.256858407079646
25,1.3916999101638794,0.23439646584399215,0.26194690265486725
26,1.3674030303955078,0.23661805408303913,0.26305309734513277
27,1.3474438190460205,0.23226714326621456,0.26194690265486725
28,1.3303028345108032,0.22631911612555916,0.2586283185840708
29,1.3082435131072998,0.22142763758262027,0.2553097345132743
30,1.2864819765090942,0.22392275393172378,0.2557522123893805
31,1.265270709991455,0.22514420811444186,0.25619469026548675
32,1.2438021898269653,0.2238173152794074,0.25420353982300886
33,1.2236841917037964,0.21934826500908955,0.25110619469026546
34,1.2087531089782715,0.2124902832547409,0.24668141592920353
35,1.189002513885498,0.21465013513989722,0.24955752212389382
36,1.1658775806427002,0.20952544938148931,0.2497787610619469
37,1.1480218172073364,0.2076326789049109,0.24867256637168142
38,1.126222014427185,0.20344122742742135,0.24668141592920353
39,1.1080716848373413,0.2005570112449588,0.24557522123893805
40,1.0954889059066772,0.19751758207974024,0.2413716814159292
41,1.0711638927459717,0.19854910569437356,0.23893805309734514
42,1.0572558641433716,0.20028306588805378,0.23805309734513275
43,1.039901852607727,0.200447205141104,0.23938053097345133
44,1.0213102102279663,0.20241593724859974,0.2418141592920354
