epoch,train_loss,val_f1,val_acc
1,1.954896330833435,0.07468961310675473,0.2282564311964067
2,2.9034535884857178,0.13965284034975106,0.38219681502654146
3,2.875422716140747,0.10840898943295134,0.3717844017966517
4,2.9780256748199463,0.11250232285197322,0.3689260922825643
5,2.301199197769165,0.17658599024657895,0.3315639036341364
6,2.024958372116089,0.09404387045767423,0.2737852184565129
7,2.0453271865844727,0.08943369824598323,0.27194773376888526
8,1.9127650260925293,0.105756865937955,0.28603511637403023
9,1.7013185024261475,0.1932072756276876,0.4022049816251531
10,1.5791950225830078,0.10840898943295134,0.3717844017966517
11,1.525596261024475,0.10840898943295134,0.3717844017966517
12,1.4922212362289429,0.10840898943295134,0.3717844017966517
13,1.4885646104812622,0.1090096554452377,0.3713760718660678
14,1.477920413017273,0.10998297301548751,0.3713760718660678
15,1.45406973361969,0.11029364192254587,0.37117190690077584
16,1.4557361602783203,0.10940278125467726,0.3713760718660678
17,1.4187284708023071,0.10880344108446298,0.3717844017966517
18,1.4080405235290527,0.10838171802888194,0.3715802368313597
19,1.4082399606704712,0.10840898943295134,0.3717844017966517
20,1.3763517141342163,0.10878226938289456,0.37198856676194364
21,1.3772658109664917,0.10915491695150323,0.3721927317272356
22,1.368320345878601,0.10915491695150323,0.3721927317272356
23,1.3628790378570557,0.10914188973590003,0.37198856676194364
24,1.355146884918213,0.12439744288832821,0.37464271131073906
25,1.3516979217529297,0.15530547396528704,0.379746835443038
26,1.336355209350586,0.17385459910572418,0.3779093507554104
27,1.3412530422210693,0.17345187708941534,0.3666802776643528
28,1.3274753093719482,0.1714469364522591,0.36913025724785625
29,1.3243671655654907,0.162195129726283,0.37260106165781953
30,1.3273323774337769,0.15677248108959868,0.3854634544712127
31,1.3183821439743042,0.14124414588945694,0.38158432013066557
32,1.3197964429855347,0.135172921799912,0.38178848509595753
33,1.3151576519012451,0.13452928346804247,0.3824009799918334
34,1.3119678497314453,0.1372290964605718,0.38362596978358515
35,1.3047685623168945,0.1386349203145698,0.3824009799918334
36,1.3024537563323975,0.14294209796618457,0.38035933033891384
37,1.298149585723877,0.15421863850047351,0.384034299714169
38,1.2932082414627075,0.158347893427426,0.3828093099224173
39,1.2927329540252686,0.16374446684642288,0.3832176398530012
40,1.291832685470581,0.16873642676425032,0.3848509595753369
41,1.2828056812286377,0.17469966464449235,0.38811759902000814
42,1.2799652814865112,0.17624509335419464,0.39056757860351166
43,1.2809312343597412,0.17811032456238884,0.3915884034299714
44,1.2752152681350708,0.18604315359370593,0.3954675377705186
45,1.2756805419921875,0.19337915385531285,0.39914250714577376
46,1.2708369493484497,0.20571449833199887,0.40526745610453246
47,1.2658860683441162,0.2149121021544218,0.40526745610453246
48,1.2611578702926636,0.2248989580505339,0.4101674152715394
49,1.2642216682434082,0.2330252901824116,0.41322988975091873
50,1.253416895866394,0.23837731013324528,0.41649652919559005
51,1.253740668296814,0.24188185739006163,0.41874234381380154
52,1.248879075050354,0.24465094156355108,0.42139648836259697
53,1.244140863418579,0.2485836760230687,0.4246631278072683
54,1.2441182136535645,0.24936586743194683,0.4230298080849326
55,1.240765929222107,0.2536367752570853,0.42568395263372805
56,1.2391310930252075,0.2521795029725703,0.42425479787668435
57,1.2342438697814941,0.2548728698010833,0.4254797876684361
58,1.2321016788482666,0.260973901785703,0.42833809718252347
59,1.2278257608413696,0.2622162189893697,0.43037974683544306
60,1.2251068353652954,0.2624483808096483,0.4309922417313189
61,1.2192002534866333,0.26695190740271374,0.43609636586361783
62,1.2171192169189453,0.27233476026302433,0.4420171498570845
63,1.2132139205932617,0.27316967090376043,0.4426296447529604
64,1.2098824977874756,0.27658818201784846,0.4448754593711719
65,1.2073771953582764,0.27527128342337054,0.4440587995100041
66,1.2028530836105347,0.27849929390242356,0.4477337688852593
67,1.1993296146392822,0.2759857605768853,0.44099632503062475
68,1.2017170190811157,0.2783267050949437,0.4426296447529604
69,1.1936088800430298,0.27937093536982205,0.43875051041241325
70,1.1893458366394043,0.27967800684690663,0.43609636586361783
71,1.192073941230774,0.2798024478297487,0.4336463862801143
72,1.1812841892242432,0.2851022524606229,0.4356880359330339
73,1.174957513809204,0.2888926391880392,0.43772968558595343
74,1.173691749572754,0.2898432670822992,0.43630053082890974
75,1.1726208925247192,0.29204313996458453,0.43772968558595343
76,1.1648296117782593,0.2936486404587637,0.44099632503062475
77,1.166106104850769,0.2986893905217205,0.449162923642303
78,1.1584886312484741,0.3015437506778281,0.4518170681910984
79,1.1625548601150513,0.30585762689223905,0.4567170273581054
80,1.1534281969070435,0.30339950977844016,0.4550837076357697
81,1.148579478263855,0.3072660728615491,0.45896284197631687
82,1.1486738920211792,0.31584189759403103,0.458146182115149
83,1.1469526290893555,0.3216363524748631,0.4593711719069008
84,1.1441532373428345,0.33173947552384264,0.4634544712127399
85,1.1452654600143433,0.3375301948702679,0.46141282155982033
86,1.1330974102020264,0.34108412325115756,0.46059616169865253
87,1.1285736560821533,0.344151689181018,0.4587586770110249
88,1.130443811416626,0.3451430918701355,0.4587586770110249
89,1.126428246498108,0.34509224285546203,0.4608003266639445
90,1.1222593784332275,0.3402814111343224,0.46406696610861575
91,1.1168080568313599,0.3429659817773042,0.4663127807268273
92,1.1192010641098022,0.3468271676404532,0.46610861576153534
93,1.1155816316604614,0.3470014419878006,0.4667211106574112
94,1.1040253639221191,0.34868021354664225,0.46815026541445487
