epoch,train_loss,val_f1,val_acc
1,1.6706804037094116,0.11666666666666667,0.2033898305084746
2,1.481358289718628,0.28205621871390063,0.4915254237288136
3,1.3348846435546875,0.2979838709677419,0.5423728813559322
4,1.2942397594451904,0.27997364953886694,0.5254237288135594
5,1.1831165552139282,0.2569444444444444,0.5084745762711864
6,1.164137601852417,0.25407407407407406,0.5254237288135594
7,1.1745553016662598,0.23782467532467533,0.5084745762711864
8,1.0163533687591553,0.2419871794871795,0.5254237288135594
9,0.978393018245697,0.2419871794871795,0.5254237288135594
10,0.9693235158920288,0.24876169510181617,0.5423728813559322
11,0.9083488583564758,0.22901234567901235,0.5254237288135594
12,0.8425614833831787,0.22901234567901235,0.5254237288135594
13,0.8083891868591309,0.22901234567901235,0.5254237288135594
14,0.7748228907585144,0.27067901234567904,0.5423728813559322
15,0.7310115098953247,0.27821869488536155,0.5423728813559322
16,0.7400984764099121,0.28153012299353763,0.5423728813559322
17,0.7230905294418335,0.30119136262099777,0.559322033898305
18,0.6905782222747803,0.3044117647058824,0.559322033898305
19,0.6532717943191528,0.3044117647058824,0.559322033898305
20,0.6586688756942749,0.3044117647058824,0.559322033898305
21,0.649772584438324,0.2981276371308017,0.559322033898305
22,0.6182857155799866,0.2654605263157895,0.5254237288135594
23,0.49273139238357544,0.2654605263157895,0.5254237288135594
24,0.5257751941680908,0.2743055555555556,0.5084745762711864
25,0.5935987234115601,0.28125,0.5254237288135594
26,0.4737899601459503,0.24982142857142858,0.4745762711864407
27,0.453988254070282,0.24982142857142858,0.4745762711864407
28,0.4539308249950409,0.23065476190476192,0.4576271186440678
29,0.37501806020736694,0.21959841628959276,0.423728813559322
30,0.37079453468322754,0.20819805194805194,0.3898305084745763
31,0.41988644003868103,0.2106456043956044,0.3898305084745763
32,0.3966864347457886,0.19928503010399562,0.3559322033898305
33,0.32682737708091736,0.19307795698924732,0.3389830508474576
34,0.35877126455307007,0.23973595848595847,0.3728813559322034
35,0.2686014175415039,0.22364253393665157,0.3389830508474576
36,0.24938909709453583,0.21145541549953314,0.3559322033898305
37,0.2264927625656128,0.23710738539898132,0.3728813559322034
38,0.2532046139240265,0.23710738539898132,0.3728813559322034
39,0.343927800655365,0.24469507101086047,0.3898305084745763
40,0.2368508279323578,0.2696236559139785,0.4067796610169492
41,0.17529718577861786,0.2696236559139785,0.4067796610169492
42,0.1885879784822464,0.2696236559139785,0.4067796610169492
43,0.18979506194591522,0.26869633099141293,0.4067796610169492
44,0.14454533159732819,0.26869633099141293,0.4067796610169492
45,0.19077849388122559,0.2909090909090909,0.423728813559322
46,0.13958480954170227,0.2813068042250061,0.4067796610169492
47,0.12411531805992126,0.2813068042250061,0.4067796610169492
48,0.09144941717386246,0.316017316017316,0.4406779661016949
49,0.10799591988325119,0.316017316017316,0.4406779661016949
50,0.08794091641902924,0.33655113002939085,0.4576271186440678
51,0.11873072385787964,0.33655113002939085,0.4576271186440678
52,0.08155558258295059,0.3079866461222393,0.423728813559322
53,0.07698247581720352,0.33655113002939085,0.4576271186440678
54,0.12738819420337677,0.3579020013802623,0.5084745762711864
55,0.07472585886716843,0.3678030303030303,0.5254237288135594
56,0.07763248682022095,0.35963758463758466,0.5084745762711864
57,0.08756311237812042,0.3495765454741612,0.4915254237288136
58,0.04523520544171333,0.35963758463758466,0.5084745762711864
59,0.08906932175159454,0.3397593526691888,0.4745762711864407
60,0.04584166780114174,0.3563656083142639,0.5084745762711864
61,0.05687447637319565,0.3563656083142639,0.5084745762711864
62,0.04467789828777313,0.3563656083142639,0.5084745762711864
63,0.048987120389938354,0.3563656083142639,0.5084745762711864
64,0.04032927379012108,0.3563656083142639,0.5084745762711864
65,0.04272860661149025,0.3563656083142639,0.5084745762711864
66,0.048159074038267136,0.3563656083142639,0.5084745762711864
67,0.06346547603607178,0.3662342043920991,0.5254237288135594
68,0.04651135578751564,0.3563656083142639,0.5084745762711864
69,0.053151942789554596,0.3781769305962855,0.5084745762711864
70,0.04076509177684784,0.38546176046176045,0.5254237288135594
71,0.05330973491072655,0.40464113181504485,0.5423728813559322
72,0.04612359404563904,0.39858058608058605,0.5084745762711864
73,0.03537352383136749,0.39858058608058605,0.5084745762711864
74,0.03461851924657822,0.39858058608058605,0.5084745762711864
75,0.037015702575445175,0.39858058608058605,0.5084745762711864
76,0.019193047657608986,0.4151282051282051,0.5254237288135594
77,0.027301311492919922,0.4432234432234432,0.5423728813559322
78,0.02293771505355835,0.4432234432234432,0.5423728813559322
79,0.04465882107615471,0.4593816353138387,0.559322033898305
80,0.031117074191570282,0.48858937115516066,0.559322033898305
81,0.015432297252118587,0.4497835497835498,0.5254237288135594
82,0.014913090504705906,0.47972883597883603,0.5423728813559322
83,0.010423360392451286,0.4497835497835498,0.5254237288135594
84,0.01676674745976925,0.4634988725732827,0.5423728813559322
85,0.044617801904678345,0.45858395989974937,0.5423728813559322
86,0.02316533587872982,0.46662859887659175,0.559322033898305
87,0.012982938438653946,0.46662859887659175,0.559322033898305
88,0.013559461571276188,0.49592009685230026,0.576271186440678
89,0.038589488714933395,0.46662859887659175,0.559322033898305
90,0.009292404167354107,0.46662859887659175,0.559322033898305
91,0.02351982891559601,0.48330596606458676,0.576271186440678
92,0.013713639229536057,0.46868552903035665,0.559322033898305
93,0.009826702997088432,0.48247863247863243,0.576271186440678
94,0.018030060455203056,0.481660837593041,0.576271186440678
95,0.024054236710071564,0.49043728602552134,0.5932203389830508
96,0.012890108861029148,0.49043728602552134,0.5932203389830508
97,0.016909223049879074,0.49043728602552134,0.5932203389830508
98,0.01199777889996767,0.4994416254662156,0.6101694915254238
99,0.00599118834361434,0.4994416254662156,0.6101694915254238
100,0.007442724425345659,0.5117201347040057,0.6271186440677966
101,0.017524929717183113,0.5089285714285714,0.6271186440677966
102,0.012795910239219666,0.5089285714285714,0.6271186440677966
103,0.004036936908960342,0.4566927637579812,0.5932203389830508
