epoch,train_loss,val_f1,val_acc
1,1.9802755117416382,0.19914183564501814,0.39056757860351166
2,2.2141494750976562,0.2079487294693922,0.328909759085341
3,1.8990654945373535,0.1528267590531733,0.30828909759085343
4,1.6884992122650146,0.07522060235064719,0.23070641077991016
5,1.54860258102417,0.10116663062734968,0.24336463862801144
6,1.476317048072815,0.15508892379899536,0.31053491220906493
7,1.4170901775360107,0.14501275464664784,0.3689260922825643
8,1.3982073068618774,0.1552644826477884,0.3687219273172724
9,1.3897682428359985,0.17607455230099145,0.34748877092690894
10,1.3814796209335327,0.2028680714548404,0.34748877092690894
11,1.3634001016616821,0.2233675951015302,0.3717844017966517
12,1.3452513217926025,0.20181382305810486,0.39648836259697834
13,1.332368016242981,0.19552484299825296,0.40669661086157616
14,1.3237380981445312,0.2011494918293193,0.4162923642302981
15,1.3164833784103394,0.21013699486342427,0.41180073499387504
16,1.3042573928833008,0.23309829660593104,0.398121682319314
17,1.2963231801986694,0.22316359611418884,0.3911800734993875
18,1.289219617843628,0.20709595588344604,0.40342997141690484
19,1.2817726135253906,0.1754647272208849,0.3932217231523071
20,1.274404525756836,0.17346151320514702,0.3966925275622703
21,1.2712454795837402,0.19207152712516903,0.40445079624336466
22,1.2644062042236328,0.21734905384692946,0.4177215189873418
23,1.2610366344451904,0.2560116436269074,0.43487137607186604
24,1.2549968957901,0.2651088044986915,0.43772968558595343
25,1.2510195970535278,0.2595777899412043,0.43895467537770516
26,1.2464039325714111,0.24669352066478725,0.4322172315230706
27,1.2397650480270386,0.24157037862809422,0.42935892200898323
28,1.2370601892471313,0.248223065027965,0.42854226214781543
29,1.2325881719589233,0.2684280036543571,0.43670886075949367
30,1.2291299104690552,0.2822153008371532,0.4383421804818293
31,1.2233771085739136,0.28884929896508066,0.44160881992650064
32,1.220154047012329,0.2860891165785617,0.44181298489179255
33,1.2139594554901123,0.28177503139108484,0.4448754593711719
34,1.210752248764038,0.2787959515923594,0.44610044916292363
35,1.2061245441436768,0.2854570359635463,0.453654552878726
36,1.2022956609725952,0.2888634234108132,0.4550837076357697
37,1.1978875398635864,0.2881254580424556,0.45202123315639037
38,1.1931184530258179,0.29015159912169364,0.45304205798285013
39,1.1889543533325195,0.28862291684489316,0.4526337280522662
40,1.1794471740722656,0.28666634958913323,0.453654552878726
41,1.1792036294937134,0.28987517494036374,0.4561045324622295
42,1.1738485097885132,0.2937468263931015,0.4593711719069008
43,1.1693675518035889,0.2946132256098136,0.45998366680277664
44,1.1680971384048462,0.29878092370077064,0.4595753368721927
45,1.1591564416885376,0.30132249574771264,0.45855451204573294
46,1.1546194553375244,0.3038157292395579,0.45855451204573294
47,1.1512926816940308,0.3002283076140198,0.4587586770110249
48,1.1452144384384155,0.30083586476026786,0.4587586770110249
49,1.1420445442199707,0.2966312846004888,0.4544712127398938
50,1.1356775760650635,0.29619120327334564,0.453654552878726
51,1.130927324295044,0.30111416623460635,0.4526337280522662
52,1.1239593029022217,0.30392257928588534,0.4544712127398938
53,1.121745228767395,0.3073561931133801,0.45773785218456514
54,1.1148462295532227,0.3112211624072124,0.4575336872192732
55,1.1099648475646973,0.312879169762461,0.4559003674969375
56,1.1043561697006226,0.31812108953004214,0.4569211923233973
57,1.098225712776184,0.3195822632552125,0.4569211923233973
58,1.0954002141952515,0.3231435783400591,0.45896284197631687
59,1.0912091732025146,0.32432491787175016,0.4579420171498571
60,1.0863158702850342,0.3250284471902801,0.45916700694160884
61,1.0802056789398193,0.32867598127650155,0.4620253164556962
62,1.0760284662246704,0.3388528775840432,0.4648836259697836
63,1.0705955028533936,0.34098350167636016,0.4652919559003675
64,1.0687123537063599,0.34156468392728156,0.46182115149040426
65,1.0637884140014648,0.34244143991537546,0.46325030624744795
66,1.0607887506484985,0.34733830711250524,0.4679461004491629
67,1.0522586107254028,0.3574911074577699,0.4703960800326664
68,1.0500842332839966,0.3505931789640588,0.47100857492854226
69,1.0453085899353027,0.34334369853514163,0.4650877909350755
70,1.0411421060562134,0.35985563481690774,0.4708044099632503
71,1.0359808206558228,0.3619284005835664,0.46753777051857903
72,1.0313502550125122,0.3557721658433585,0.46957942017149856
