epoch,train_loss,val_f1,val_acc
1,1.7345664501190186,0.19489517244047966,0.40057166190281746
2,2.287064552307129,0.15008219930556574,0.2735810534912209
3,3.3169853687286377,0.21290932446868088,0.3356472029399755
4,2.3156769275665283,0.1968193652631463,0.3213556553695386
5,1.8049548864364624,0.23451752701034784,0.34932625561453656
6,1.6532378196716309,0.22076708109611345,0.3485095957533687
7,1.6427007913589478,0.22497533665199657,0.3617803184973459
8,1.6864359378814697,0.2215250042568518,0.3485095957533687
9,1.62571120262146,0.19575364436216924,0.33340138832176397
10,1.4846028089523315,0.20382574314672458,0.34891792568395263
11,1.4100151062011719,0.23392967985120183,0.36463862801143326
12,1.422273874282837,0.23128112142860863,0.3601469987750102
13,1.4374901056289673,0.2268193862537014,0.34810126582278483
14,1.4238662719726562,0.226432569176538,0.3495304205798285
15,1.3925530910491943,0.22766103823729514,0.3717844017966517
16,1.374306082725525,0.2109552116620613,0.4013883217639853
17,1.3519937992095947,0.21273830191564208,0.41731318905675785
18,1.3335702419281006,0.21097767588347954,0.40302164148632097
19,1.3239840269088745,0.20400805773630867,0.39199673336055535
20,1.3217389583587646,0.20142741241480006,0.3917925683952634
21,1.3171459436416626,0.21314642477378784,0.39199673336055535
22,1.3138961791992188,0.24040774335787946,0.39710085749285423
23,1.3076081275939941,0.2501254859373355,0.40547162106982443
24,1.302067518234253,0.2488731476220533,0.4032258064516129
25,1.295735478401184,0.24963971997072854,0.4024091465904451
26,1.290819525718689,0.25588491967845306,0.4134340547162107
27,1.2824660539627075,0.24992598679873143,0.41874234381380154
28,1.283011555671692,0.2432911946507034,0.4269089424254798
29,1.2790131568908691,0.2382801445477519,0.43323805634953044
30,1.271553635597229,0.23601868104512977,0.435075541037158
31,1.267030954360962,0.24586138565657945,0.4391588403429971
32,1.265607476234436,0.2556532073916792,0.439975500204165
33,1.2614636421203613,0.2615839113400414,0.44017966516945695
34,1.2525866031646729,0.26399823877533163,0.43813801551653736
35,1.2500163316726685,0.2639835495315862,0.43670886075949367
36,1.2451974153518677,0.26483667118380744,0.435075541037158
37,1.2406079769134521,0.2688533752495868,0.43772968558595343
38,1.237177848815918,0.27048424309183183,0.43875051041241325
39,1.2333797216415405,0.27604902397620223,0.4426296447529604
40,1.2288655042648315,0.27756363902723374,0.44038383013474885
41,1.2271779775619507,0.27729752056591794,0.43895467537770516
42,1.2233095169067383,0.2796156261908884,0.44099632503062475
43,1.219508409500122,0.2782304112269161,0.439975500204165
44,1.2131742238998413,0.28267112051026083,0.44365046957942017
45,1.2084095478057861,0.2866967394932285,0.4477337688852593
46,1.204581379890442,0.2898258440709952,0.45161290322580644
47,1.201735258102417,0.29205541427303505,0.45202123315639037
48,1.1965254545211792,0.2913396817388773,0.45018374846876275
49,1.191012978553772,0.28833917377838114,0.4475296039199673
50,1.1880662441253662,0.29197154424319666,0.4497754185381789
51,1.1789993047714233,0.29561821608756755,0.4518170681910984
52,1.1747323274612427,0.2996644394332671,0.4561045324622295
53,1.172027349472046,0.3023623218732553,0.458350347080441
54,1.1644841432571411,0.3062813610592177,0.4573295222539812
55,1.1621549129486084,0.30985816171039454,0.45630869742752145
56,1.1539984941482544,0.3124784143932643,0.45569620253164556
57,1.1496202945709229,0.3150213774562731,0.45487954267047775
58,1.1421232223510742,0.31904220784419096,0.4552878726010617
59,1.1374508142471313,0.322239419160404,0.4569211923233973
60,1.1314013004302979,0.3289152308711176,0.45855451204573294
61,1.125451683998108,0.32957860149247065,0.45896284197631687
62,1.1189831495285034,0.3269759384442058,0.4561045324622295
63,1.1151039600372314,0.33118675787713825,0.45855451204573294
64,1.1059691905975342,0.3317788915337573,0.45773785218456514
65,1.0947070121765137,0.3300285474570426,0.4544712127398938
66,1.0911785364151,0.33412776411255446,0.4540628828093099
67,1.083492398262024,0.33569218050037286,0.4546753777051858
68,1.0741362571716309,0.340336327182209,0.45916700694160884
69,1.0675442218780518,0.34724060301401616,0.4595753368721927
70,1.0575990676879883,0.3486626595099849,0.4575336872192732
71,1.0490190982818604,0.34829505110766,0.4567170273581054
72,1.0397993326187134,0.3489328414398345,0.4540628828093099
73,1.0264687538146973,0.3476713634124087,0.45120457329522257
74,1.0231142044067383,0.35091584970557144,0.4532462229481421
75,1.011499047279358,0.3644571499554642,0.45630869742752145
76,1.0011107921600342,0.3663974498085168,0.453858717844018
77,0.9920928478240967,0.3704070141602282,0.4540628828093099
78,0.9827651381492615,0.37380962395055617,0.4601878317680686
79,0.9673164486885071,0.3801495248072563,0.46325030624744795
80,0.9566953778266907,0.37808712711344294,0.45998366680277664
81,0.9452426433563232,0.3845579680821201,0.46774193548387094
82,0.936096727848053,0.3883365232690224,0.47386688444262964
83,0.9238504767417908,0.3822630540766857,0.47019191506737446
84,0.9122260212898254,0.39224436030341897,0.47856267864434465
85,0.9015606641769409,0.39554821115047906,0.48019599836668025
86,0.8839471340179443,0.3909772762646616,0.47325438954675375
87,0.8719384074211121,0.3956376870097933,0.47733768885259287
88,0.8610162734985352,0.40327270029679096,0.4846876276031033
89,0.851444661617279,0.4097830344624647,0.4942833809718252
90,0.8327203989028931,0.40751100497102516,0.48917925683952634
91,0.828540563583374,0.411291581688533,0.49755002041649654
92,0.8128246068954468,0.4115611579222865,0.4991833401388322
93,0.7964709997177124,0.41417487377002205,0.5012249897917518
94,0.7860710024833679,0.41529181169977597,0.5028583095140874
95,0.7740355730056763,0.42221933092503755,0.4971416904859126
96,0.7694334387779236,0.4219948897543174,0.5110249081257656
97,0.7529879212379456,0.42440758267405976,0.5089832584728461
98,0.7403302788734436,0.4270035870443424,0.5102082482645978
99,0.7272476553916931,0.4285220197262863,0.5120457329522254
100,0.7196782231330872,0.4264357232856277,0.49959167006941607
1,1.6549233198165894,0.10773315515520603,0.24989791751735402
2,1.9811161756515503,0.21940080572311702,0.3434054716210698
3,2.6332449913024902,0.18316885328530258,0.3930175581870151
4,2.023439645767212,0.16675351290995427,0.38035933033891384
5,1.626994013786316,0.21327344052607558,0.2786851776235198
6,1.5568076372146606,0.24039683974398912,0.3491220906492446
7,1.4636561870574951,0.2384112063203255,0.35218456512862395
8,1.4283943176269531,0.20249906948629634,0.351980400163332
9,1.4444451332092285,0.2031629639407254,0.36423029808084934
10,1.4659700393676758,0.213939963590046,0.39424254797876684
11,1.4169862270355225,0.21784595359880457,0.40526745610453246
12,1.3722225427627563,0.24055047555936532,0.37382605144957126
13,1.374533772468567,0.237643769303752,0.3736218864842793
14,1.3721811771392822,0.22857180383199566,0.3901592486729277
15,1.360167384147644,0.1872386478465012,0.4015924867292773
16,1.3579061031341553,0.19561042465305065,0.40526745610453246
